x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988602, -0.490124, 0.129201, 0.05, -0.032583, -0.0305747, -0.151386, 0.157842, 1026.6, 42565, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.761397, -0.41674, 2.58684, 0.05, 0.538388, -0.0936632, 2.36928, 2.43148, 998.063, -3098.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984436, -0.494991, 0.981645, 0.05, 0.151385, -0.119515, 0.177255, 0.261955, 1005.54, 8864.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987049, -0.492505, 0.307076, 0.05, -0.0458927, -0.0475712, -0.0800457, 0.10381, 1015.64, 25019, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.674477, -0.233356, 2.91315, 0.05, 1.16172, 0.23749, 3.41634, 3.61627, 1005.13, 8200.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.653689, -0.390437, 2.67013, 0.05, 0.635679, 0.15194, 2.06846, 2.16926, 994, -9599.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989104, -0.493103, 0.686284, 0.05, 0.0373461, 0.0409987, 0.225279, 0.232005, 1008.41, 13454, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.568215, -0.123186, 2.78952, 0.05, 1.46325, 0.140687, 2.2287, 2.66983, 989.356, -17031, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.671146, -0.429278, 2.45282, 0.05, 0.184111, 0.584534, 1.36792, 1.49893, 1006.49, 10380.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.675433, -0.267578, 2.91809, 0.05, 1.02718, 0.522403, 3.61226, 3.79162, 998.351, -2638.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996764, -0.492868, 0.926835, 0.05, 0.00236819, -0.0311031, 0.164393, 0.167326, 1002.5, 3998.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.712925, -0.275927, 2.94127, 0.05, 0.985776, 0.37153, 3.46433, 3.62096, 999.175, -1319.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990822, -0.491634, 1.10276, 0.05, 0.100562, -0.0303227, 0.167608, 0.1978, 1003.18, 5080.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.667689, -0.422984, 2.46272, 0.05, 0.087137, 0.641773, 1.40926, 1.55096, 1000.55, 874.116, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.573328, -0.129687, 2.82633, 0.05, 1.2582, 0.295895, 3.36053, 3.60052, 996.647, -5365.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.646521, -0.385858, 2.52263, 0.05, 0.167001, 0.525617, 1.48592, 1.58497, 989.33, -17072.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.640965, -0.388159, 2.57974, 0.05, 0.389396, 0.45263, 1.82683, 1.92193, 993.54, -10336.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.583887, -0.139146, 2.80916, 0.05, 1.03937, 0.314039, 2.825, 3.02647, 989.335, -17064.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.634164, -0.403924, 2.61738, 0.05, 0.580545, 0.29745, 1.64194, 1.76677, 1001.97, 3145.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00004, -0.30317, 1.38577, 0.05, 0.128088, 0.125065, 0.266909, 0.321385, 997.404, -4154.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887127, -0.227105, 2.70214, 0.05, -0.690036, 0.55798, 2.52916, 2.68033, 998.386, -2582.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0031, -0.206592, 2.0137, 0.05, -0.14808, 0.0443003, -0.436731, 0.463275, 1003.19, 5106.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.866721, -0.539599, 1.6549, 0.05, -0.00716488, -0.0071608, -0.140147, 0.140513, 997.45, -4079.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.865887, -0.338838, 2.62152, 0.05, 0.15984, 0.424693, 2.49003, 2.53104, 1005.36, 8568.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00502, -0.497873, 1.47604, 0.05, 0.0680102, 0.0465701, -0.225873, 0.240443, 1000.36, 569.375, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.355384, -0.0213354, 2.80901, 0.05, 1.92352, 1.07212, 2.98403, 3.70861, 1001.41, 2258.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.70222, -0.0760721, 2.96433, 0.05, 0.840872, 1.07306, 3.34496, 3.61211, 1001.48, 2364.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01719, -0.181678, 1.73988, 0.05, -0.0324979, 0.0151362, -0.346244, 0.348095, 992.863, -11418.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
