x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500193, -0.274824, 0.049581, 0.05, -0.000526573, 0.0168124, -0.00116547, 0.016861, 1010.32, 16514.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500166, -0.275257, 0.0990542, 0.05, 0.00275669, 0.00253916, 0.0131227, 0.0136475, 1010.81, 17296.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500027, -0.275167, 0.148925, 0.05, 0.00437353, 0.000471133, 0.042418, 0.0426455, 1009.6, 15362.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500117, -0.275182, 0.198468, 0.05, 0.00467768, 0.00299436, 0.0587709, 0.0590328, 1009.7, 15518.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500075, -0.27512, 0.24825, 0.05, 0.00302276, 0.00250237, 0.0714895, 0.0715972, 1008.72, 13953.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500102, -0.275141, 0.297868, 0.05, 0.00198687, 0.00170095, 0.0790015, 0.0790448, 1008.65, 13840.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500084, -0.275099, 0.347627, 0.05, 0.000799801, 0.000814248, 0.0838325, 0.0838403, 1007.89, 12628, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500095, -0.275114, 0.39731, 0.05, -0.000352095, -0.00126836, 0.0847561, 0.0847663, 1007.76, 12417.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500083, -0.275084, 0.447063, 0.05, -0.000603614, -0.000822823, 0.0845936, 0.0845998, 1007.08, 11321.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500088, -0.275093, 0.496799, 0.05, -0.000119038, -9.72455e-05, 0.0829766, 0.0829768, 1006.72, 10758.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500078, -0.27507, 0.546569, 0.05, 0.000303413, 0.00188363, 0.0886012, 0.0886217, 1006.02, 9625.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500075, -0.275073, 0.596363, 0.05, 0.00192034, 0.00453627, 0.0914484, 0.091581, 1005.46, 8736.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.275058, 0.646171, 0.05, -0.000756648, 0.00325211, 0.105866, 0.105918, 1004.87, 7796.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500052, -0.275049, 0.696015, 0.05, -7.07074e-05, 0.00458035, 0.108106, 0.108203, 1004.17, 6677.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500044, -0.275041, 0.745869, 0.05, -0.00469258, -0.000523434, 0.113814, 0.113912, 1003.69, 5908.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500026, -0.275022, 0.795752, 0.05, -0.00266346, 0.002361, 0.107723, 0.107782, 1002.94, 4708.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50002, -0.275027, 0.845654, 0.05, -0.00459634, -0.00206007, 0.101019, 0.101144, 1002.57, 4104.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.275008, 0.895571, 0.05, 0.000523818, 0.00465264, 0.101737, 0.101845, 1001.85, 2965.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499991, -0.275016, 0.94553, 0.05, -0.00322734, -0.00281462, 0.105056, 0.105144, 1001.66, 2662.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500012, -0.27499, 0.995491, 0.05, 0.00363728, 0.00772665, 0.114935, 0.115251, 1000.72, 1148.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500157, -0.275215, 1.04584, 0.05, 0.0127242, 0.00736818, 0.0851509, 0.0864111, 1000.25, 399.154, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.22469, 0.0497504, 0.05, 0.00391906, 0.028953, 0.00782678, 0.0302472, 1010.41, 16659, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.225197, 0.0991795, 0.05, 0.00257402, -0.000926479, 0.0211962, 0.021372, 1010.63, 17013.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499947, -0.225324, 0.148775, 0.05, 0.00233975, -0.00338044, 0.043027, 0.043223, 1009.69, 15511.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500025, -0.225199, 0.198263, 0.05, 0.0036426, -0.00168668, 0.0532592, 0.0534102, 1009.62, 15398.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499983, -0.22522, 0.247906, 0.05, 0.00195468, -0.00174212, 0.0651926, 0.0652452, 1008.85, 14167.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500002, -0.225181, 0.297493, 0.05, 0.00185788, -0.00306899, 0.0681026, 0.068197, 1008.65, 13846.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499986, -0.22518, 0.347153, 0.05, 0.00165521, -0.0034175, 0.0736423, 0.0737401, 1008.01, 12823.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499992, -0.225159, 0.396802, 0.05, 0.00132961, -0.00440018, 0.0712275, 0.0713757, 1007.75, 12404.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499984, -0.225151, 0.446478, 0.05, 0.00213768, -0.00501204, 0.0751896, 0.0753868, 1007.17, 11475.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499986, -0.225128, 0.496179, 0.05, 0.00347584, -0.00246225, 0.0707666, 0.0708947, 1006.71, 10735.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499982, -0.225118, 0.545889, 0.05, 0.00432811, -0.00165782, 0.0796871, 0.0798218, 1006.07, 9715.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499977, -0.225092, 0.595648, 0.05, 0.00672652, 0.00315259, 0.076835, 0.0771933, 1005.38, 8615.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49998, -0.22509, 0.645412, 0.05, 0.00475861, 0.00128975, 0.0900465, 0.0901814, 1004.83, 7724.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499965, -0.225062, 0.695227, 0.05, 0.00525556, 0.00116218, 0.0876765, 0.0878416, 1004.17, 6678.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499975, -0.225065, 0.745047, 0.05, 0.000594801, -0.0037929, 0.0943012, 0.0943794, 1003.74, 5978.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499953, -0.225039, 0.794908, 0.05, 0.00166075, -0.00467795, 0.0886264, 0.0887653, 1003.14, 5025.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499967, -0.225041, 0.844783, 0.05, -0.00148906, -0.0048132, 0.0872488, 0.0873941, 1002.69, 4311.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499954, -0.225026, 0.894686, 0.05, 0.00501606, 0.0017719, 0.0839348, 0.0841032, 1001.92, 3066.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49996, -0.225024, 0.944637, 0.05, 6.95247e-05, 0.00126587, 0.088082, 0.0880911, 1001.58, 2527.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499989, -0.225037, 0.994593, 0.05, 0.00820233, 0.0028185, 0.0935865, 0.0939875, 1000.75, 1202.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500249, -0.22498, 1.04475, 0.05, 0.0169441, -0.00326101, 0.0842658, 0.0860143, 1000.38, 608.959, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500082, -0.174678, 0.0496979, 0.05, 0.00446315, 0.0233127, 0.00767207, 0.0249451, 1010.47, 16746.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500143, -0.175184, 0.0992294, 0.05, 0.00485848, -0.00457704, 0.0223306, 0.0233069, 1010.74, 17182.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.175325, 0.148795, 0.05, 0.00535796, -0.0100599, 0.0422522, 0.0437625, 1009.69, 15504.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500126, -0.175239, 0.198215, 0.05, 0.00527594, -0.00565257, 0.0506797, 0.0512661, 1009.76, 15618.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.175225, 0.247879, 0.05, 0.00356862, -0.00591332, 0.0631447, 0.0635213, 1008.85, 14154.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
