x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000914201, -0.0995919, 0.241911, 0.05, -0.00691493, -0.0033995, -0.154998, 0.155189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0479365, -0.103632, 0.225401, 0.05, -0.00942591, 0.00909264, -0.165206, 0.165724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370664, -0.114855, 0.272896, 0.05, -0.00124845, -0.0216488, -0.170599, 0.171971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00995398, -0.110816, 0.289408, 0.05, 0.00126283, -0.0341419, -0.160391, 0.16399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0461068, -0.0955534, 0.258425, 0.05, -0.00440322, -0.0158943, -0.14479, 0.145727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0352411, -0.0843293, 0.21093, 0.05, -0.0125808, 0.0148474, -0.139396, 0.140748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117779, -0.088367, 0.194414, 0.05, -0.0150929, 0.0273432, -0.149603, 0.152828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104363, -0.10848, 0.205589, 0.05, -0.0124391, 0.0240832, -0.177456, 0.179514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107436, -0.123096, 0.256074, 0.05, -0.00363458, -0.0079828, -0.187275, 0.187481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0861079, -0.132327, 0.303315, 0.05, 0.00441847, -0.0389989, -0.189701, 0.193718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452637, -0.13406, 0.336489, 0.05, 0.00987532, -0.0618601, -0.184176, 0.194538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00573985, -0.127897, 0.347999, 0.05, 0.011486, -0.0713294, -0.171968, 0.186528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0552191, -0.11525, 0.335206, 0.05, 0.00888141, -0.0652377, -0.155872, 0.169207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0918397, -0.0990163, 0.301041, 0.05, 0.00265832, -0.0449805, -0.139576, 0.146669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107213, -0.0829143, 0.253332, 0.05, -0.00575776, -0.0151981, -0.126813, 0.12785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0978165, -0.0706326, 0.203006, 0.05, -0.0144389, 0.0172871, -0.120506, 0.122593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0658037, -0.0649848, 0.161593, 0.05, -0.0213965, 0.0450335, -0.1221, 0.131887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0185074, -0.0672646, 0.138578, 0.05, -0.0250368, 0.0616851, -0.13123, 0.147151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332378, -0.0769498, 0.139234, 0.05, -0.0245257, 0.0634274, -0.145805, 0.160884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0775785, -0.0918217, 0.163411, 0.05, -0.0199805, 0.0498615, -0.162486, 0.171135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00962814, -0.0521404, 0.255118, 0.05, -0.00675298, -0.0114578, -0.126152, 0.126851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0566505, -0.0561804, 0.238608, 0.05, -0.00926395, 0.00103436, -0.136361, 0.136679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457804, -0.0674034, 0.286103, 0.05, -0.00108649, -0.029707, -0.141753, 0.144837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
