x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0475973, -0.0957676, 0.339507, 0.05, -0.136559, 0.0783942, 0.689371, 0.707125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00203803, -0.0944458, 0.345389, 0.05, -0.136052, 0.0730507, 0.686292, 0.703451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279147, -0.0933808, 0.385408, 0.05, -0.133378, 0.0726979, 0.688303, 0.704865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.077549, -0.0947025, 0.379529, 0.05, -0.133885, 0.0780411, 0.691382, 0.708537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0972331, -0.0970893, 0.33363, 0.05, -0.137066, 0.0837375, 0.69245, 0.710835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.067284, -0.0981545, 0.293608, 0.05, -0.139741, 0.0840909, 0.690439, 0.70944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176493, -0.096833, 0.299483, 0.05, -0.139234, 0.0787479, 0.68736, 0.705727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516733, -0.093124, 0.35127, 0.05, -0.135545, 0.0677071, 0.683212, 0.699811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324433, -0.0914853, 0.3993, 0.05, -0.1323, 0.0656466, 0.684582, 0.700332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0082322, -0.090994, 0.431309, 0.05, -0.130196, 0.0670015, 0.687235, 0.70266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.059455, -0.0917817, 0.438722, 0.05, -0.129797, 0.071409, 0.69046, 0.706174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107501, -0.0936374, 0.419551, 0.05, -0.13121, 0.077688, 0.693393, 0.709961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139496, -0.0960638, 0.378934, 0.05, -0.134056, 0.0841563, 0.695249, 0.713039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146869, -0.0984109, 0.327754, 0.05, -0.137573, 0.0890807, 0.695529, 0.714579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127643, -0.10005, 0.279722, 0.05, -0.140818, 0.0911418, 0.69416, 0.714139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
