x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0121172, -0.105074, 2.20864, 0.05, 0.139757, 0.237248, 0.435524, 0.515267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621002, -0.103899, 2.20921, 0.05, 0.139539, 0.254178, 0.419738, 0.510155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0363491, -0.092265, 2.25046, 0.05, 0.147519, 0.300351, 0.411697, 0.530534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0136325, -0.0934398, 2.24989, 0.05, 0.147737, 0.283425, 0.427481, 0.533756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378658, -0.106249, 2.20808, 0.05, 0.139976, 0.220324, 0.451307, 0.521358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121187, -0.117883, 2.16683, 0.05, 0.131997, 0.174147, 0.459351, 0.508678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0378631, -0.11671, 2.16739, 0.05, 0.131777, 0.191068, 0.443569, 0.500625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112083, -0.102724, 2.20978, 0.05, 0.139321, 0.271108, 0.403953, 0.506052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0978123, -0.0889262, 2.25759, 0.05, 0.148467, 0.329661, 0.389784, 0.531649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0605809, -0.0794555, 2.29228, 0.05, 0.15528, 0.363454, 0.38787, 0.553763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103645, -0.076849, 2.30456, 0.05, 0.157933, 0.363432, 0.398724, 0.562145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0393823, -0.0818051, 2.29114, 0.05, 0.155717, 0.329601, 0.419438, 0.555709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753307, -0.0929958, 2.25562, 0.05, 0.149224, 0.271025, 0.444461, 0.541543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0878488, -0.107423, 2.20751, 0.05, 0.140195, 0.2034, 0.46709, 0.528394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0735826, -0.121221, 2.15971, 0.05, 0.131049, 0.144844, 0.481261, 0.51939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0363546, -0.130692, 2.12501, 0.05, 0.124236, 0.111046, 0.483178, 0.511103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138607, -0.1333, 2.11272, 0.05, 0.121581, 0.111062, 0.472326, 0.500208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0636089, -0.128345, 2.12614, 0.05, 0.123797, 0.144887, 0.451614, 0.490176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995607, -0.117156, 2.16166, 0.05, 0.130289, 0.203459, 0.42659, 0.490255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162066, -0.101548, 2.21035, 0.05, 0.139103, 0.288038, 0.388168, 0.502981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152122, -0.0872807, 2.25946, 0.05, 0.148467, 0.349709, 0.372146, 0.531819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125292, -0.0751594, 2.30243, 0.05, 0.15678, 0.397816, 0.363768, 0.561395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0848128, -0.0666461, 2.3341, 0.05, 0.163041, 0.426557, 0.364043, 0.584004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0355656, -0.0627675, 2.35063, 0.05, 0.166493, 0.432466, 0.37294, 0.594837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165095, -0.0639915, 2.35004, 0.05, 0.166721, 0.41483, 0.389385, 0.592875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0651321, -0.0701704, 2.33239, 0.05, 0.163697, 0.375777, 0.411395, 0.580733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104438, -0.080559, 2.29982, 0.05, 0.157785, 0.320016, 0.436315, 0.563628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129686, -0.0939044, 2.25626, 0.05, 0.149699, 0.254273, 0.461139, 0.547461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137832, -0.108597, 2.20695, 0.05, 0.140414, 0.186476, 0.482874, 0.536336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127892, -0.122865, 2.15784, 0.05, 0.13105, 0.124803, 0.498898, 0.530706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101067, -0.134987, 2.11486, 0.05, 0.122736, 0.0766913, 0.507278, 0.52752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605905, -0.143501, 2.0832, 0.05, 0.116475, 0.0479443, 0.507005, 0.522417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0113449, -0.147381, 2.06666, 0.05, 0.113022, 0.0420288, 0.49811, 0.512498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407304, -0.146158, 2.06724, 0.05, 0.112793, 0.0596583, 0.481667, 0.498282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893547, -0.139981, 2.08488, 0.05, 0.115817, 0.0987065, 0.459658, 0.484193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128664, -0.129593, 2.11745, 0.05, 0.121728, 0.154464, 0.434739, 0.477153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153916, -0.116248, 2.16102, 0.05, 0.129813, 0.220206, 0.409915, 0.483086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.212049, -0.100373, 2.21092, 0.05, 0.138885, 0.304968, 0.372383, 0.500963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.204894, -0.0864821, 2.25856, 0.05, 0.147952, 0.365599, 0.356065, 0.531352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.185627, -0.0737596, 2.30306, 0.05, 0.156505, 0.418166, 0.344739, 0.564093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155458, -0.0630047, 2.34162, 0.05, 0.164005, 0.459366, 0.339116, 0.594066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116283, -0.054893, 2.37183, 0.05, 0.169982, 0.48661, 0.339552, 0.617235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0705639, -0.0499342, 2.39179, 0.05, 0.17406, 0.498187, 0.346017, 0.631042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0211721, -0.0484399, 2.40024, 0.05, 0.175983, 0.493369, 0.358106, 0.634525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0287886, -0.050504, 2.39666, 0.05, 0.175629, 0.472459, 0.375059, 0.628277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761792, -0.0559967, 2.38126, 0.05, 0.173022, 0.43677, 0.395811, 0.614305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118022, -0.0645729, 2.35501, 0.05, 0.168325, 0.388546, 0.419058, 0.595744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151688, -0.0756939, 2.31957, 0.05, 0.161833, 0.330816, 0.443339, 0.576349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.175063, -0.0886608, 2.27716, 0.05, 0.153953, 0.267206, 0.46713, 0.559742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186677, -0.102659, 2.23044, 0.05, 0.145182, 0.201715, 0.488935, 0.548474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1858, -0.116809, 2.18236, 0.05, 0.136071, 0.138456, 0.507384, 0.543253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.172489, -0.130222, 2.13592, 0.05, 0.12719, 0.0814042, 0.521318, 0.542749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.147578, -0.142054, 2.09406, 0.05, 0.1191, 0.0341441, 0.529861, 0.544154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112634, -0.151564, 2.05939, 0.05, 0.112307, -0.000355001, 0.532478, 0.544192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0698523, -0.158152, 2.0341, 0.05, 0.107239, -0.0199255, 0.529002, 0.54013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02192, -0.161405, 2.01978, 0.05, 0.104214, -0.0233377, 0.519654, 0.530514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281508, -0.16112, 2.01733, 0.05, 0.103422, -0.0103774, 0.505019, 0.515605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772143, -0.157313, 2.02689, 0.05, 0.104913, 0.0181413, 0.486018, 0.497544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122188, -0.150223, 2.04788, 0.05, 0.108594, 0.0604264, 0.463845, 0.480204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160245, -0.140297, 2.07896, 0.05, 0.114232, 0.113821, 0.439892, 0.468518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.188996, -0.128158, 2.11819, 0.05, 0.121475, 0.174971, 0.415665, 0.467063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.206634, -0.114569, 2.16311, 0.05, 0.129866, 0.240034, 0.392685, 0.478208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0109895, -0.0491298, 2.19216, 0.05, 0.116958, 0.215101, 0.361916, 0.436957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0609724, -0.0479543, 2.19273, 0.05, 0.116739, 0.232031, 0.346131, 0.432751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352214, -0.0363203, 2.23398, 0.05, 0.124719, 0.278204, 0.33809, 0.455255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0147603, -0.0374951, 2.23341, 0.05, 0.124937, 0.261278, 0.353874, 0.457277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389935, -0.0503039, 2.19159, 0.05, 0.117177, 0.198177, 0.3777, 0.442337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0132464, -0.0619387, 2.15034, 0.05, 0.109197, 0.152, 0.385744, 0.428749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367353, -0.0607652, 2.15091, 0.05, 0.108977, 0.168921, 0.369961, 0.421048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110955, -0.0467789, 2.1933, 0.05, 0.116521, 0.248961, 0.330346, 0.429753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966846, -0.0329815, 2.2411, 0.05, 0.125667, 0.307515, 0.316177, 0.458613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594532, -0.0235108, 2.27579, 0.05, 0.13248, 0.341307, 0.314263, 0.482496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00923676, -0.0209043, 2.28808, 0.05, 0.135133, 0.341285, 0.325117, 0.490344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405101, -0.0258604, 2.27466, 0.05, 0.132917, 0.307454, 0.345831, 0.48145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764584, -0.0370511, 2.23914, 0.05, 0.126425, 0.248879, 0.370854, 0.464173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0889765, -0.0514781, 2.19103, 0.05, 0.117396, 0.181253, 0.393483, 0.448847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747103, -0.0652759, 2.14322, 0.05, 0.108249, 0.122697, 0.407654, 0.439266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374823, -0.0747476, 2.10853, 0.05, 0.101436, 0.0888988, 0.409571, 0.431208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012733, -0.0773554, 2.09624, 0.05, 0.0987817, 0.0889147, 0.398719, 0.420286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624812, -0.0724007, 2.10965, 0.05, 0.100997, 0.12274, 0.378006, 0.410066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.098433, -0.0612109, 2.14517, 0.05, 0.107489, 0.181313, 0.352983, 0.411127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160938, -0.0456034, 2.19387, 0.05, 0.116303, 0.265891, 0.314561, 0.427988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150994, -0.031336, 2.24297, 0.05, 0.125667, 0.327562, 0.298539, 0.460667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124165, -0.0192147, 2.28595, 0.05, 0.133981, 0.375669, 0.290161, 0.493225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0836851, -0.0107014, 2.31761, 0.05, 0.140241, 0.40441, 0.290436, 0.51727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0344379, -0.00682281, 2.33415, 0.05, 0.143693, 0.410319, 0.299333, 0.527835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0176373, -0.00804679, 2.33355, 0.05, 0.143921, 0.392684, 0.315778, 0.524051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0662599, -0.0142257, 2.31591, 0.05, 0.140897, 0.35363, 0.337788, 0.508927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105566, -0.0246143, 2.28334, 0.05, 0.134985, 0.297869, 0.362708, 0.488369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130814, -0.0379597, 2.23977, 0.05, 0.1269, 0.232126, 0.387532, 0.469219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.13896, -0.0526522, 2.19046, 0.05, 0.117615, 0.164329, 0.409267, 0.456439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12902, -0.06692, 2.14136, 0.05, 0.108251, 0.102656, 0.425291, 0.450698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102195, -0.0790421, 2.09838, 0.05, 0.0999365, 0.0545445, 0.433671, 0.448367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0617182, -0.0875565, 2.06671, 0.05, 0.0936754, 0.0257975, 0.433398, 0.444156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0124726, -0.0914364, 2.05017, 0.05, 0.0902223, 0.019882, 0.424503, 0.43444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0396027, -0.0902138, 2.05076, 0.05, 0.0899937, 0.0375115, 0.40806, 0.419546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.088227, -0.0840361, 2.0684, 0.05, 0.0930171, 0.0765597, 0.386051, 0.404412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127536, -0.0736485, 2.10097, 0.05, 0.098928, 0.132317, 0.361132, 0.397128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152788, -0.0603037, 2.14453, 0.05, 0.107013, 0.198059, 0.336307, 0.4047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.210921, -0.044428, 2.19444, 0.05, 0.116085, 0.282821, 0.298776, 0.42747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.203766, -0.0305374, 2.24207, 0.05, 0.125152, 0.343452, 0.282458, 0.461958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.184499, -0.0178149, 2.28657, 0.05, 0.133705, 0.396019, 0.271131, 0.498217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154331, -0.00706001, 2.32514, 0.05, 0.141205, 0.437219, 0.265509, 0.530655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115156, 0.00105167, 2.35535, 0.05, 0.147182, 0.464463, 0.265945, 0.555081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694362, 0.00601045, 2.37531, 0.05, 0.15126, 0.47604, 0.27241, 0.568947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0200444, 0.00750476, 2.38376, 0.05, 0.153183, 0.471222, 0.284498, 0.571362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299163, 0.00544073, 2.38017, 0.05, 0.152829, 0.450312, 0.301451, 0.563037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773069, -5.19619e-05, 2.36477, 0.05, 0.150222, 0.414623, 0.322203, 0.546163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11915, -0.00862822, 2.33853, 0.05, 0.145525, 0.366399, 0.345451, 0.524177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152816, -0.0197492, 2.30308, 0.05, 0.139033, 0.308669, 0.369732, 0.501307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.17619, -0.0327161, 2.26067, 0.05, 0.131154, 0.24506, 0.393523, 0.481784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.187804, -0.0467144, 2.21396, 0.05, 0.122383, 0.179568, 0.415328, 0.468742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186928, -0.0608643, 2.16587, 0.05, 0.113271, 0.116309, 0.433777, 0.463163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.173616, -0.074277, 2.11944, 0.05, 0.104391, 0.0592574, 0.447711, 0.463523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148706, -0.0861097, 2.07757, 0.05, 0.0962999, 0.0119973, 0.456254, 0.466461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113762, -0.095619, 2.04291, 0.05, 0.0895071, -0.0225018, 0.458871, 0.46806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.07098, -0.102207, 2.01762, 0.05, 0.0844391, -0.0420723, 0.455395, 0.465064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230477, -0.105461, 2.0033, 0.05, 0.0814142, -0.0454846, 0.446047, 0.455692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270231, -0.105175, 2.00084, 0.05, 0.0806225, -0.0325242, 0.431412, 0.440084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0760865, -0.101368, 2.01041, 0.05, 0.0821137, -0.00400553, 0.412411, 0.420526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12106, -0.0942786, 2.03139, 0.05, 0.0857942, 0.0382796, 0.390238, 0.401387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159118, -0.0843527, 2.06248, 0.05, 0.0914327, 0.0916745, 0.366285, 0.388495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.187868, -0.0722137, 2.10171, 0.05, 0.0986749, 0.152824, 0.342057, 0.387421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.205506, -0.0586243, 2.14663, 0.05, 0.107066, 0.217887, 0.319078, 0.400934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00986179, 0.0068149, 2.17568, 0.05, 0.0941578, 0.192955, 0.288309, 0.359471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598447, 0.00799036, 2.17625, 0.05, 0.0939397, 0.209885, 0.272524, 0.356575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340936, 0.0196244, 2.21749, 0.05, 0.101919, 0.256058, 0.264483, 0.381974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.015888, 0.0184496, 2.21693, 0.05, 0.102138, 0.239131, 0.280267, 0.382315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401212, 0.00564076, 2.17511, 0.05, 0.0943769, 0.17603, 0.304093, 0.363822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0143741, -0.005994, 2.13386, 0.05, 0.0863971, 0.129853, 0.312137, 0.348935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356076, -0.00482054, 2.13442, 0.05, 0.0861777, 0.146774, 0.296354, 0.341753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109828, 0.00916582, 2.17682, 0.05, 0.0937215, 0.226815, 0.256739, 0.355167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955569, 0.0229632, 2.22462, 0.05, 0.102868, 0.285368, 0.24257, 0.388403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583255, 0.0324338, 2.25931, 0.05, 0.10968, 0.31916, 0.240656, 0.414498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00810903, 0.0350403, 2.27159, 0.05, 0.112334, 0.319138, 0.25151, 0.421575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0416378, 0.0300843, 2.25818, 0.05, 0.110117, 0.285307, 0.272224, 0.409429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0775861, 0.0188936, 2.22265, 0.05, 0.103625, 0.226732, 0.297247, 0.387945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0901042, 0.00446661, 2.17455, 0.05, 0.0945959, 0.159106, 0.319876, 0.369573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0758381, -0.0093312, 2.12674, 0.05, 0.0854495, 0.10055, 0.334047, 0.359165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03861, -0.0188029, 2.09204, 0.05, 0.0786364, 0.066752, 0.335964, 0.351441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0116053, -0.0214108, 2.07976, 0.05, 0.075982, 0.0667679, 0.325112, 0.340483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
