x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0599813, -0.0931186, 0.980633, 0.05, 0.00777774, -0.0184648, -0.368682, 0.369226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927017, -0.0899039, 1.0183, 0.05, 0.028957, -0.0164058, -0.387254, 0.388681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0436572, -0.0865812, 1.02744, 0.05, 0.0342894, -0.0115131, -0.360407, 0.362217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0109359, -0.0897956, 0.989771, 0.05, 0.0131116, -0.0135718, -0.341834, 0.342355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0272573, -0.0963329, 0.942966, 0.05, -0.0133998, -0.0205232, -0.350108, 0.350965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.076301, -0.0996561, 0.933825, 0.05, -0.0187347, -0.0254163, -0.376955, 0.378275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109026, -0.0964422, 0.97149, 0.05, 0.00244135, -0.0233583, -0.395529, 0.396226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131966, -0.0860462, 1.06351, 0.05, 0.054372, -0.0139349, -0.40954, 0.413369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.085135, -0.0810362, 1.08703, 0.05, 0.0678312, -0.00746245, -0.384128, 0.390142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325416, -0.078794, 1.08619, 0.05, 0.0675337, -0.00351033, -0.355177, 0.361558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013766, -0.0798332, 1.06116, 0.05, 0.0535476, -0.00298389, -0.32932, 0.333659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04318, -0.0839157, 1.01769, 0.05, 0.0290768, -0.00600374, -0.31248, 0.313887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0489623, -0.0901064, 0.965726, 0.05, -0.000273101, -0.0118781, -0.308514, 0.308743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0297884, -0.0969872, 0.917179, 0.05, -0.0277787, -0.0192613, -0.318331, 0.320121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00994941, -0.102982, 0.883167, 0.05, -0.0471393, -0.026462, -0.339682, 0.343957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0611483, -0.106717, 0.871483, 0.05, -0.0539197, -0.0318308, -0.367676, 0.37297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11208, -0.107337, 0.884802, 0.05, -0.0465669, -0.0341377, -0.395901, 0.400089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151077, -0.1047, 0.920073, 0.05, -0.026765, -0.0328544, -0.41789, 0.420033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169206, -0.0994102, 0.969217, 0.05, 0.000949724, -0.0282748, -0.428607, 0.42954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
