x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0269127, -0.0702624, 0.734564, 0.05, -0.0322642, -0.0542733, -0.0123438, 0.0643346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0756676, -0.0593142, 0.732806, 0.05, -0.0320553, -0.0560415, -0.0175623, 0.0669076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530061, -0.0654774, 0.776946, 0.05, -0.0279707, -0.053358, -0.0150905, 0.062106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00425257, -0.0764253, 0.778707, 0.05, -0.0281793, -0.0515897, -0.00987218, 0.0596073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0218421, -0.0812107, 0.736327, 0.05, -0.0324726, -0.052505, -0.0071253, 0.0621451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00081537, -0.0750484, 0.692185, 0.05, -0.0365575, -0.0551885, -0.00959662, 0.0668903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495688, -0.0641003, 0.69042, 0.05, -0.0363492, -0.0569569, -0.0148149, 0.0691726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134174, -0.0461764, 0.730697, 0.05, -0.0318046, -0.0581634, -0.0238245, 0.0704423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123912, -0.0497489, 0.782211, 0.05, -0.0269119, -0.0555934, -0.0226716, 0.0657942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0914311, -0.0580206, 0.822811, 0.05, -0.0232452, -0.052721, -0.019153, 0.0607181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0441703, -0.0690966, 0.843196, 0.05, -0.0216446, -0.0502043, -0.0140745, 0.0564539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
