x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00136566, -0.0997031, 0.249442, 0.05, -0.0194683, 0.00212525, -0.210769, 0.211677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485359, -0.10397, 0.233418, 0.05, -0.0232938, 0.00525929, -0.222865, 0.224141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0372607, -0.11438, 0.281003, 0.05, -0.0139094, -0.0150768, -0.22509, 0.226023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00990768, -0.110114, 0.297029, 0.05, -0.0100835, -0.0182118, -0.212994, 0.214009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458033, -0.0954375, 0.26547, 0.05, -0.0156419, -0.00101081, -0.198673, 0.199291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0345325, -0.0850268, 0.217883, 0.05, -0.0250264, 0.019326, -0.196447, 0.198975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126346, -0.0892916, 0.201854, 0.05, -0.0288531, 0.022463, -0.208541, 0.211723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10514, -0.109091, 0.21419, 0.05, -0.0278845, 0.00902015, -0.23738, 0.239183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107785, -0.122823, 0.264946, 0.05, -0.0180998, -0.0139274, -0.244099, 0.245165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0860518, -0.131259, 0.312151, 0.05, -0.0086286, -0.0331977, -0.243182, 0.245589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0449192, -0.132467, 0.344991, 0.05, -0.00164048, -0.0443764, -0.23484, 0.239002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00619049, -0.126169, 0.355943, 0.05, 0.00126375, -0.0449028, -0.220984, 0.225504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0555692, -0.113809, 0.342498, 0.05, -0.000581203, -0.0346562, -0.204788, 0.207701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0919056, -0.0982169, 0.307736, 0.05, -0.0067527, -0.0159839, -0.189962, 0.190753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106876, -0.0829657, 0.259621, 0.05, -0.015837, 0.0068367, -0.179902, 0.180727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0970508, -0.0715486, 0.209174, 0.05, -0.0257532, 0.028578, -0.176913, 0.181047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.064681, -0.066581, 0.167951, 0.05, -0.0342296, 0.0442597, -0.181679, 0.1901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0171815, -0.0692008, 0.145395, 0.05, -0.0393246, 0.0502895, -0.193109, 0.203388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345666, -0.078808, 0.146674, 0.05, -0.039871, 0.045286, -0.208584, 0.217136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787093, -0.0932017, 0.171495, 0.05, -0.0357436, 0.0303955, -0.22456, 0.22941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00991054, -0.0520184, 0.261898, 0.05, -0.0126955, -0.00418236, -0.191268, 0.191734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0570808, -0.0562854, 0.245874, 0.05, -0.016521, -0.00104831, -0.203364, 0.204037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458055, -0.0666951, 0.293459, 0.05, -0.00713662, -0.0213844, -0.205589, 0.206821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00136281, -0.0624289, 0.309485, 0.05, -0.00331076, -0.0245194, -0.193494, 0.195069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372584, -0.0477528, 0.277926, 0.05, -0.00886911, -0.00731841, -0.179173, 0.179541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259876, -0.0373421, 0.230339, 0.05, -0.0182536, 0.0130184, -0.176946, 0.178361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0211794, -0.0416069, 0.21431, 0.05, -0.0220803, 0.0161554, -0.189041, 0.19101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113685, -0.0614059, 0.226646, 0.05, -0.0211117, 0.00271255, -0.21788, 0.218917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11633, -0.0751383, 0.277402, 0.05, -0.011327, -0.020235, -0.224598, 0.225792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0945967, -0.0835746, 0.324607, 0.05, -0.00185581, -0.0395053, -0.223681, 0.227151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534641, -0.0847822, 0.357447, 0.05, 0.00513231, -0.050684, -0.21534, 0.221283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00235439, -0.0784844, 0.368399, 0.05, 0.00803654, -0.0512104, -0.201484, 0.208045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470244, -0.0661239, 0.354954, 0.05, 0.00619159, -0.0409638, -0.185287, 0.189863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0833608, -0.0505322, 0.320192, 0.05, 2.00874e-05, -0.0222915, -0.170461, 0.171913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0983311, -0.035281, 0.272077, 0.05, -0.00906422, 0.0005291, -0.160401, 0.160658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.088506, -0.0238639, 0.22163, 0.05, -0.0189804, 0.0222704, -0.157412, 0.160109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0561361, -0.0188963, 0.180407, 0.05, -0.0274568, 0.0379521, -0.162179, 0.168808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00863667, -0.0215161, 0.157852, 0.05, -0.0325518, 0.0439818, -0.173608, 0.182027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0431115, -0.0311233, 0.159131, 0.05, -0.0330982, 0.0389784, -0.189084, 0.195876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0872541, -0.045517, 0.183951, 0.05, -0.0289709, 0.0240879, -0.205059, 0.208492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0184554, -0.00433373, 0.274354, 0.05, -0.00592269, -0.01049, -0.171767, 0.172189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656257, -0.00860074, 0.25833, 0.05, -0.00974825, -0.00735591, -0.183863, 0.184268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543504, -0.0190104, 0.305916, 0.05, -0.000363835, -0.027692, -0.186088, 0.188138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00718207, -0.0147442, 0.321941, 0.05, 0.00346203, -0.030827, -0.173993, 0.176737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0287135, -6.80509e-05, 0.290382, 0.05, -0.00209632, -0.013626, -0.159672, 0.160266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174427, 0.0103427, 0.242795, 0.05, -0.0114808, 0.00671084, -0.157445, 0.158006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297243, 0.00607776, 0.226766, 0.05, -0.0153075, 0.00984781, -0.16954, 0.170514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12223, -0.0137212, 0.239102, 0.05, -0.0143389, -0.00359506, -0.198379, 0.198929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124875, -0.0274536, 0.289858, 0.05, -0.00455424, -0.0265426, -0.205097, 0.206858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103142, -0.0358899, 0.337063, 0.05, 0.00491697, -0.0458129, -0.204181, 0.209315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620089, -0.0370974, 0.369903, 0.05, 0.0119051, -0.0569916, -0.195839, 0.20431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108993, -0.0307997, 0.380855, 0.05, 0.0148093, -0.057518, -0.181983, 0.19143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0384795, -0.0184392, 0.36741, 0.05, 0.0129644, -0.0472714, -0.165787, 0.172881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0748159, -0.00284753, 0.332648, 0.05, 0.00679288, -0.0285991, -0.150961, 0.153796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0897862, 0.0124037, 0.284533, 0.05, -0.00229144, -0.0057785, -0.140901, 0.141038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0799611, 0.0238208, 0.234086, 0.05, -0.0122076, 0.0159628, -0.137911, 0.139368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0475912, 0.0287884, 0.192863, 0.05, -0.020684, 0.0316445, -0.142678, 0.147601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-9.17947e-05, 0.0261686, 0.170308, 0.05, -0.025779, 0.0376742, -0.154108, 0.160727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516564, 0.0165614, 0.171587, 0.05, -0.0263254, 0.0326708, -0.169583, 0.174696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.095799, 0.00216775, 0.196407, 0.05, -0.0221981, 0.0177803, -0.185559, 0.187726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270003, 0.043351, 0.28681, 0.05, 0.000850102, -0.0167976, -0.152266, 0.153192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0741706, 0.039084, 0.270786, 0.05, -0.00297546, -0.0136635, -0.164363, 0.164956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628953, 0.0286743, 0.318372, 0.05, 0.00640895, -0.0339996, -0.166588, 0.170143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157269, 0.0329405, 0.334397, 0.05, 0.0102348, -0.0371346, -0.154492, 0.159222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0201687, 0.0476167, 0.302838, 0.05, 0.00467647, -0.0199336, -0.140171, 0.141658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00889783, 0.0580274, 0.255252, 0.05, -0.00470804, 0.000403234, -0.137945, 0.138025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0382692, 0.0537625, 0.239222, 0.05, -0.0085347, 0.00354021, -0.150039, 0.150323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130775, 0.0339635, 0.251558, 0.05, -0.00756614, -0.00990266, -0.178878, 0.179312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13342, 0.0202311, 0.302314, 0.05, 0.00221855, -0.0328502, -0.185596, 0.188494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111686, 0.0117948, 0.349519, 0.05, 0.0116898, -0.0521205, -0.18468, 0.192249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0705538, 0.0105873, 0.382359, 0.05, 0.0186779, -0.0632992, -0.176338, 0.188284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0194441, 0.016885, 0.393311, 0.05, 0.0215821, -0.0638256, -0.162482, 0.175897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299346, 0.0292455, 0.379866, 0.05, 0.0197372, -0.053579, -0.146286, 0.157035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.066271, 0.0448372, 0.345104, 0.05, 0.0135657, -0.0349067, -0.13146, 0.13669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
