x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0270132, -0.0684362, 0.735333, 0.05, -0.00214998, -0.0350027, -0.0347751, 0.0493874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0757667, -0.0574535, 0.733757, 0.05, -0.00198885, -0.0363423, -0.039125, 0.0534367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529634, -0.0637145, 0.77781, 0.05, 0.00121653, -0.0332512, -0.0370264, 0.0497803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00421138, -0.074697, 0.779388, 0.05, 0.00105558, -0.0319116, -0.0326767, 0.0456862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02174, -0.079419, 0.736914, 0.05, -0.00231076, -0.033663, -0.0304252, 0.0454337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00105923, -0.0731588, 0.692859, 0.05, -0.00551633, -0.0367541, -0.0325233, 0.0493868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498111, -0.0621762, 0.691275, 0.05, -0.00535573, -0.0380939, -0.0368731, 0.0532866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134271, -0.0442742, 0.731866, 0.05, -0.00179549, -0.0379497, -0.0443448, 0.0583941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123842, -0.0479507, 0.783339, 0.05, 0.0020431, -0.0347536, -0.0433388, 0.05559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0912318, -0.0563199, 0.823816, 0.05, 0.00492117, -0.0316147, -0.0403711, 0.0515124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043911, -0.0674646, 0.844023, 0.05, 0.00617942, -0.0292518, -0.0361214, 0.0468893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00728065, -0.0788319, 0.839332, 0.05, 0.00552961, -0.0282063, -0.0315633, 0.0426898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506164, -0.0878178, 0.810818, 0.05, 0.0031206, -0.0287177, -0.027741, 0.0400501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761692, -0.0923639, 0.765012, 0.05, -0.000495762, -0.0306689, -0.02553, 0.0399075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780856, -0.0914287, 0.712407, 0.05, -0.00449107, -0.0336128, -0.0254368, 0.0423913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0559264, -0.0852265, 0.665054, 0.05, -0.00795009, -0.0368751, -0.0274827, 0.046672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0147678, -0.0751781, 0.6338, 0.05, -0.0100805, -0.0397086, -0.0311992, 0.0514954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359617, -0.0635853, 0.625805, 0.05, -0.0103941, -0.041464, -0.0357348, 0.055716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0846413, -0.0531037, 0.6429, 0.05, -0.00881931, -0.0417393, -0.0400505, 0.0585149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12012, -0.0461344, 0.681169, 0.05, -0.0057167, -0.0404714, -0.0431578, 0.0594408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0160631, -0.0196459, 0.736599, 0.05, -0.000802437, -0.03465, -0.0367144, 0.0504898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0648166, -0.00866317, 0.735023, 0.05, -0.000641308, -0.0359895, -0.0410643, 0.0546071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420133, -0.0149242, 0.779076, 0.05, 0.00256407, -0.0328984, -0.0389658, 0.0510609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00673871, -0.0259067, 0.780655, 0.05, 0.00240312, -0.0315588, -0.034616, 0.0469042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0326901, -0.0306287, 0.73818, 0.05, -0.000963216, -0.0333102, -0.0323645, 0.0464539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00989086, -0.0243685, 0.694125, 0.05, -0.00416879, -0.0364013, -0.0344627, 0.0503002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038861, -0.0133859, 0.692542, 0.05, -0.00400819, -0.0377412, -0.0388125, 0.0542851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123321, 0.00451609, 0.733132, 0.05, -0.000447952, -0.0375969, -0.0462842, 0.0596319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112892, 0.000839618, 0.784605, 0.05, 0.00339065, -0.0344009, -0.0452782, 0.0569652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0802817, -0.00752956, 0.825082, 0.05, 0.00626872, -0.0312619, -0.0423105, 0.052979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329609, -0.0186743, 0.845289, 0.05, 0.00752696, -0.028899, -0.0380608, 0.048378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182307, -0.0300416, 0.840599, 0.05, 0.00687715, -0.0278536, -0.0335027, 0.0441084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0615665, -0.0390275, 0.812084, 0.05, 0.00446815, -0.028365, -0.0296804, 0.0412972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
