x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0281525, -0.0686097, 0.735399, 0.05, 0.0149986, -0.026328, 0.0163771, 0.0344431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768969, -0.0575913, 0.733793, 0.05, 0.0152251, -0.028131, 0.0108799, 0.0337865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541174, -0.0638356, 0.777861, 0.05, 0.0193103, -0.0243864, 0.0135222, 0.033918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00537439, -0.0748537, 0.779469, 0.05, 0.0190841, -0.0225833, 0.0190192, 0.0351559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0205918, -0.0796281, 0.73701, 0.05, 0.0147726, -0.0245246, 0.0218742, 0.0360301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0021837, -0.0733847, 0.69294, 0.05, 0.0106871, -0.0282692, 0.0192323, 0.0358224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509266, -0.0623665, 0.691327, 0.05, 0.0109129, -0.0300726, 0.0137353, 0.0348154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13539, -0.0443693, 0.731867, 0.05, 0.0154968, -0.0302946, 0.00428333, 0.0342966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124986, -0.0480139, 0.783347, 0.05, 0.0203962, -0.0264838, 0.00554325, 0.033884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0924001, -0.0563764, 0.823845, 0.05, 0.0240592, -0.0226373, 0.00928492, 0.0343147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450965, -0.0675413, 0.844081, 0.05, 0.0256465, -0.0196363, 0.0146512, 0.0354681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00608861, -0.0789509, 0.839421, 0.05, 0.0247948, -0.0181682, 0.0204129, 0.0368991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494299, -0.0879916, 0.810933, 0.05, 0.0216989, -0.0185692, 0.02525, 0.0381211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749991, -0.0925924, 0.765141, 0.05, 0.0170682, -0.0207476, 0.0280546, 0.0388439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769388, -0.0916993, 0.712537, 0.05, 0.0119634, -0.0242043, 0.0281841, 0.0390297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548048, -0.085517, 0.665169, 0.05, 0.00755389, -0.0281475, 0.025609, 0.0387964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0136674, -0.0754617, 0.63389, 0.05, 0.00484977, -0.0316739, 0.020919, 0.038267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370499, -0.0638367, 0.625864, 0.05, 0.00447049, -0.0339756, 0.0151886, 0.0374836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.085729, -0.0533051, 0.642929, 0.05, 0.00650294, -0.0345255, 0.00973047, 0.0364552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121219, -0.0462793, 0.681177, 0.05, 0.0104815, -0.0331975, 0.00579487, 0.0352919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017166, -0.0198267, 0.736632, 0.05, 0.0168158, -0.0258632, 0.0141815, 0.0339528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659104, -0.00880834, 0.735027, 0.05, 0.0170423, -0.0276662, 0.00868439, 0.0336344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043131, -0.0150526, 0.779095, 0.05, 0.0211275, -0.0239216, 0.0113267, 0.033866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00561205, -0.0260707, 0.780703, 0.05, 0.0209012, -0.0221185, 0.0168237, 0.0347725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315782, -0.0308451, 0.738243, 0.05, 0.0165898, -0.0240599, 0.0196787, 0.0352328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00880274, -0.0246017, 0.694173, 0.05, 0.0125043, -0.0278045, 0.0170368, 0.0349242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399401, -0.0135835, 0.69256, 0.05, 0.0127301, -0.0296079, 0.0115398, 0.0342323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124404, 0.00441369, 0.7331, 0.05, 0.017314, -0.0298298, 0.00208781, 0.0345536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114, 0.000769108, 0.784581, 0.05, 0.0222134, -0.026019, 0.00334773, 0.0343749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0814136, -0.00759345, 0.825078, 0.05, 0.0258763, -0.0221726, 0.0070894, 0.0348061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.03411, -0.0187583, 0.845314, 0.05, 0.0274637, -0.0191715, 0.0124557, 0.0357344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017075, -0.0301679, 0.840655, 0.05, 0.0266119, -0.0177034, 0.0182173, 0.0367896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0604163, -0.0392086, 0.812166, 0.05, 0.0235161, -0.0181045, 0.0230545, 0.0375804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859855, -0.0438094, 0.766375, 0.05, 0.0188854, -0.0202829, 0.0258591, 0.0379044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0879252, -0.0429164, 0.71377, 0.05, 0.0137806, -0.0237396, 0.0259886, 0.0378005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
