x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0423946, -0.0986559, 0.312608, 0.05, -0.14525, 0.0421689, 0.60529, 0.6239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0072308, -0.0972589, 0.318555, 0.05, -0.145551, 0.0468915, 0.60669, 0.625665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0227766, -0.0962222, 0.358534, 0.05, -0.146892, 0.0489942, 0.605629, 0.625111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.072401, -0.0976191, 0.35259, 0.05, -0.146591, 0.0442719, 0.604229, 0.623331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0920206, -0.100053, 0.306666, 0.05, -0.14495, 0.0374467, 0.603889, 0.622169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0620169, -0.10109, 0.266684, 0.05, -0.143609, 0.0353434, 0.60495, 0.622766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0123919, -0.0996928, 0.272623, 0.05, -0.143909, 0.0400652, 0.60635, 0.62448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0568562, -0.0958618, 0.324502, 0.05, -0.145852, 0.0516142, 0.60809, 0.627464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0375601, -0.0942327, 0.372505, 0.05, -0.147493, 0.0555032, 0.607299, 0.627413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00315865, -0.0937886, 0.40446, 0.05, -0.148534, 0.0558196, 0.605969, 0.626399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05439, -0.0946487, 0.411805, 0.05, -0.148694, 0.0524784, 0.604457, 0.624685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102407, -0.0965824, 0.392572, 0.05, -0.147932, 0.046375, 0.603168, 0.622773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134345, -0.0990717, 0.351913, 0.05, -0.146452, 0.0391446, 0.602447, 0.621227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141647, -0.10145, 0.300724, 0.05, -0.144649, 0.0327245, 0.602488, 0.620473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122355, -0.103079, 0.252718, 0.05, -0.143008, 0.0288349, 0.60328, 0.620669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0816391, -0.103523, 0.220759, 0.05, -0.141967, 0.0285179, 0.60461, 0.621708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0304084, -0.102663, 0.21341, 0.05, -0.141806, 0.0318585, 0.606122, 0.623304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0176107, -0.10073, 0.232639, 0.05, -0.142568, 0.0379615, 0.607411, 0.625072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495525, -0.0982405, 0.273294, 0.05, -0.144049, 0.0451919, 0.608132, 0.626591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106482, -0.0944648, 0.330449, 0.05, -0.146153, 0.0563368, 0.609491, 0.629296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913477, -0.0926619, 0.380262, 0.05, -0.147865, 0.0607712, 0.60881, 0.62945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600833, -0.0915818, 0.421916, 0.05, -0.149262, 0.0629619, 0.607705, 0.628927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0164593, -0.091355, 0.450386, 0.05, -0.150175, 0.0626449, 0.606308, 0.627763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0342629, -0.0920087, 0.46224, 0.05, -0.150494, 0.0598583, 0.604789, 0.6261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0859659, -0.0934641, 0.456046, 0.05, -0.150181, 0.0549382, 0.60333, 0.624163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132414, -0.0955456, 0.432553, 0.05, -0.149273, 0.048478, 0.602107, 0.622226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168005, -0.0980023, 0.394594, 0.05, -0.14788, 0.0412569, 0.601268, 0.620559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188446, -0.100538, 0.346746, 0.05, -0.14617, 0.0341458, 0.600914, 0.619378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.191273, -0.102846, 0.294781, 0.05, -0.144348, 0.0280024, 0.601088, 0.618811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.176143, -0.104649, 0.244966, 0.05, -0.142636, 0.0235675, 0.601769, 0.618891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144883, -0.10573, 0.20331, 0.05, -0.141239, 0.0213761, 0.602874, 0.619566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101261, -0.105957, 0.174835, 0.05, -0.140326, 0.0216924, 0.60427, 0.620729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505403, -0.105303, 0.162977, 0.05, -0.140006, 0.0244784, 0.60579, 0.62224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0011633, -0.103848, 0.169166, 0.05, -0.140319, 0.029398, 0.607249, 0.623943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476134, -0.101767, 0.192654, 0.05, -0.141227, 0.0358579, 0.608472, 0.625675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0832079, -0.0993101, 0.230611, 0.05, -0.14262, 0.0430789, 0.609311, 0.627261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103654, -0.0967746, 0.278456, 0.05, -0.14433, 0.0501901, 0.609665, 0.628523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156107, -0.0930678, 0.336395, 0.05, -0.146453, 0.0610595, 0.610891, 0.631162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143903, -0.0912504, 0.384985, 0.05, -0.148128, 0.0655934, 0.610301, 0.631436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119993, -0.0898982, 0.429027, 0.05, -0.149623, 0.0686556, 0.609396, 0.63124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0858812, -0.0890963, 0.465755, 0.05, -0.150842, 0.0700536, 0.608233, 0.630562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0437094, -0.088895, 0.49286, 0.05, -0.15171, 0.0696996, 0.606885, 0.629431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00387228, -0.089307, 0.50864, 0.05, -0.152173, 0.0676159, 0.605436, 0.627918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0538743, -0.0903064, 0.512104, 0.05, -0.1522, 0.0639333, 0.603979, 0.626133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
