x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0229924, -0.156087, 0.66608, 0.05, -0.0263067, -0.06036, -0.000294771, 0.0658442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0698097, -0.140735, 0.657568, 0.05, -0.0283521, -0.0610325, -0.0127583, 0.0684951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507117, -0.138328, 0.703713, 0.05, -0.0203684, -0.0488757, -0.0100882, 0.0539025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0038958, -0.153679, 0.712227, 0.05, -0.0183227, -0.0482026, 0.0023748, 0.0516222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238245, -0.171438, 0.674596, 0.05, -0.0242605, -0.0596863, 0.0121683, 0.0655675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0047305, -0.173847, 0.62845, 0.05, -0.0322444, -0.0718436, 0.00949943, 0.0793186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420849, -0.158497, 0.619932, 0.05, -0.0342909, -0.072518, -0.00296315, 0.0802714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125991, -0.122312, 0.647354, 0.05, -0.0308066, -0.0618395, -0.0277144, 0.0744396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119281, -0.114278, 0.698951, 0.05, -0.0220734, -0.0477154, -0.0287781, 0.0599347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0905139, -0.115821, 0.743018, 0.05, -0.0143099, -0.0364878, -0.023317, 0.045605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462794, -0.126588, 0.76946, 0.05, -0.0092946, -0.0307288, -0.0125821, 0.0344812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00328948, -0.144112, 0.772221, 0.05, -0.00817634, -0.0317575, 0.000967535, 0.0328074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468379, -0.16438, 0.750667, 0.05, -0.0112113, -0.0393383, 0.014228, 0.0433086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.07439, -0.182748, 0.709736, 0.05, -0.0177042, -0.0517347, 0.0241617, 0.0597805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0796342, -0.195008, 0.658805, 0.05, -0.0261677, -0.0661069, 0.028493, 0.0765946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0613693, -0.198353, 0.609541, 0.05, -0.0346631, -0.0791627, 0.0262298, 0.090312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
