x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0261939, -0.0998669, 0.691334, 0.05, 0.0279556, -0.0350136, -0.0115465, 0.0462686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074276, -0.0867331, 0.687382, 0.05, 0.027612, -0.0354363, -0.0171317, 0.0480796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532781, -0.0914498, 0.732511, 0.05, 0.0309717, -0.0285588, -0.0148497, 0.0446695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00519745, -0.104583, 0.736466, 0.05, 0.0313154, -0.0281356, -0.00926472, 0.0431057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0218878, -0.113001, 0.695291, 0.05, 0.0282995, -0.0345901, -0.00596138, 0.0450874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000893908, -0.108285, 0.650159, 0.05, 0.0249397, -0.041468, -0.00824289, 0.0490869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0471864, -0.0951519, 0.6462, 0.05, 0.0245956, -0.0418918, -0.0138279, 0.0505082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131974, -0.0709726, 0.682639, 0.05, 0.0271997, -0.0359437, -0.023834, 0.0509885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12345, -0.0720982, 0.73458, 0.05, 0.0310497, -0.0279674, -0.0230292, 0.0477138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092646, -0.0795849, 0.776614, 0.05, 0.0341909, -0.0216052, -0.0195941, 0.0449414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466199, -0.0917178, 0.799113, 0.05, 0.0359038, -0.0183145, -0.0143155, 0.0427719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00408533, -0.105717, 0.796922, 0.05, 0.035796, -0.0188492, -0.00840254, 0.0413188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0478543, -0.118377, 0.770544, 0.05, 0.0338921, -0.0230867, -0.00320982, 0.0411336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0746607, -0.126796, 0.72602, 0.05, 0.0306283, -0.0300563, 7.31649e-05, 0.0429125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0783639, -0.129046, 0.673551, 0.05, 0.0267522, -0.0381616, 0.000694373, 0.0466098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
