x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00124536, -0.140441, 1.42662, 0.05, 0.0703457, 0.139507, -0.136813, 0.207674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0486962, -0.139472, 1.42884, 0.05, 0.0700303, 0.141878, -0.130738, 0.205246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216837, -0.131699, 1.47019, 0.05, 0.0645086, 0.152036, -0.136255, 0.214106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0282566, -0.132667, 1.46797, 0.05, 0.0648237, 0.149666, -0.14233, 0.216471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0511871, -0.141409, 1.42441, 0.05, 0.0706605, 0.137138, -0.142888, 0.210278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241785, -0.149183, 1.38306, 0.05, 0.0761825, 0.12698, -0.137372, 0.201987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025762, -0.148215, 1.38527, 0.05, 0.075868, 0.129348, -0.131297, 0.199313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108626, -0.138309, 1.43149, 0.05, 0.0696518, 0.144722, -0.123448, 0.202572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936297, -0.128805, 1.48106, 0.05, 0.0630266, 0.157516, -0.127906, 0.21247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0568999, -0.121966, 1.51815, 0.05, 0.058078, 0.166184, -0.134404, 0.221483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00685054, -0.119359, 1.53428, 0.05, 0.0559396, 0.168742, -0.141454, 0.227183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450534, -0.121582, 1.52574, 0.05, 0.0571012, 0.164602, -0.147441, 0.228239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086922, -0.128125, 1.4945, 0.05, 0.0612969, 0.154714, -0.150993, 0.224706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109164, -0.137489, 1.44771, 0.05, 0.0675654, 0.141343, -0.151297, 0.217792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106685, -0.147529, 1.39609, 0.05, 0.0744708, 0.127551, -0.148283, 0.209291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0800523, -0.155946, 1.35146, 0.05, 0.0804312, 0.116498, -0.142641, 0.200966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353668, -0.160811, 1.32405, 0.05, 0.0840813, 0.110716, -0.135664, 0.194249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017135, -0.16101, 1.32014, 0.05, 0.0845849, 0.111529, -0.128951, 0.19032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0654264, -0.156496, 1.34062, 0.05, 0.0818267, 0.118752, -0.124038, 0.190219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0984449, -0.148305, 1.3808, 0.05, 0.0764384, 0.130729, -0.122052, 0.194498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.168556, -0.137146, 1.43415, 0.05, 0.0692733, 0.147567, -0.116159, 0.200169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.158648, -0.127737, 1.48295, 0.05, 0.0627489, 0.160335, -0.119945, 0.209837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134534, -0.119456, 1.52674, 0.05, 0.0568994, 0.171252, -0.125231, 0.219653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983564, -0.11304, 1.56164, 0.05, 0.0522446, 0.179349, -0.131545, 0.228473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053329, -0.109058, 1.58454, 0.05, 0.0491981, 0.183906, -0.138328, 0.235322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00345266, -0.107865, 1.59341, 0.05, 0.0480305, 0.184518, -0.144976, 0.239524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468411, -0.109566, 1.58746, 0.05, 0.0488456, 0.181132, -0.150898, 0.240759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0930836, -0.114011, 1.56722, 0.05, 0.051571, 0.174046, -0.15557, 0.239068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131166, -0.120803, 1.53449, 0.05, 0.0559645, 0.163892, -0.158574, 0.234816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.157706, -0.129341, 1.49217, 0.05, 0.0616357, 0.151572, -0.159645, 0.228604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
