x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0284776, -0.0640988, 0.746924, 0.05, -0.0106438, -0.00499854, -0.102286, 0.10296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0773051, -0.0533439, 0.746476, 0.05, -0.0110896, -0.00334908, -0.11128, 0.111881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535634, -0.0599647, 0.789978, 0.05, -0.00327454, -0.00223512, -0.106845, 0.106919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00473721, -0.0707193, 0.790428, 0.05, -0.00282836, -0.00388442, -0.0978514, 0.0979693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203499, -0.0748538, 0.747377, 0.05, -0.0101972, -0.00664778, -0.0932919, 0.0940827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00338782, -0.0682338, 0.703873, 0.05, -0.0180127, -0.00776199, -0.097726, 0.0996748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052214, -0.057479, 0.703418, 0.05, -0.0184597, -0.00611289, -0.10672, 0.108477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135898, -0.040438, 0.745939, 0.05, -0.0116246, -0.00136974, -0.122073, 0.122633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124386, -0.0446162, 0.797143, 0.05, -0.00254931, 0.000503289, -0.119879, 0.119908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0909043, -0.0532574, 0.836843, 0.05, 0.0046717, 0.00111599, -0.113656, 0.113758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0431219, -0.064382, 0.855945, 0.05, 0.00838431, 0.000328003, -0.104828, 0.105163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00801526, -0.0754418, 0.850073, 0.05, 0.00773805, -0.00168016, -0.0954177, 0.0957457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0507928, -0.0839031, 0.820572, 0.05, 0.00288097, -0.00444847, -0.0875806, 0.0877409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0754115, -0.0878278, 0.7742, 0.05, -0.00507431, -0.0073428, -0.0831122, 0.0835901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762318, -0.0863168, 0.721581, 0.05, -0.0143054, -0.00970011, -0.083036, 0.0848158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530659, -0.0797162, 0.674766, 0.05, -0.0226978, -0.0109804, -0.0873694, 0.090935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0112204, -0.069538, 0.644482, 0.05, -0.0283288, -0.0108904, -0.0951199, 0.0998445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0397189, -0.0581138, 0.637664, 0.05, -0.0299087, -0.00945074, -0.104512, 0.109117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.088083, -0.0480607, 0.655875, 0.05, -0.0270755, -0.00699118, -0.113394, 0.116791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122793, -0.0416814, 0.694943, 0.05, -0.0204783, -0.00407515, -0.119731, 0.121538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017737, -0.0152707, 0.748494, 0.05, -0.0120393, -0.00529625, -0.102574, 0.103413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0665645, -0.00451585, 0.748046, 0.05, -0.0124851, -0.00364679, -0.111568, 0.112323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0428228, -0.0111366, 0.791547, 0.05, -0.00467002, -0.00253283, -0.107133, 0.107264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00600339, -0.0218913, 0.791997, 0.05, -0.00422383, -0.00418213, -0.0981391, 0.0983189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0310905, -0.0260258, 0.748946, 0.05, -0.0115927, -0.00694549, -0.0935797, 0.0945504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
