x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0275671, -0.063869, 0.747641, 0.05, -0.0181268, -0.00746441, -0.0744068, 0.0769459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0763943, -0.0531118, 0.747206, 0.05, -0.0181396, -0.00776677, -0.083313, 0.0856179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526396, -0.0597234, 0.790701, 0.05, -0.0111199, -0.0036517, -0.0788538, 0.0797177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00381377, -0.0704804, 0.791139, 0.05, -0.0111067, -0.00334914, -0.0699478, 0.0709032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02126, -0.0746262, 0.748081, 0.05, -0.0181132, -0.00716163, -0.0655006, 0.0683353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00249071, -0.0680154, 0.704583, 0.05, -0.0251333, -0.0112769, -0.0699592, 0.0751873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513165, -0.0572584, 0.704141, 0.05, -0.0251473, -0.0115799, -0.0788651, 0.0835834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134987, -0.0402033, 0.746683, 0.05, -0.0181549, -0.00812961, -0.0940005, 0.0960822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12346, -0.0443699, 0.797885, 0.05, -0.00987219, -0.00337386, -0.0917487, 0.09234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0899659, -0.0530032, 0.837576, 0.05, -0.00348034, 0.000444849, -0.0855244, 0.0855963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421781, -0.0641256, 0.856666, 0.05, -0.000443632, 0.00245174, -0.0767533, 0.0767937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00895671, -0.0751893, 0.850781, 0.05, -0.00145768, 0.0021871, -0.0674447, 0.0674959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517248, -0.0836597, 0.821269, 0.05, -0.0062902, -0.000288465, -0.0597309, 0.0600619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763292, -0.0875966, 0.774891, 0.05, -0.0138342, -0.00440786, -0.055379, 0.0572508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771335, -0.0860981, 0.722271, 0.05, -0.0223615, -0.00922743, -0.0553859, 0.0604383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539536, -0.0795074, 0.675462, 0.05, -0.0299187, -0.0136431, -0.05975, 0.0682007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120993, -0.0693344, 0.645188, 0.05, -0.0347747, -0.0166435, -0.0674716, 0.0777091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0388415, -0.0579094, 0.638383, 0.05, -0.0358171, -0.0175411, -0.0767819, 0.0865218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0871996, -0.0478496, 0.656606, 0.05, -0.0328071, -0.0161304, -0.0855481, 0.0930321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121897, -0.0414594, 0.695684, 0.05, -0.0264342, -0.0127346, -0.0917622, 0.0963391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168237, -0.0150411, 0.749196, 0.05, -0.0176121, -0.00726414, -0.0771404, 0.0794581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656509, -0.00428396, 0.748761, 0.05, -0.0176249, -0.0075665, -0.0860466, 0.0881584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418962, -0.0108956, 0.792256, 0.05, -0.0106052, -0.00345143, -0.0815873, 0.0823461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00692966, -0.0216525, 0.792694, 0.05, -0.0105921, -0.00314886, -0.0726814, 0.0735166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0320034, -0.0257984, 0.749636, 0.05, -0.0175986, -0.00696136, -0.0682342, 0.0708101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00825272, -0.0191876, 0.706138, 0.05, -0.0246187, -0.0110766, -0.0726927, 0.0775436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405731, -0.00843052, 0.705696, 0.05, -0.0246326, -0.0113796, -0.0815987, 0.0859919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124243, 0.0086246, 0.748238, 0.05, -0.0176403, -0.00792933, -0.0967341, 0.0986485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112716, 0.00445801, 0.799439, 0.05, -0.00935755, -0.00317358, -0.0944823, 0.0949976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0792224, -0.00417534, 0.839131, 0.05, -0.00296571, 0.000645122, -0.088258, 0.0883101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314347, -0.0152978, 0.858221, 0.05, 7.10068e-05, 0.00265202, -0.0794869, 0.0795311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197001, -0.0263614, 0.852336, 0.05, -0.000943044, 0.00238737, -0.0701782, 0.0702252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0624682, -0.0348318, 0.822824, 0.05, -0.00577556, -8.81913e-05, -0.0624645, 0.062731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0870726, -0.0387687, 0.776446, 0.05, -0.0133195, -0.00420758, -0.0581126, 0.0597678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0878769, -0.0372702, 0.723826, 0.05, -0.0218469, -0.00902715, -0.0581195, 0.0627427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.064697, -0.0306796, 0.677017, 0.05, -0.0294041, -0.0134429, -0.0624836, 0.0703528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228427, -0.0205065, 0.646743, 0.05, -0.0342601, -0.0164432, -0.0702052, 0.0798305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280981, -0.00908155, 0.639938, 0.05, -0.0353025, -0.0173408, -0.0795155, 0.0887112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764562, 0.000978272, 0.658161, 0.05, -0.0322925, -0.0159301, -0.0882817, 0.0953427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111154, 0.00736846, 0.697238, 0.05, -0.0259195, -0.0125343, -0.0944957, 0.0987845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
