x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00253159, -0.0805603, 0.200298, 0.05, -0.113449, -1.02809, 0.0964046, 1.03882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0472703, -0.0808807, 0.204733, 0.05, -0.114726, -1.06159, 0.108326, 1.07325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0185294, -0.0808597, 0.245645, 0.05, -0.124548, -1.04926, 0.10142, 1.06148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0312714, -0.0805394, 0.241213, 0.05, -0.123271, -1.01576, 0.0894984, 1.02712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0523339, -0.08024, 0.195868, 0.05, -0.112173, -0.994596, 0.0844828, 1.00446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0235968, -0.0802609, 0.154953, 0.05, -0.10235, -1.00692, 0.0913884, 1.01623, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262044, -0.0805812, 0.159381, 0.05, -0.103625, -1.04042, 0.10331, 1.05066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970723, -0.081201, 0.209167, 0.05, -0.116003, -1.09508, 0.120248, 1.10776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0792932, -0.0812759, 0.25778, 0.05, -0.127739, -1.09121, 0.115961, 1.10477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0395905, -0.0811591, 0.290992, 0.05, -0.135647, -1.07043, 0.106435, 1.08422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0113982, -0.0808818, 0.299904, 0.05, -0.137607, -1.0383, 0.0942211, 1.05161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0600111, -0.0805184, 0.282128, 0.05, -0.133094, -1.00344, 0.0825923, 1.01559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0932234, -0.0801662, 0.242427, 0.05, -0.123318, -0.975179, 0.0746642, 0.985777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
