x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00143091, -0.129982, 2.19445, 0.05, 0.0476964, 0.114995, 0.0770373, 0.146402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485145, -0.131018, 2.19654, 0.05, 0.0480924, 0.119535, 0.0698362, 0.146555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219518, -0.121611, 2.23785, 0.05, 0.0534585, 0.126146, 0.0717817, 0.154671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279924, -0.120576, 2.23575, 0.05, 0.0530627, 0.121607, 0.0789825, 0.154409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0513765, -0.128946, 2.19236, 0.05, 0.047301, 0.110457, 0.0842383, 0.146745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248177, -0.138353, 2.15106, 0.05, 0.0419346, 0.103845, 0.0822934, 0.138977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251266, -0.13939, 2.15314, 0.05, 0.0423298, 0.108383, 0.0750928, 0.138483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0984599, -0.132053, 2.19864, 0.05, 0.0484885, 0.124074, 0.0626351, 0.147203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0832403, -0.121512, 2.24698, 0.05, 0.0548071, 0.133112, 0.0626536, 0.156997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0453345, -0.11324, 2.28124, 0.05, 0.0592205, 0.137296, 0.066526, 0.163655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00510139, -0.109455, 2.29225, 0.05, 0.0605462, 0.135505, 0.0732148, 0.165493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0545538, -0.111169, 2.27706, 0.05, 0.0584291, 0.128218, 0.0809277, 0.162491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0897728, -0.117924, 2.23973, 0.05, 0.0534363, 0.117389, 0.0875983, 0.155914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
