x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00124988, -0.0995418, 0.292316, 0.05, 0.000645642, 0.0168434, -0.22166, 0.2223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492672, -0.103727, 0.279019, 0.05, -4.87171e-06, 0.0122806, -0.222573, 0.222912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0357221, -0.111426, 0.326528, 0.05, -0.000690765, 0.00758472, -0.22353, 0.22366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0122933, -0.107242, 0.339827, 0.05, -4.03231e-05, 0.012147, -0.222617, 0.222948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467663, -0.0953581, 0.305618, 0.05, 0.00129605, 0.0214054, -0.220747, 0.221786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332257, -0.0876577, 0.258108, 0.05, 0.00198205, 0.0261021, -0.219791, 0.221344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147887, -0.0918408, 0.244804, 0.05, 0.00133171, 0.0215405, -0.220703, 0.221756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106888, -0.108748, 0.263062, 0.05, -0.000785488, 0.00680528, -0.223669, 0.223774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10714, -0.119253, 0.31465, 0.05, -0.00181526, -0.000281843, -0.225107, 0.225115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0831347, -0.125243, 0.361123, 0.05, -0.0022813, -0.00344601, -0.225756, 0.225794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403721, -0.125345, 0.391833, 0.05, -0.00207685, -0.00196238, -0.225466, 0.225484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0113525, -0.119537, 0.399747, 0.05, -0.00124875, 0.00382918, -0.224305, 0.224341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0601902, -0.109148, 0.383051, 0.05, 1.33111e-05, 0.012602, -0.222537, 0.222894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0949535, -0.0965581, 0.34557, 0.05, 0.00142022, 0.0223464, -0.220569, 0.221703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107679, -0.0846521, 0.29589, 0.05, 0.00264969, 0.0308302, -0.218851, 0.221028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
