x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503138, -0.268005, 0.0512471, 0.05, 0.0852753, -0.0878126, 0.0208508, 0.124168, 1006.26, 10014.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501368, -0.271198, 0.109676, 0.05, 0.0117045, -0.00223379, -0.0497894, 0.0511954, 1006.1, 9758.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499837, -0.269791, 0.199607, 0.05, -0.0261513, 0.0341414, -0.00173019, 0.0430409, 1011.21, 17936.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500553, -0.276029, 0.250363, 0.05, -0.0116403, 0.0249978, 0.00850082, 0.0288557, 1007.52, 12034, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500584, -0.273906, 0.296991, 0.05, -0.0360287, -0.0268081, -0.0424587, 0.061802, 1008.75, 14005.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500489, -0.275265, 0.343794, 0.05, 0.00764082, -0.00875061, -0.0358374, 0.0376732, 1007.2, 11512, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499628, -0.274589, 0.390453, 0.05, -0.0380756, -0.0043065, 0.0483801, 0.0617165, 1005.22, 8349.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499132, -0.275215, 0.436445, 0.05, -0.0691821, -0.00620706, 0.00682454, 0.0697944, 1004.56, 7300.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499801, -0.274684, 0.482148, 0.05, -0.012896, 0.00354537, 0.0353376, 0.0377839, 1004.46, 7132.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49833, -0.276297, 0.528965, 0.05, 0.0305784, -4.32695e-05, 0.0325165, 0.0446359, 1004.47, 7145.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499358, -0.27464, 0.576586, 0.05, 0.0245044, 0.0222521, -0.0585415, 0.0672513, 1004.62, 7390.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499815, -0.275071, 0.625353, 0.05, -0.0269151, 0.0428873, 0.0921679, 0.10516, 1001.91, 3058.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499367, -0.275421, 0.674475, 0.05, -0.038427, 0.0180694, 0.003933, 0.0426451, 1001.41, 2262.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500165, -0.273046, 0.721177, 0.05, 0.0234303, -0.0542487, -0.0690208, 0.0908613, 1002.44, 3906.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500241, -0.276075, 0.768347, 0.05, 0.0253799, -0.033887, 0.0353156, 0.0551331, 999.8, -320.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
