x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0370899, -0.100705, 0.290955, 0.05, -0.140333, 0.0519383, 0.508753, 0.530303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0125525, -0.0995945, 0.29682, 0.05, -0.140073, 0.0564148, 0.505702, 0.527767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173827, -0.0983667, 0.336848, 0.05, -0.137642, 0.0489657, 0.507749, 0.528348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0670241, -0.0994767, 0.330985, 0.05, -0.137902, 0.044489, 0.5108, 0.530954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0867329, -0.101815, 0.285094, 0.05, -0.140593, 0.0474612, 0.511804, 0.532881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0568013, -0.103043, 0.245064, 0.05, -0.143024, 0.0549103, 0.509758, 0.532282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00715943, -0.101933, 0.250922, 0.05, -0.142764, 0.0593875, 0.506707, 0.529774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062195, -0.0984844, 0.302685, 0.05, -0.139812, 0.0608913, 0.502652, 0.525275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0429874, -0.0967232, 0.350719, 0.05, -0.136925, 0.0536748, 0.504071, 0.525088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00232449, -0.0960288, 0.382741, 0.05, -0.134951, 0.045993, 0.506745, 0.526419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488989, -0.0965872, 0.39017, 0.05, -0.134418, 0.0399042, 0.509957, 0.528882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0969582, -0.0982488, 0.371016, 0.05, -0.135471, 0.0370397, 0.512846, 0.531729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.128977, -0.100568, 0.330411, 0.05, -0.137826, 0.0381671, 0.514639, 0.53414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136376, -0.102925, 0.279234, 0.05, -0.140853, 0.0429842, 0.514855, 0.535502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117173, -0.104686, 0.231198, 0.05, -0.143741, 0.0502004, 0.513436, 0.535535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765128, -0.10538, 0.199173, 0.05, -0.145715, 0.0578823, 0.510762, 0.534286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252901, -0.104822, 0.191739, 0.05, -0.146248, 0.0639715, 0.50755, 0.53206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.022771, -0.103161, 0.210888, 0.05, -0.145195, 0.0668367, 0.504661, 0.529369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0547934, -0.100841, 0.25149, 0.05, -0.14284, 0.0657101, 0.502868, 0.526875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111837, -0.0973742, 0.30855, 0.05, -0.139552, 0.0653678, 0.499601, 0.522828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0967959, -0.0954628, 0.358387, 0.05, -0.136565, 0.0583841, 0.50077, 0.522331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656068, -0.0941836, 0.400092, 0.05, -0.134032, 0.0506229, 0.502903, 0.522913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0220317, -0.0936909, 0.428634, 0.05, -0.132259, 0.0430204, 0.50574, 0.524516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
