x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00169228, -0.0997208, 0.257239, 0.05, -0.0113354, -0.00985505, -0.157436, 0.158151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490432, -0.104081, 0.241783, 0.05, -0.0157249, -0.00654264, -0.171819, 0.172661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0373124, -0.11369, 0.289427, 0.05, -0.00417854, -0.0283105, -0.173366, 0.175712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100366, -0.109331, 0.304884, 0.05, 0.000211308, -0.0316239, -0.158984, 0.162099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0456573, -0.0953617, 0.272699, 0.05, -0.00694495, -0.0131696, -0.143055, 0.143828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.033931, -0.0857517, 0.225054, 0.05, -0.0184915, 0.00859901, -0.141506, 0.142968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0134167, -0.0901101, 0.209592, 0.05, -0.0228823, 0.0119146, -0.155887, 0.158007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105864, -0.109314, 0.223236, 0.05, -0.0209923, -0.00256774, -0.189077, 0.190256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108032, -0.122132, 0.274254, 0.05, -0.00884605, -0.0271452, -0.195769, 0.19784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0858407, -0.129817, 0.321373, 0.05, 0.0027299, -0.0477619, -0.193679, 0.1995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443727, -0.130608, 0.353802, 0.05, 0.0110838, -0.0596951, -0.183288, 0.193082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00687223, -0.124323, 0.36411, 0.05, 0.0143021, -0.0602112, -0.166974, 0.178074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
