x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.5, -0.275, 0.05, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.1, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.15, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.2, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.25, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.3, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.35, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.4, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.45, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.5, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.55, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.6, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.65, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.7, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.75, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.8, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5, -0.275, 0.85, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
