x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.020331, -0.180091, 0.662929, 0.05, 0.0272789, -0.00920526, 0.0292764, 0.0410608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660297, -0.169289, 0.645755, 0.05, 0.0237585, -0.0100568, 0.0193728, 0.0322631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0532777, -0.156801, 0.69246, 0.05, 0.0303163, 0.000294185, 0.0183957, 0.0354622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00758071, -0.167602, 0.709635, 0.05, 0.033837, 0.00114625, 0.0282988, 0.0441257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253666, -0.190892, 0.680107, 0.05, 0.0307999, -0.00835264, 0.0391794, 0.0505315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126188, -0.203382, 0.633402, 0.05, 0.0242421, -0.0187041, 0.0401577, 0.0504991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0330771, -0.192582, 0.616222, 0.05, 0.0207209, -0.0195572, 0.0302552, 0.0415599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120868, -0.156326, 0.625147, 0.05, 0.0195339, -0.0110787, 0.00748848, 0.0236725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121272, -0.137929, 0.674475, 0.05, 0.0260849, 0.000853089, 0.00298498, 0.026269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985524, -0.129191, 0.721158, 0.05, 0.0329094, 0.0104807, 0.00450419, 0.0348305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0579145, -0.132113, 0.754502, 0.05, 0.0384442, 0.0155988, 0.0116981, 0.043106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00866713, -0.146025, 0.766869, 0.05, 0.0414212, 0.0150349, 0.0229188, 0.0496693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0379083, -0.167741, 0.755426, 0.05, 0.0411586, 0.00891821, 0.0355958, 0.0551419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0711426, -0.192287, 0.722794, 0.05, 0.0377166, -0.00135013, 0.0468253, 0.0601412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0834226, -0.214038, 0.676449, 0.05, 0.0318835, -0.0134179, 0.0540347, 0.0641588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0719353, -0.228013, 0.627007, 0.05, 0.0249956, -0.0245206, 0.0555727, 0.0656838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0393121, -0.231011, 0.585793, 0.05, 0.0186308, -0.032115, 0.0510868, 0.0631534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00697387, -0.222344, 0.56225, 0.05, 0.0142471, -0.0344613, 0.0416048, 0.0558706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0563196, -0.203998, 0.561769, 0.05, 0.0128486, -0.0310222, 0.0292986, 0.0445631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974212, -0.180176, 0.584462, 0.05, 0.0147557, -0.0225853, 0.0169874, 0.031881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00371974, -0.13584, 0.646562, 0.05, 0.0214773, -0.0143515, 0.0212511, 0.0334492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0494185, -0.125037, 0.629388, 0.05, 0.0179569, -0.015203, 0.0113475, 0.0261217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
