x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986457, -0.487822, 0.116577, 0.05, -0.148506, 0.042706, -0.174924, 0.233402, 1005.23, 8362.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.930398, -0.378713, 1.89481, 0.05, 0.714813, 1.1165, 5.3113, 5.47425, 1015.37, 24587, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99092, -0.491634, 0.859311, 0.05, -0.300585, -0.00441178, 0.0372731, 0.302919, 1022.47, 35954.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994282, -0.48922, 0.291468, 0.05, 0.174353, 0.0784335, 0.111657, 0.2214, 1006.31, 10103.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96046, -0.236453, 1.92994, 0.05, -0.142519, 0.827076, 2.96346, 3.08001, 1007.39, 11827.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.862365, -0.477158, 1.95424, 0.05, 1.10833, 0.809027, 4.01672, 4.24464, 981.265, -29975.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997993, -0.487445, 0.609328, 0.05, 0.141567, -0.102065, 0.349507, 0.390658, 1002.59, 4144.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.928463, -0.396937, 1.86619, 0.05, 0.785123, 0.65126, 4.39222, 4.50912, 1008.29, 13266.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.581287, -0.48498, 1.89785, 0.05, 0.8963, -0.536137, 2.67446, 2.87115, 974.868, -40211.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.897963, -0.377568, 1.91667, 0.05, 2.47806, 0.177162, 4.73446, 5.34671, 1019.4, 31033.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991751, -0.492715, 0.762594, 0.05, 0.00991315, -0.0412833, 0.724305, 0.725549, 995.664, -6937.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.833911, -0.462956, 1.98678, 0.05, 1.06738, -0.494016, 4.15279, 4.31613, 995.672, -6924.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992464, -0.441934, 1.02329, 0.05, 0.229798, 0.108349, 2.4983, 2.51119, 1006.41, 10259, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.671549, -0.469355, 1.89355, 0.05, 0.310115, -0.362991, 4.7799, 4.80369, 989.131, -17390.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.93376, -0.37512, 1.18212, 0.05, -0.415185, 1.07891, 1.66521, 2.02715, 1022.61, 36179.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.814178, -0.43826, 2.0258, 0.05, 1.10749, 0.238577, 4.86315, 4.99336, 1026.8, 42878.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.584474, -0.487578, 1.89745, 0.05, 1.08504, -0.236747, 3.09224, 3.28562, 1012.92, 20678.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
