x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501629, -0.267202, 0.0464944, 0.05, -0.00515511, 0.0152007, -0.00156952, 0.0161276, 1005.46, 8730.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496395, -0.2785, 0.0918221, 0.05, -0.00337731, 0.00636679, -0.0420888, 0.0427014, 1006.06, 9691.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500774, -0.272474, 0.143146, 0.05, 0.0148578, 0.0130681, -0.0253681, 0.0321725, 1005.1, 8160.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500046, -0.274789, 0.19005, 0.05, -0.00453149, -0.000738539, -0.0567578, 0.0569432, 1004.49, 7188.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499765, -0.275058, 0.240377, 0.05, 0.004398, 0.0121914, -0.0518346, 0.0534304, 1004.61, 7374.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500128, -0.275093, 0.290691, 0.05, 0.00170634, -0.00921627, -0.0599324, 0.0606609, 1003.99, 6376.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500128, -0.275197, 0.341617, 0.05, 0.00398328, -0.00451246, -0.0680775, 0.068343, 1003.69, 5900.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499793, -0.27519, 0.392692, 0.05, 0.000525351, -0.00992517, -0.0758182, 0.0764669, 1003.61, 5769.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500044, -0.275414, 0.443823, 0.05, -0.000401204, -0.00966986, -0.0787343, 0.0793269, 1003.02, 4824.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499467, -0.275077, 0.495355, 0.05, 0.00673085, -0.00708389, -0.0904965, 0.0910226, 1002.73, 4365.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499774, -0.27536, 0.546085, 0.05, 0.0032487, -0.00892046, -0.0815147, 0.0820657, 1002.87, 4593.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499825, -0.27492, 0.597962, 0.05, 0.0115945, 0.000758051, -0.0833531, 0.084159, 1002.19, 3511.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499523, -0.27506, 0.648114, 0.05, 0.0105232, 0.0163976, -0.0631332, 0.0660714, 1002.81, 4502.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
