Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,1,0,4.1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,1,0,4.09938,1,4.8002e-07,-1.46792e-08,-3.2428e-12,-8.10286e-05,0,-11.9951,0,0,0,0,0,0
0.0002,1,8.70104e-09,4.09735,1,2.03856e-06,-6.08965e-08,-1.3586e-11,-0.00018355,0.000169187,-28.5921,0,0,0,0,0,0
0.0003,1,4.90184e-08,4.09372,1,3.95987e-06,-1.4185e-07,-2.67704e-11,-0.00027442,0.000630875,-44.0766,0,0,0,0,0,0
0.0004,1,1.34506e-07,4.08861,1,5.10914e-06,-2.55012e-07,-3.64869e-11,-0.000347717,0.00108188,-58.1666,0,0,0,0,0,0
0.0005,1,2.51829e-07,4.08217,1,5.21923e-06,-3.96198e-07,-4.1566e-11,-0.000400803,0.00127077,-70.7054,0,0,0,0,0,0
0.0006,1,3.74609e-07,4.07456,1,4.44419e-06,-5.60124e-07,-4.29788e-11,-0.000436082,0.00118988,-81.5869,0,0,0,0,0,0
0.0007,1,4.78871e-07,4.06594,1,2.94065e-06,-7.41668e-07,-4.16039e-11,-0.000456181,0.000899194,-90.7545,0,0,0,0,0,0
0.0008,1,5.46536e-07,4.0565,1,8.59998e-07,-9.35993e-07,-3.82815e-11,-0.000463606,0.000456798,-98.199,0,0,0,0,0,0
0.0009,1,5.65054e-07,4.04639,1,-1.65024e-06,-1.13802e-06,-3.41447e-11,-0.000452101,-8.47492e-05,-103.956,0,0,0,0,0,0
0.001,1,5.26884e-07,4.03579,1,-4.45394e-06,-1.34331e-06,-3.03352e-11,-0.000429551,-0.0006779,-108.1,0,0,0,0,0,0
0.0011,1,4.28831e-07,4.02485,1,-7.43532e-06,-1.54905e-06,-2.75573e-11,-0.000401975,-0.00128315,-110.741,0,0,0,0,0,0
0.0012,1,2.71204e-07,4.01371,1,-1.04965e-05,-1.75351e-06,-2.62798e-11,-0.000370843,-0.00186993,-112.019,0,0,0,0,0,0
0.0013,1,7.61077e-08,4.0025,1,-1.35772e-05,-1.95665e-06,-2.61211e-11,-0.000361217,-0.00204356,-112.284,0,0,0,0,0,0
0.0014,1,-1.28248e-07,3.99127,1,-1.66593e-05,-2.15942e-06,-2.626e-11,-0.000361217,-0.00204356,-112.285,0,0,0,0,0,0
0.0015,0.999999,-3.32604e-07,3.98004,1,-1.97414e-05,-2.36218e-06,-2.63989e-11,-0.000361217,-0.00204356,-112.286,0,0,0,0,0,0
0.0016,0.999999,-5.36961e-07,3.96881,1,-2.28235e-05,-2.56495e-06,-2.65379e-11,-0.000361217,-0.00204356,-112.287,0,0,0,0,0,0
0.0017,0.999999,-7.41317e-07,3.95758,1,-2.59057e-05,-2.76771e-06,-2.66768e-11,-0.000361217,-0.00204356,-112.288,0,0,0,0,0,0
0.0018,0.999999,-9.45673e-07,3.94635,1,-2.89878e-05,-2.97047e-06,-2.68158e-11,-0.000361217,-0.00204356,-112.289,0,0,0,0,0,0
0.0019,0.999999,-1.15003e-06,3.93512,1,-3.20699e-05,-3.17324e-06,-2.69547e-11,-0.000361217,-0.00204356,-112.29,0,0,0,0,0,0
0.002,0.999999,-1.35439e-06,3.9239,1,-3.5152e-05,-3.376e-06,-2.70936e-11,-0.000361217,-0.00204356,-112.291,0,0,0,0,0,0
0.0021,0.999999,-1.55874e-06,3.91267,1,-3.82341e-05,-3.57877e-06,-2.72326e-11,-0.000361217,-0.00204356,-112.292,0,0,0,0,0,0
0.0022,0.999999,-1.7631e-06,3.90144,1,-4.13162e-05,-3.78153e-06,-2.73715e-11,-0.000361217,-0.00204356,-112.293,0,0,0,0,0,0
0.0023,0.999999,-1.96745e-06,3.89021,1,-4.43983e-05,-3.9843e-06,-2.75105e-11,-0.000361217,-0.00204356,-112.294,0,0,0,0,0,0
0.0024,0.999999,-2.17181e-06,3.87898,1,-4.74804e-05,-4.18706e-06,-2.76494e-11,-0.000361217,-0.00204356,-112.295,0,0,0,0,0,0
0.0025,0.999999,-2.37617e-06,3.86775,1,-5.05626e-05,-4.38983e-06,-2.77883e-11,-0.000361217,-0.00204356,-112.296,0,0,0,0,0,0
0.0026,0.999999,-2.58052e-06,3.85652,1,-5.36447e-05,-4.59259e-06,-2.79273e-11,-0.000361217,-0.00204356,-112.297,0,0,0,0,0,0
0.0027,0.999999,-2.78488e-06,3.84529,1,-5.67268e-05,-4.79535e-06,-2.80662e-11,-0.000361217,-0.00204356,-112.298,0,0,0,0,0,0
0.0028,0.999999,-2.98923e-06,3.83406,1,-5.98089e-05,-4.99812e-06,-2.82051e-11,-0.000361217,-0.00204356,-112.299,0,0,0,0,0,0
0.0029,0.999999,-3.19359e-06,3.82283,1,-6.2891e-05,-5.20088e-06,-2.83441e-11,-0.000361217,-0.00204356,-112.3,0,0,0,0,0,0
0.003,0.999999,-3.39795e-06,3.8116,1,-6.59731e-05,-5.40365e-06,-2.8483e-11,-0.000361217,-0.00204356,-112.301,0,0,0,0,0,0
0.0031,0.999999,-3.6023e-06,3.80037,1,-6.90552e-05,-5.60641e-06,-2.8622e-11,-0.000361217,-0.00204356,-112.302,0,0,0,0,0,0
0.0032,0.999999,-3.80666e-06,3.78914,1,-7.21373e-05,-5.80918e-06,-2.87609e-11,-0.000361217,-0.00204356,-112.303,0,0,0,0,0,0
0.0033,0.999999,-4.01102e-06,3.77791,1,-7.52195e-05,-6.01194e-06,-2.88998e-11,-0.000361217,-0.00204356,-112.304,0,0,0,0,0,0
0.0034,0.999999,-4.21537e-06,3.76668,1,-7.83016e-05,-6.21471e-06,-2.90388e-11,-0.000361217,-0.00204356,-112.305,0,0,0,0,0,0
0.0035,0.999999,-4.41973e-06,3.75545,1,-8.13837e-05,-6.41747e-06,-2.91777e-11,-0.000361217,-0.00204356,-112.306,0,0,0,0,0,0
0.0036,0.999999,-4.62408e-06,3.74422,1,-8.44658e-05,-6.62023e-06,-2.93166e-11,-0.000361217,-0.00204356,-112.306,0,0,0,0,0,0
0.0037,0.999999,-4.82844e-06,3.73299,1,-8.75479e-05,-6.823e-06,-2.94556e-11,-0.000361217,-0.00204356,-112.307,0,0,0,0,0,0
0.0038,0.999999,-5.0328e-06,3.72176,1,-9.063e-05,-7.02576e-06,-2.95945e-11,-0.000361217,-0.00204356,-112.308,0,0,0,0,0,0
0.0039,0.999999,-5.23715e-06,3.71053,1,-9.37121e-05,-7.22853e-06,-2.97335e-11,-0.000361217,-0.00204356,-112.309,0,0,0,0,0,0
0.004,0.999999,-5.44151e-06,3.69929,1,-9.67942e-05,-7.43129e-06,-2.98724e-11,-0.000361217,-0.00204356,-112.31,0,0,0,0,0,0
0.0041,0.999999,-5.64586e-06,3.68806,1,-9.98764e-05,-7.63406e-06,-3.00113e-11,-0.000361217,-0.00204356,-112.311,0,0,0,0,0,0
0.0042,0.999999,-5.85022e-06,3.67683,1,-0.000102958,-7.83682e-06,-3.01503e-11,-0.000361217,-0.00204356,-112.312,0,0,0,0,0,0
0.0043,0.999998,-6.05458e-06,3.6656,1,-0.000106041,-8.03959e-06,-3.02892e-11,-0.000361217,-0.00204356,-112.313,0,0,0,0,0,0
0.0044,0.999998,-6.25893e-06,3.65437,1,-0.000109123,-8.24235e-06,-3.04281e-11,-0.000361217,-0.00204356,-112.314,0,0,0,0,0,0
0.0045,0.999998,-6.46329e-06,3.64314,1,-0.000112205,-8.44511e-06,-3.05671e-11,-0.000361217,-0.00204356,-112.315,0,0,0,0,0,0
0.0046,0.999998,-6.66764e-06,3.63191,1,-0.000115287,-8.64788e-06,-3.0706e-11,-0.000361217,-0.00204356,-112.316,0,0,0,0,0,0
0.0047,0.999998,-6.872e-06,3.62067,1,-0.000118369,-8.85064e-06,-3.0845e-11,-0.000361217,-0.00204356,-112.317,0,0,0,0,0,0
0.0048,0.999998,-7.07636e-06,3.60944,1,-0.000121451,-9.05341e-06,-3.09839e-11,-0.000361217,-0.00204356,-112.318,0,0,0,0,0,0
0.0049,0.999998,-7.28071e-06,3.59821,1,-0.000124533,-9.25617e-06,-3.11228e-11,-0.000361217,-0.00204356,-112.319,0,0,0,0,0,0
0.005,0.999998,-7.48507e-06,3.58698,1,-0.000127615,-9.45894e-06,-3.12618e-11,-0.000361217,-0.00204356,-112.32,0,0,0,0,0,0
0.0051,0.999998,-7.68943e-06,3.57575,1,-0.000130697,-9.6617e-06,-3.14007e-11,-0.000361217,-0.00204356,-112.321,0,0,0,0,0,0
0.0052,0.999998,-7.89378e-06,3.56451,1,-0.00013378,-9.86446e-06,-3.15396e-11,-0.000361217,-0.00204356,-112.322,0,0,0,0,0,0
0.0053,0.999998,-8.09814e-06,3.55328,1,-0.000136862,-1.00672e-05,-3.16786e-11,-0.000361217,-0.00204356,-112.323,0,0,0,0,0,0
0.0054,0.999998,-8.30249e-06,3.54205,1,-0.000139944,-1.027e-05,-3.18175e-11,-0.000361217,-0.00204356,-112.324,0,0,0,0,0,0
0.0055,0.999998,-8.50685e-06,3.53082,1,-0.000143026,-1.04728e-05,-3.19565e-11,-0.000361217,-0.00204356,-112.325,0,0,0,0,0,0
0.0056,0.999998,-8.71121e-06,3.51959,1,-0.000146108,-1.06755e-05,-3.20954e-11,-0.000361217,-0.00204356,-112.326,0,0,0,0,0,0
0.0057,0.999998,-8.91556e-06,3.50835,1,-0.00014919,-1.08783e-05,-3.22343e-11,-0.000361217,-0.00204356,-112.327,0,0,0,0,0,0
0.0058,0.999998,-9.11992e-06,3.49712,1,-0.000152272,-1.10811e-05,-3.23733e-11,-0.000361217,-0.00204356,-112.328,0,0,0,0,0,0
0.0059,0.999998,-9.32427e-06,3.48589,1,-0.000155354,-1.12838e-05,-3.25122e-11,-0.000361217,-0.00204356,-112.329,0,0,0,0,0,0
0.006,0.999998,-9.52863e-06,3.47465,1,-0.000158436,-1.14866e-05,-3.26511e-11,-0.000361217,-0.00204356,-112.33,0,0,0,0,0,0
0.0061,0.999998,-9.73299e-06,3.46342,1,-0.000161519,-1.16893e-05,-3.27901e-11,-0.000361217,-0.00204356,-112.331,0,0,0,0,0,0
