Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,1,0,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,1,0,3.1,1,0,0,0,0,0,-0.0006867,0,0,0,0,0,0
0.0002,1,0,3.1,1,0,0,0,0,0,-0.0016677,0,0,0,0,0,0
0.0003,1,0,3.1,1,0,0,0,0,0,-0.0026487,0,0,0,0,0,0
0.0004,1,0,3.1,1,0,0,0,0,0,-0.0036297,0,0,0,0,0,0
0.0005,1,0,3.1,1,0,0,0,0,0,-0.0046107,0,0,0,0,0,0
0.0006,1,0,3.1,1,0,0,0,0,0,-0.0055917,0,0,0,0,0,0
0.0007,1,0,3.1,1,0,0,0,0,0,-0.0065727,0,0,0,0,0,0
0.0008,1,0,3.1,1,0,0,0,0,0,-0.0075537,0,0,0,0,0,0
0.0009,1,0,3.1,1,0,0,0,0,0,-0.0085347,0,0,0,0,0,0
0.001,1,0,3.1,1,0,0,0,0,0,-0.0095157,0,0,0,0,0,0
0.0011,1,0,3.09999,1,0,0,0,0,0,-0.0104967,0,0,0,0,0,0
0.0012,1,0,3.09999,1,0,0,0,0,0,-0.0114777,0,0,0,0,0,0
0.0013,1,0,3.09999,1,0,0,0,0,0,-0.0124587,0,0,0,0,0,0
0.0014,1,0,3.09999,1,0,0,0,0,0,-0.0134397,0,0,0,0,0,0
0.0015,1,0,3.09999,1,0,0,0,0,0,-0.0144207,0,0,0,0,0,0
0.0016,1,0,3.09999,1,0,0,0,0,0,-0.0154017,0,0,0,0,0,0
0.0017,1,0,3.09999,1,0,0,0,0,0,-0.0163827,0,0,0,0,0,0
0.0018,1,0,3.09998,1,0,0,0,0,0,-0.0173637,0,0,0,0,0,0
0.0019,1,0,3.09998,1,0,0,0,0,0,-0.0183447,0,0,0,0,0,0
0.002,1,0,3.09998,1,0,0,0,0,0,-0.0193257,0,0,0,0,0,0
0.0021,1,0,3.09998,1,0,0,0,0,0,-0.0203067,0,0,0,0,0,0
0.0022,1,0,3.09998,1,0,0,0,0,0,-0.0212877,0,0,0,0,0,0
0.0023,1,0,3.09997,1,0,0,0,0,0,-0.0222687,0,0,0,0,0,0
0.0024,1,0,3.09997,1,0,0,0,0,0,-0.0232497,0,0,0,0,0,0
0.0025,1,0,3.09997,1,0,0,0,0,0,-0.0242307,0,0,0,0,0,0
0.0026,1,0,3.09997,1,0,0,0,0,0,-0.0252117,0,0,0,0,0,0
0.0027,1,0,3.09997,1,0,0,0,0,0,-0.0261927,0,0,0,0,0,0
0.0028,1,0,3.09996,1,0,0,0,0,0,-0.0271737,0,0,0,0,0,0
0.0029,1,0,3.09996,1,0,0,0,0,0,-0.0281547,0,0,0,0,0,0
0.003,1,0,3.09996,1,0,0,0,0,0,-0.0291357,0,0,0,0,0,0
0.0031,1,0,3.09995,1,0,0,0,0,0,-0.0301167,0,0,0,0,0,0
0.0032,1,0,3.09995,1,0,0,0,0,0,-0.0310977,0,0,0,0,0,0
0.0033,1,0,3.09995,1,0,0,0,0,0,-0.0320787,0,0,0,0,0,0
0.0034,1,0,3.09994,1,0,0,0,0,0,-0.0330597,0,0,0,0,0,0
0.0035,1,0,3.09994,1,0,0,0,0,0,-0.0340407,0,0,0,0,0,0
0.0036,1,0,3.09994,1,0,0,0,0,0,-0.0350217,0,0,0,0,0,0
0.0037,1,0,3.09993,1,0,0,0,0,0,-0.0360027,0,0,0,0,0,0
0.0038,1,0,3.09993,1,0,0,0,0,0,-0.0369837,0,0,0,0,0,0
0.0039,1,0,3.09993,1,0,0,0,0,0,-0.0379647,0,0,0,0,0,0
0.004,1,0,3.09992,1,0,0,0,0,0,-0.0389457,0,0,0,0,0,0
0.0041,1,0,3.09992,1,0,0,0,0,0,-0.0399267,0,0,0,0,0,0
0.0042,1,0,3.09991,1,0,0,0,0,0,-0.0409077,0,0,0,0,0,0
0.0043,1,0,3.09991,1,0,0,0,0,0,-0.0418887,0,0,0,0,0,0
