Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0,1,0,2.3,1,0,0,0,0,0,0,-0.189582,2.08377e-06,-1.60696,0.00784734,-0.0103112,-0.000914929
0.0001,1,9.55129e-16,2.3,1,1.41252e-11,-1.85602e-11,-1.64687e-12,-1.68968e-06,1.85719e-11,-0.000701022,0.00349048,-1.35111e-05,0.0274108,-0.000146189,0.000153555,1.85176e-05
0.0002,1,-1.57954e-15,2.3,1,4.96987e-11,-6.53585e-11,-5.7923e-12,-2.7269e-06,-6.60884e-11,-0.00169083,-0.000733113,-3.55298e-05,-0.00718672,2.45046e-05,3.43836e-05,-1.98559e-06
0.0003,1,-2.43085e-14,2.3,1,9.50189e-11,-1.24956e-10,-1.10695e-11,-2.86006e-06,-3.8321e-10,-0.00267298,-0.00235806,-5.69813e-05,-0.0203954,8.5132e-05,2.55908e-05,-9.20558e-06
0.0004,1,-9.23274e-14,2.3,1,1.41609e-10,-1.85915e-10,-1.64901e-11,-2.87774e-06,-9.71678e-10,-0.00365413,-0.00316012,-7.81289e-05,-0.0268224,0.000110894,5.15192e-05,-1.22244e-05
0.0005,1,-2.32769e-13,2.3,1,1.88557e-10,-2.46679e-10,-2.19485e-11,-2.91225e-06,-1.83175e-09,-0.00463543,-0.00397408,-9.89701e-05,-0.0333358,0.000137175,7.63117e-05,-1.53157e-05
0.0006,1,-4.72584e-13,2.3,1,2.36055e-10,-3.07181e-10,-2.74675e-11,-2.95769e-06,-2.95922e-09,-0.00561681,-0.00477462,-0.000119428,-0.0397277,0.000162921,0.000100776,-1.83524e-05
0.0007,1,-8.38284e-13,2.3,1,2.84238e-10,-3.67302e-10,-3.30631e-11,-3.01338e-06,-4.34955e-09,-0.00659828,-0.00555501,-0.000139428,-0.0459429,0.000187862,0.000124948,-2.13028e-05
0.0008,1,-1.35589e-12,2.3,1,3.33235e-10,-4.2692e-10,-3.87503e-11,-3.07914e-06,-5.99738e-09,-0.00757982,-0.00631201,-0.000158902,-0.0519549,0.000211881,0.000148723,-2.41531e-05
0.0009,1,-2.05083e-12,2.3,1,3.83169e-10,-4.85913e-10,-4.45438e-11,-3.15468e-06,-7.89645e-09,-0.00856145,-0.00704233,-0.000177779,-0.057737,0.000234857,0.000172005,-2.68894e-05
0.001,1,-2.94787e-12,2.3,1,4.34162e-10,-5.44164e-10,-5.0458e-11,-3.23968e-06,-1.00396e-08,-0.00954315,-0.00774284,-0.000195995,-0.0632639,0.000256674,0.0001947,-2.94981e-05
0.0011,1,-4.07103e-12,2.29999,1,4.86327e-10,-6.01555e-10,-5.65064e-11,-3.33379e-06,-1.24189e-08,-0.0105249,-0.00841054,-0.000213486,-0.0685111,0.000277224,0.000216716,-3.19667e-05
0.0012,1,-5.44346e-12,2.29999,1,5.39773e-10,-6.57974e-10,-6.27021e-11,-3.43661e-06,-1.50254e-08,-0.0115068,-0.00904262,-0.000230192,-0.073456,0.000296406,0.000237966,-3.42831e-05
0.0013,1,-7.08742e-12,2.29999,1,5.94604e-10,-7.1331e-10,-6.90574e-11,-3.5477e-06,-1.78495e-08,-0.0124887,-0.00963642,-0.000246057,-0.0780774,0.000314127,0.000258364,-3.64364e-05
0.0014,1,-9.02415e-12,2.29999,1,6.50914e-10,-7.67457e-10,-7.55838e-11,-3.6666e-06,-2.0881e-08,-0.0134706,-0.0101895,-0.000261028,-0.0823556,0.000330301,0.000277831,-3.84164e-05
0.0015,1,-1.12738e-11,2.29999,1,7.08793e-10,-8.20315e-10,-8.22922e-11,-3.79279e-06,-2.41087e-08,-0.0144526,-0.0106996,-0.000275056,-0.0862729,0.000344851,0.000296289,-4.0214e-05
0.0016,1,-1.38555e-11,2.29999,1,7.6832e-10,-8.71784e-10,-8.91924e-11,-3.92575e-06,-2.7521e-08,-0.0154347,-0.0111648,-0.000288096,-0.0898133,0.000357709,0.000313666,-4.18209e-05
0.0017,1,-1.6787e-11,2.29999,1,8.2957e-10,-9.21774e-10,-9.62933e-11,-4.06491e-06,-3.11055e-08,-0.0164168,-0.0115832,-0.000300106,-0.0929627,0.000368817,0.000329895,-4.32302e-05
0.0018,1,-2.00849e-11,2.29998,1,8.92605e-10,-9.70197e-10,-1.03603e-10,-4.2097e-06,-3.48495e-08,-0.017399,-0.0119532,-0.00031105,-0.0957089,0.000378127,0.000344914,-4.44357e-05
0.0019,1,-2.37645e-11,2.29998,1,9.57481e-10,-1.01697e-09,-1.11129e-10,-4.35949e-06,-3.87391e-08,-0.0183812,-0.0122736,-0.000320896,-0.0980423,0.0003856,0.000358664,-4.54328e-05
0.002,1,-2.78396e-11,2.29998,1,1.02424e-09,-1.06203e-09,-1.18876e-10,-4.51367e-06,-4.27608e-08,-0.0193634,-0.0125431,-0.000329615,-0.0999542,0.000391205,0.000371097,-4.62173e-05
0.0021,1,-3.23228e-11,2.29998,1,1.09293e-09,-1.10529e-09,-1.2685e-10,-4.6716e-06,-4.69008e-08,-0.0203457,-0.0127611,-0.000337185,-0.101439,0.000394925,0.000382166,-4.67869e-05
0.0022,1,-3.72251e-11,2.29998,1,1.16357e-09,-1.1467e-09,-1.35055e-10,-4.83264e-06,-5.11445e-08,-0.021328,-0.012927,-0.000343588,-0.102493,0.000396751,0.000391832,-4.71401e-05
0.0023,1,-4.25563e-11,2.29997,1,1.23619e-09,-1.1862e-09,-1.43494e-10,-4.99613e-06,-5.54771e-08,-0.0223103,-0.0130403,-0.000348808,-0.103114,0.000396687,0.00040006,-4.72766e-05
0.0024,1,-4.83244e-11,2.29997,1,1.31078e-09,-1.22374e-09,-1.52168e-10,-5.16139e-06,-5.98839e-08,-0.0232926,-0.0131012,-0.000352839,-0.103303,0.000394743,0.000406824,-4.71974e-05
0.0025,1,-5.45361e-11,2.29997,1,1.38736e-09,-1.25929e-09,-1.61077e-10,-5.32777e-06,-6.43496e-08,-0.0242749,-0.0131096,-0.000355675,-0.103063,0.000390942,0.000412104,-4.69045e-05
0.0026,1,-6.11966e-11,2.29997,1,1.4659e-09,-1.2928e-09,-1.70223e-10,-5.49459e-06,-6.8859e-08,-0.0252572,-0.0130661,-0.000357317,-0.102398,0.000385316,0.000415885,-4.64012e-05
0.0027,1,-6.83094e-11,2.29996,1,1.5464e-09,-1.32426e-09,-1.79603e-10,-5.66119e-06,-7.3397e-08,-0.0262395,-0.0129714,-0.00035777,-0.101314,0.000377907,0.00041816,-4.56916e-05
0.0028,1,-7.58767e-11,2.29996,1,1.62882e-09,-1.35364e-09,-1.89214e-10,-5.8269e-06,-7.79486e-08,-0.0272218,-0.0128264,-0.000357045,-0.0998212,0.000368769,0.000418925,-4.47814e-05
0.0029,1,-8.38991e-11,2.29996,1,1.71312e-09,-1.38093e-09,-1.99054e-10,-5.99107e-06,-8.24983e-08,-0.0282041,-0.0126323,-0.000355156,-0.0979292,0.000357959,0.000418189,-4.36767e-05
0.003,1,-9.23755e-11,2.29996,1,1.79927e-09,-1.40613e-09,-2.09117e-10,-6.15308e-06,-8.70312e-08,-0.0291864,-0.0123903,-0.000352122,-0.0956508,0.000345546,0.000415963,-4.23851e-05
0.0031,1,-1.01304e-10,2.29995,1,1.88721e-09,-1.42924e-09,-2.19398e-10,-6.3123e-06,-9.15325e-08,-0.0301686,-0.0121022,-0.000347966,-0.0930003,0.000331607,0.000412266,-4.09148e-05
0.0032,1,-1.1068e-10,2.29995,1,1.97686e-09,-1.45027e-09,-2.2989e-10,-6.46813e-06,-9.59878e-08,-0.0311508,-0.0117698,-0.000342716,-0.0899935,0.000316229,0.000407122,-3.92752e-05
0.0033,1,-1.20498e-10,2.29995,1,2.06818e-09,-1.46925e-09,-2.40587e-10,-6.62007e-06,-1.00384e-07,-0.0321329,-0.0113948,-0.000336405,-0.0866469,0.000299496,0.000400568,-3.74756e-05
0.0034,1,-1.30753e-10,2.29994,1,2.16107e-09,-1.48619e-09,-2.5148e-10,-6.76752e-06,-1.04707e-07,-0.0331151,-0.0109799,-0.000329067,-0.0829819,0.00028152,0.000392629,-3.55283e-05
0.0035,1,-1.41435e-10,2.29994,1,2.25546e-09,-1.50113e-09,-2.6256e-10,-6.90995e-06,-1.08943e-07,-0.0340972,-0.0105272,-0.000320741,-0.0790179,0.000262399,0.000383354,-3.34443e-05
0.0036,1,-1.52536e-10,2.29994,1,2.35125e-09,-1.51411e-09,-2.73818e-10,-7.04687e-06,-1.13079e-07,-0.0350792,-0.0100393,-0.000311471,-0.0747767,0.000242245,0.00037279,-3.12358e-05
0.0037,1,-1.64045e-10,2.29993,1,2.44835e-09,-1.52517e-09,-2.85242e-10,-7.17779e-06,-1.17104e-07,-0.0360612,-0.00951882,-0.000301303,-0.0702812,0.000221172,0.000360993,-2.89157e-05
0.0038,1,-1.7595e-10,2.29993,1,2.54667e-09,-1.53437e-09,-2.96823e-10,-7.3023e-06,-1.21005e-07,-0.0370431,-0.00896861,-0.000290286,-0.0655554,0.000199299,0.00034802,-2.64971e-05
0.0039,1,-1.88239e-10,2.29993,1,2.64609e-09,-1.54177e-09,-3.08548e-10,-7.42e-06,-1.24771e-07,-0.038025,-0.00839158,-0.000278472,-0.0606241,0.00017675,0.000333936,-2.39939e-05
0.004,1,-2.00897e-10,2.29992,1,2.74651e-09,-1.54743e-09,-3.20405e-10,-7.53053e-06,-1.28392e-07,-0.0390068,-0.00779075,-0.000265915,-0.055513,0.000153648,0.00031881,-2.14201e-05
