x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500239, -0.270647, 0.0472964, 0.05, 0.0587119, 0.00431708, 0.0283033, 0.0653208, 1007.8, 12485.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495175, -0.277962, 0.0910357, 0.05, 0.024396, -0.000730742, 0.0473103, 0.053235, 1009.17, 14670.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499335, -0.274478, 0.146146, 0.05, 0.0195817, 0.0118073, 0.0940175, 0.0967582, 1007.75, 12407.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501542, -0.273575, 0.198004, 0.05, -0.0331387, 0.00506188, 0.0708667, 0.0783957, 1008.03, 12852.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500681, -0.274662, 0.248029, 0.05, 0.0066023, -0.0139957, 0.0678305, 0.0695733, 1005.88, 9407.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500218, -0.274396, 0.300204, 0.05, 0.0131037, 0.0133646, 0.0428064, 0.0467194, 1004.54, 7261.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500426, -0.275083, 0.35137, 0.05, -0.0816626, -0.0274868, 0.0770781, 0.115609, 1004.79, 7666.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49944, -0.275018, 0.402502, 0.05, -0.0123809, 0.000851841, 0.017473, 0.0214317, 1005.19, 8297.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50017, -0.274845, 0.452653, 0.05, 0.0289135, -0.0157105, 0.03317, 0.0467232, 1003.5, 5595.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49996, -0.275271, 0.502794, 0.05, -0.0352901, -0.0114098, 0.0406036, 0.054993, 1005.13, 8214.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499871, -0.274502, 0.553407, 0.05, -0.0960887, -0.00120931, 0.024723, 0.0992256, 1002.52, 4038.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500699, -0.273998, 0.602218, 0.05, -0.0496059, 0.0116274, 0.00910888, 0.0517582, 1001.56, 2491, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501197, -0.273878, 0.653287, 0.05, -0.0644149, -0.00884985, 0.00625609, 0.0653203, 1002.25, 3594.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500825, -0.273464, 0.704063, 0.05, -0.0923683, 0.022559, -0.0622855, 0.113667, 1002.68, 4284.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500128, -0.275285, 0.753891, 0.05, -0.0645059, 0.0403245, 0.0133554, 0.0772363, 1002.42, 3869.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498006, -0.276042, 0.804445, 0.05, -0.0273892, 0.0122895, 0.0176641, 0.0348313, 1005.05, 8086.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499882, -0.275606, 0.853381, 0.05, -0.0790269, -0.0382319, 0.0538948, 0.103012, 1002.47, 3946.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499605, -0.274317, 0.903489, 0.05, -0.0740155, -0.0634037, 0.00176848, 0.0974754, 1002.19, 3510.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500365, -0.275062, 0.953184, 0.05, -0.0199231, -0.0403876, -0.00311729, 0.0451421, 1003.8, 6075.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500488, -0.274459, 0.998977, 0.05, 0.00933114, -0.00996631, 0.0509617, 0.0527588, 1001.46, 2328.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501345, -0.272233, 1.06096, 0.05, -0.0145461, -0.0304061, 0.0283992, 0.0440753, 1001.44, 2305.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502192, -0.220923, 0.0514234, 0.05, 0.0314418, 0.0659983, 0.0319821, 0.0797948, 1007.79, 12462.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501403, -0.236306, 0.111619, 0.05, 0.014017, 0.0421919, 0.0316499, 0.0545742, 1006.87, 10985.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502203, -0.223501, 0.167614, 0.05, 0.00386458, -0.000202957, 0.0599806, 0.0601053, 1006.08, 9735.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501062, -0.223169, 0.22175, 0.05, 0.0196914, 0.0124571, 0.036201, 0.0430517, 1005.05, 8077.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500737, -0.225414, 0.274316, 0.05, 0.0315396, -0.0367646, 0.0592484, 0.0765294, 1006.84, 10945, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500694, -0.225255, 0.32661, 0.05, 0.0216835, -0.00397543, 0.0529036, 0.0573129, 1005.55, 8875.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500572, -0.225537, 0.377819, 0.05, -0.0252353, -0.0223603, 0.0578266, 0.0669382, 1005.91, 9451.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500176, -0.225688, 0.428191, 0.05, -0.0141079, 0.0178677, 0.0102174, 0.0249536, 1005.37, 8584.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500312, -0.223829, 0.478212, 0.05, 0.00524501, 0.0150678, -0.00965568, 0.0186489, 1004.6, 7354.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500165, -0.225242, 0.527405, 0.05, -0.0191116, -0.0283199, 0.0479894, 0.0589089, 1003.93, 6286.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501886, -0.220419, 0.577426, 0.05, 0.0123983, -0.0267682, 0.0308, 0.0426485, 1004.23, 6774.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502276, -0.220881, 0.63177, 0.05, -0.0195262, -0.0172148, -0.0168216, 0.0309933, 1004.38, 7009.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500972, -0.221332, 0.686308, 0.05, -0.0254253, -0.0601025, 0.0204411, 0.0683857, 1005.03, 8042.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499332, -0.221893, 0.735152, 0.05, -0.0197655, -0.0140741, 0.0494216, 0.0550567, 1004.1, 6553.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497105, -0.227928, 0.781546, 0.05, -0.00723093, 0.00769336, -0.0312249, 0.0329616, 1002.82, 4511.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500221, -0.223525, 0.828125, 0.05, -0.0227326, -0.00561828, -0.0355366, 0.042558, 1003.04, 4861.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498007, -0.224688, 0.876744, 0.05, 0.00895124, -0.0654388, -0.00495498, 0.0662338, 1002.35, 3764.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499308, -0.225877, 0.926015, 0.05, 0.0157158, -0.0408946, 0.0372266, 0.0574906, 1001.5, 2402.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495841, -0.222268, 0.972835, 0.05, -0.039274, 0.00117633, 0.0487814, 0.0626375, 999.728, -435.854, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500935, -0.224397, 1.01404, 0.05, -0.00835268, 0.0239998, 0.0286294, 0.0382806, 1000.57, 904.302, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500812, -0.222952, 1.07022, 0.05, 0.0062542, -0.0307859, 0.0826571, 0.0884256, 1000.94, 1496.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499722, -0.171281, 0.0492524, 0.05, -0.0433566, 0.0358105, 0.00465266, 0.0564255, 1007.75, 12403.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495667, -0.193129, 0.0967474, 0.05, 0.0074849, 0.0467395, 0.017025, 0.0503037, 1007.89, 12628.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498965, -0.177784, 0.14672, 0.05, -0.00386891, 0.044918, 0.0223749, 0.0503312, 1005.22, 8358.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498458, -0.176177, 0.197848, 0.05, 0.0406031, -0.0249517, 0.0794248, 0.0926256, 1005.05, 8072.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499726, -0.175498, 0.250945, 0.05, -0.00305878, 0.0155443, 0.0175757, 0.0236619, 1005.28, 8454.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499269, -0.177039, 0.301795, 0.05, -0.00296911, -0.000868236, 0.0496273, 0.0497237, 1005.55, 8881.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499597, -0.176255, 0.353108, 0.05, 0.0354488, -0.023975, 0.0725973, 0.0842721, 1003.75, 5992.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499991, -0.175311, 0.403355, 0.05, -0.0358325, -0.0118858, 0.0503099, 0.0628994, 1004.78, 7647, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500164, -0.174778, 0.45446, 0.05, -0.0450927, 0.017653, 0.013998, 0.0504076, 1002.78, 4446.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500666, -0.172847, 0.506076, 0.05, -0.0248283, 0.00746887, 0.00456088, 0.0263255, 1005.06, 8099.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
