x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987976, -0.487419, 0.155259, 0.05, 0.00474627, 0.00514575, 0.369519, 0.369585, 1029.64, 47418.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.619307, -0.310039, 2.84177, 0.05, 0.441118, 0.280349, -0.859909, 1.00629, 999.376, -997.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988029, -0.491438, 1.01207, 0.05, -0.0203045, 0.0709301, 0.00451302, 0.0739169, 1006.22, 9945.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988544, -0.49154, 0.341711, 0.05, 0.0219301, -0.00199337, 0.229404, 0.230459, 1015.02, 24035.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.283016, -0.0997808, 3.51797, 0.05, 1.11063, 0.411623, 0.135927, 1.19223, 999.995, -7.41842, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.480516, -0.287586, 2.75116, 0.05, 0.38719, 0.403668, -1.38904, 1.49743, 1000.47, 755.201, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986386, -0.494197, 0.724503, 0.05, 0.0304465, -0.00766244, 0.0721215, 0.0786589, 1010.24, 16385.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.222729, -0.0637794, 3.18643, 0.05, 0.953323, 0.227906, -0.472043, 1.08793, 999.485, -823.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.602021, -0.258534, 2.39901, 0.05, 0.211153, 0.484938, -1.80413, 1.88007, 999.814, -297.744, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.29268, -0.119292, 3.53087, 0.05, 1.11174, 0.43018, 0.126905, 1.1988, 1000.07, 107.111, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995368, -0.496045, 0.959231, 0.05, 0.0236181, -0.0441659, 0.0514388, 0.0717941, 1004.62, 7389.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.338204, -0.116699, 3.55117, 0.05, 1.13458, 0.451478, 0.115822, 1.22659, 999.563, -698.486, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98349, -0.491862, 1.11009, 0.05, 0.0548515, -0.00331173, 0.00950011, 0.0557665, 1004.92, 7868.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.596982, -0.246768, 2.40661, 0.05, 0.218993, 0.494519, -1.80015, 1.87964, 1000.41, 649.431, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.235294, -0.0556944, 3.21464, 0.05, 0.985124, 0.211046, -0.555899, 1.15067, 1000.1, 154.686, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
