x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500745, -0.267382, 0.0465163, 0.05, 0.00544507, -0.00866859, 0.0111628, 0.015146, 1005.34, 8541.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49691, -0.277605, 0.0898222, 0.05, -0.0137731, 0.0214113, -0.0125179, 0.0283697, 1005.62, 8997.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499515, -0.273316, 0.142638, 0.05, 0.0190573, -0.0191038, 0.00654329, 0.027766, 1005.3, 8482.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500225, -0.2747, 0.189989, 0.05, -0.00984537, 0.00465371, 0.0344073, 0.0360895, 1004.4, 7037.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499704, -0.27477, 0.239148, 0.05, 0.0110139, -0.00885121, 0.0109724, 0.0178898, 1004.68, 7493.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500048, -0.274925, 0.289223, 0.05, 0.00186698, 0.00668601, 0.0298504, 0.0306469, 1004, 6401.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500331, -0.275049, 0.339203, 0.05, 0.00537331, -0.00330981, -0.00260086, 0.00682582, 1004.18, 6691.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500083, -0.275227, 0.389424, 0.05, 0.00555867, 0.0101889, -0.00482571, 0.0125698, 1003.68, 5885.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500192, -0.275398, 0.440211, 0.05, 0.00447992, -0.000358307, -0.0207606, 0.0212414, 1003.35, 5356.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500091, -0.275286, 0.491194, 0.05, 0.00782792, 0.00346865, -0.0343975, 0.0354471, 1003.19, 5098.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500139, -0.275442, 0.542182, 0.05, -0.00709063, 0.00452439, -0.0276914, 0.0289406, 1003.2, 5113.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499744, -0.275347, 0.593662, 0.05, 0.00114545, -0.00742417, -0.0418718, 0.0425403, 1002.62, 4186.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499514, -0.275249, 0.644672, 0.05, 0.0020406, -0.0089831, -0.0296743, 0.0310713, 1002.6, 4153.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499873, -0.275482, 0.697297, 0.05, 0.0208211, 0.00125614, -0.0325437, 0.0386547, 1002.34, 3740.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499747, -0.275005, 0.74888, 0.05, -0.0159458, -0.0166567, -0.0288773, 0.0369542, 1002, 3202.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499366, -0.274875, 0.798585, 0.05, 0.00708586, 0.0012116, -0.0186803, 0.0200158, 1001.76, 2816.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500225, -0.274509, 0.850144, 0.05, -0.00748785, -0.0041962, -0.0248851, 0.0263239, 1000.77, 1229.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49953, -0.274943, 0.900045, 0.05, 0.0043497, 0.00308834, -0.0233001, 0.023903, 1001.28, 2042.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500398, -0.273871, 0.95119, 0.05, -0.0109144, 0.00639758, -0.0503057, 0.0518721, 1000.68, 1083.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499776, -0.275317, 0.996728, 0.05, 0.0210186, -0.00425984, -0.0392524, 0.0447289, 1000.78, 1254.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49753, -0.27021, 1.05826, 0.05, -0.0286055, 0.0186172, 0.0397029, 0.0523564, 1000.38, 603.616, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501749, -0.217623, 0.0511357, 0.05, -0.0147112, -0.00930531, 0.00757315, 0.0189831, 1005.32, 8515.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500159, -0.233017, 0.108263, 0.05, -0.01214, -0.00783959, 0.0311935, 0.0343784, 1005.53, 8842.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502593, -0.221386, 0.161053, 0.05, -0.00525268, -0.0267371, 0.0239607, 0.0362847, 1004.68, 7491.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500093, -0.22692, 0.212175, 0.05, -0.00424338, 0.0150655, 0.0324651, 0.036041, 1004.7, 7525.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500695, -0.225342, 0.264557, 0.05, -0.00411182, 0.00594672, 0.0292355, 0.0301162, 1004.31, 6891.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500131, -0.22499, 0.314828, 0.05, -0.0066815, 0.0162795, 0.055361, 0.0580904, 1004.31, 6897.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499715, -0.225368, 0.364936, 0.05, -0.00623115, 0.00678926, 0.051466, 0.0522846, 1003.96, 6337.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499725, -0.225167, 0.414502, 0.05, -0.013668, 0.0148949, 0.070097, 0.0729538, 1003.86, 6179.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499368, -0.225809, 0.463816, 0.05, -0.0102816, -0.000593482, 0.0776974, 0.078377, 1003.42, 5465.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499681, -0.224839, 0.513249, 0.05, -0.0163711, 0.0221449, 0.0870006, 0.0912552, 1003.37, 5390.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498867, -0.226084, 0.562044, 0.05, 0.0171681, -0.00535956, 0.0580642, 0.0607858, 1002.87, 4589.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500173, -0.224485, 0.611828, 0.05, 0.00357646, 0.0109097, 0.0785945, 0.0794287, 1003.02, 4825.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500066, -0.226231, 0.662394, 0.05, 0.00827966, 0.00242842, 0.0655835, 0.0661487, 1002.61, 4177.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500355, -0.224763, 0.713935, 0.05, -0.0195176, 0.0131271, 0.0583551, 0.0629172, 1002.37, 3785.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49947, -0.224978, 0.76491, 0.05, 0.00176952, 0.0132615, 0.0576775, 0.0592089, 1001.55, 2483.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500911, -0.224362, 0.814936, 0.05, -0.000984991, 0.0165464, 0.0594025, 0.0616718, 1002.05, 3275.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498968, -0.225265, 0.866086, 0.05, -9.175e-05, 0.0104733, 0.0358576, 0.0373559, 1000.93, 1480.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500126, -0.225346, 0.916383, 0.05, -0.00227425, 0.00731763, 0.00960794, 0.0122895, 1000.99, 1586.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499305, -0.22327, 0.968624, 0.05, -0.00231213, 0.0088758, -0.0197805, 0.0218035, 1000.64, 1031.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501181, -0.228251, 1.01707, 0.05, -0.00833651, -0.0397368, -0.0710783, 0.0818574, 1000.36, 581.012, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500899, -0.232538, 1.08978, 0.05, -0.0399864, 0.0640311, -0.0683104, 0.10181, 1000.15, 234.539, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499796, -0.166477, 0.0492036, 0.05, 0.00314552, -0.00934, -0.00822615, 0.0128374, 1005.83, 9322.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497053, -0.188999, 0.0969291, 0.05, 0.0207934, 0.00653999, -0.0120971, 0.0249295, 1005.67, 9065.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499741, -0.170893, 0.143407, 0.05, -0.00766975, -0.0123639, -0.014815, 0.0207647, 1005.28, 8441.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49842, -0.176148, 0.19249, 0.05, 0.0147801, 0.00648721, -0.0379749, 0.0412629, 1004.88, 7815.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499307, -0.177965, 0.242004, 0.05, 0.0141777, -0.00768696, -0.0462851, 0.0490144, 1004.69, 7498.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500021, -0.174816, 0.292158, 0.05, 0.00975318, 0.0160593, -0.0664393, 0.0690449, 1004.07, 6515.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500172, -0.175988, 0.343394, 0.05, 0.0191586, 0.000876288, -0.0695961, 0.0721903, 1004.12, 6593.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500488, -0.175397, 0.395066, 0.05, 0.00333122, 0.00548397, -0.0880654, 0.0882989, 1003.27, 5232.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500772, -0.175994, 0.447129, 0.05, 0.0147097, -0.00687328, -0.0841511, 0.0857031, 1003.78, 6055.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500662, -0.174829, 0.500021, 0.05, -0.0110232, -0.00756167, -0.0748006, 0.0759856, 1002.75, 4393.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501105, -0.175745, 0.552467, 0.05, -0.00412337, 0.00368634, -0.0510649, 0.0513636, 1002.9, 4635.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500366, -0.174885, 0.605838, 0.05, -0.0126069, -0.00265167, -0.0190594, 0.0230049, 1002.8, 4482.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500836, -0.175798, 0.659349, 0.05, -0.0400674, -0.00280138, -0.00806487, 0.0409669, 1002.1, 3353.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500914, -0.174637, 0.713627, 0.05, -0.0141127, 0.0038529, 0.011428, 0.0185637, 1002.35, 3767.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500792, -0.174332, 0.767238, 0.05, -0.035947, 0.0137656, 0.0201349, 0.0434407, 1001.75, 2796.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501561, -0.173657, 0.82022, 0.05, -0.0112081, -0.00256158, 0.0412369, 0.0428096, 1001.61, 2568.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500662, -0.17519, 0.872897, 0.05, 0.0157185, 0.00881303, 0.0281762, 0.033446, 1000.98, 1564.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501378, -0.174921, 0.924521, 0.05, 0.0160109, -0.00181312, 0.0222234, 0.0274502, 1001.32, 2114.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499523, -0.173156, 0.974808, 0.05, 0.0222626, 0.0166383, -0.0126545, 0.0305384, 1000.59, 944.152, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502532, -0.176879, 1.02676, 0.05, -0.0115505, -0.00925084, -0.0296807, 0.0331652, 1000.85, 1366.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50165, -0.182179, 1.08983, 0.05, -0.0430424, 0.0195901, -0.0422825, 0.0634368, 1000.09, 138.496, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499202, -0.117183, 0.0506263, 0.05, 0.00029453, 0.00319964, 0.00208381, 0.00382972, 1005.38, 8603.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499901, -0.137286, 0.0986113, 0.05, -0.00704997, 0.0219125, 0.0181632, 0.0293217, 1005.31, 8497.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500485, -0.120043, 0.150187, 0.05, -0.00685006, 0.00139311, 0.00908421, 0.0114624, 1005.12, 8191.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500361, -0.127164, 0.200919, 0.05, 0.0121384, -0.00115336, 0.0165068, 0.0205218, 1004.74, 7591.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50089, -0.127643, 0.252708, 0.05, -0.010554, 0.00283679, 0.0439711, 0.0453088, 1004.57, 7305.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50005, -0.126021, 0.304736, 0.05, 0.0082601, 0.000431005, 0.0316644, 0.0327269, 1004.07, 6511.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500305, -0.126693, 0.35619, 0.05, 0.000470938, 0.000717574, 0.0560143, 0.0560208, 1004.19, 6705.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499762, -0.126866, 0.407496, 0.05, -0.00812199, -0.016992, 0.0423169, 0.0463186, 1003.66, 5860.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499587, -0.127173, 0.458718, 0.05, 0.00741933, -0.0130129, 0.0482079, 0.0504816, 1003.19, 5099.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499938, -0.126505, 0.510251, 0.05, -0.0161435, -0.015357, 0.0690178, 0.0725252, 1003.59, 5751.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498574, -0.128134, 0.561503, 0.05, -0.00885305, -0.0269092, 0.0489049, 0.056517, 1002.71, 4341.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500154, -0.127283, 0.613398, 0.05, -0.0127795, -0.00640507, 0.0625398, 0.0641527, 1002.64, 4226.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499203, -0.127992, 0.666316, 0.05, -0.0292297, -0.00855759, 0.0728704, 0.0789791, 1002.36, 3775.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498993, -0.126904, 0.719016, 0.05, -0.0134395, -0.00196535, 0.0511619, 0.0529341, 1002.21, 3536.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
