x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98923, -0.489301, 0.118717, 0.05, -0.201161, -0.011857, -0.201374, 0.284882, 1030.87, 49384.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.797012, -0.336022, 2.3208, 0.05, 1.37089, 0.482684, 3.81612, 4.08352, 1011.93, 19094.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987504, -0.493033, 0.902166, 0.05, 0.296601, -0.107008, 0.131277, 0.341551, 1018.39, 29430.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990786, -0.488377, 0.31082, 0.05, -0.117193, -0.27751, -0.00753084, 0.301335, 1015.98, 25565.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97534, -0.16453, 2.33307, 0.05, -0.210821, 0.543404, 2.92192, 2.97949, 997.221, -4446.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.743861, -0.440753, 2.41202, 0.05, 1.31707, -0.0271136, 3.97757, 4.19004, 984.894, -24169.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995695, -0.483453, 0.641667, 0.05, 0.14837, -0.0323805, 0.255321, 0.29707, 1016.67, 26667, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.813762, -0.349065, 2.31016, 0.05, 1.18741, 0.470555, 3.97123, 4.17158, 1001.13, 1810.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.522353, -0.460595, 2.08782, 0.05, 0.208401, 0.250579, 1.07581, 1.1241, 997.237, -4420.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.756573, -0.333645, 2.39676, 0.05, 1.36326, 0.602493, 4.41849, 4.6631, 990.81, -14704.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994883, -0.497483, 0.785149, 0.05, 0.0885487, 0.0366699, 0.557695, 0.56587, 1011.75, 18803.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.733289, -0.396166, 2.44888, 0.05, 1.25395, 1.00846, 4.13498, 4.43706, 987.954, -19274, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998646, -0.450054, 1.14342, 0.05, 0.109038, -0.542419, 0.903479, 1.05943, 1013.02, 20831.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.632359, -0.475588, 2.27959, 0.05, 0.621844, -0.0842624, 3.12698, 3.18932, 1001.76, 2812.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948076, -0.369389, 1.29337, 0.05, -0.0286196, -0.128888, 0.943775, 0.952965, 990.351, -15438.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.685125, -0.420751, 2.46794, 0.05, 1.11462, 0.180242, 4.19744, 4.34665, 988.101, -19037.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.522588, -0.459783, 2.09073, 0.05, 0.157528, 0.072103, 0.841986, 0.859624, 995.891, -6573.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.655645, -0.455673, 2.30645, 0.05, 0.494885, 0.473781, 3.72684, 3.78929, 982.438, -28099.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.651923, -0.400254, 2.49176, 0.05, 1.29898, 0.841962, 4.4783, 4.73829, 983.225, -26840.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00149, -0.375205, 1.30262, 0.05, 0.557861, 0.572833, 0.611378, 1.00654, 1004.64, 7417.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.653696, -0.402153, 2.32545, 0.05, 0.866782, -0.103909, 2.59793, 2.74068, 989.058, -17507.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962029, -0.139288, 2.36286, 0.05, 0.0348718, 1.19234, 3.68888, 3.87695, 982.973, -27242.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.603598, -0.432861, 2.26631, 0.05, 0.702208, -0.243399, 3.6252, 3.7006, 994.383, -8987.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931019, -0.325508, 1.9459, 0.05, 0.408621, 0.401331, 2.24895, 2.32074, 1016.07, 25713, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.797988, -0.51518, 1.97049, 0.05, 0.367087, -1.15423, 0.707908, 1.4029, 988.54, -18336.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01757, -0.211341, 1.67317, 0.05, 0.0962235, 0.0761148, -0.0913515, 0.152963, 1001.38, 2208.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.683515, -0.438826, 2.49144, 0.05, 1.19539, 0.30368, 3.76437, 3.96127, 1000.9, 1441.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
