x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000501292, -0.100048, 0.985819, 0.05, 0.0211995, -9.76335e-06, -1.10219, 1.1024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504712, -0.100048, 0.987553, 0.05, 0.0208685, 2.96836e-05, -1.09265, 1.09285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239859, -0.100039, 1.02996, 0.05, 0.0127745, 7.84029e-05, -1.09771, 1.09778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259828, -0.10004, 1.02823, 0.05, 0.013105, 3.89606e-05, -1.10725, 1.10732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494688, -0.100049, 0.984089, 0.05, 0.0215296, -4.9203e-05, -1.11173, 1.11194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229874, -0.100057, 0.941679, 0.05, 0.0296241, -9.79291e-05, -1.10668, 1.10707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269814, -0.100056, 0.943407, 0.05, 0.0292945, -5.84942e-05, -1.09714, 1.09753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110435, -0.100047, 0.989634, 0.05, 0.0204714, 7.702e-05, -1.08121, 1.0814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0960708, -0.100037, 1.04028, 0.05, 0.010804, 0.000147879, -1.08395, 1.08401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598139, -0.10003, 1.07846, 0.05, 0.00351797, 0.000182625, -1.09087, 1.09088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00997, -0.100027, 1.09541, 0.05, 0.000282323, 0.000173301, -1.10039, 1.10039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420429, -0.100029, 1.08726, 0.05, 0.00183828, 0.000122041, -1.11031, 1.11031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0843101, -0.100035, 1.05587, 0.05, 0.0078294, 4.05878e-05, -1.11838, 1.11841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107149, -0.100045, 1.00843, 0.05, 0.0168833, -5.23993e-05, -1.12274, 1.12287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105328, -0.100055, 0.955816, 0.05, 0.0269259, -0.00013562, -1.12239, 1.12271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0792643, -0.100064, 0.910073, 0.05, 0.0356567, -0.000190009, -1.11742, 1.11799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349282, -0.100069, 0.881681, 0.05, 0.0410758, -0.000203109, -1.10895, 1.10972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0175239, -0.100069, 0.877144, 0.05, 0.0419417, -0.000171919, -1.09894, 1.09974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
