x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.7413e-07, -0.100051, 2.33549, 0.05, 2.7918e-05, -5.98466e-05, -2.747, 2.747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500002, -0.100051, 2.33549, 0.05, 2.79178e-05, -5.36198e-05, -2.74696, 2.74696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250012, -0.100056, 2.37879, 0.05, -1.5985e-06, -7.19067e-05, -2.74698, 2.74698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.100056, 2.37879, 0.05, -1.59985e-06, -7.81341e-05, -2.74701, 2.74701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499998, -0.100051, 2.33549, 0.05, 2.7915e-05, -6.6075e-05, -2.74703, 2.74703, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250049, -0.100046, 2.29219, 0.05, 5.74329e-05, -4.77878e-05, -2.74701, 2.74701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249938, -0.100046, 2.29218, 0.05, 5.74374e-05, -4.15587e-05, -2.74698, 2.74698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.100051, 2.33549, 0.05, 2.79175e-05, -4.61476e-05, -2.74692, 2.74692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974007, -0.100057, 2.38661, 0.05, -6.92784e-06, -6.56298e-05, -2.74693, 2.74693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624893, -0.100061, 2.42601, 0.05, -3.37909e-05, -8.37873e-05, -2.74695, 2.74695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132632, -0.100064, 2.44469, 0.05, -4.6518e-05, -9.64605e-05, -2.74699, 2.74699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390011, -0.100063, 2.43834, 0.05, -4.21937e-05, -0.000100746, -2.74702, 2.74702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823313, -0.10006, 2.40844, 0.05, -2.18086e-05, -9.56631e-05, -2.74705, 2.74705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.100054, 2.36182, 0.05, 9.96764e-06, -8.23752e-05, -2.74707, 2.74707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.100048, 2.30917, 0.05, 4.58558e-05, -6.39266e-05, -2.74707, 2.74707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823439, -0.100043, 2.26255, 0.05, 7.76349e-05, -4.45433e-05, -2.74705, 2.74705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390189, -0.10004, 2.23264, 0.05, 9.8025e-05, -2.86656e-05, -2.74702, 2.74702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132443, -0.100039, 2.22629, 0.05, 0.000102355, -1.99307e-05, -2.74699, 2.74699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624737, -0.100041, 2.24495, 0.05, 8.96342e-05, -2.03395e-05, -2.74695, 2.74695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973919, -0.100045, 2.28435, 0.05, 6.27752e-05, -2.97983e-05, -2.74693, 2.74693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
8.61572e-08, -0.0500312, 2.33549, 0.05, 2.16847e-05, -5.98486e-05, -2.74698, 2.74698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500001, -0.0500311, 2.33549, 0.05, 2.16845e-05, -5.36218e-05, -2.74694, 2.74694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250012, -0.0500361, 2.37879, 0.05, -7.83176e-06, -7.19087e-05, -2.74696, 2.74696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249975, -0.0500362, 2.3788, 0.05, -7.83312e-06, -7.81361e-05, -2.747, 2.747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499999, -0.0500313, 2.3355, 0.05, 2.16818e-05, -6.6077e-05, -2.74701, 2.74701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025005, -0.0500263, 2.2922, 0.05, 5.11996e-05, -4.77898e-05, -2.747, 2.747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249937, -0.0500262, 2.29219, 0.05, 5.12041e-05, -4.15607e-05, -2.74696, 2.74696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.050031, 2.33549, 0.05, 2.16842e-05, -4.61496e-05, -2.7469, 2.7469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974007, -0.0500369, 2.38661, 0.05, -1.31611e-05, -6.56319e-05, -2.74691, 2.74691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624892, -0.0500414, 2.42602, 0.05, -4.00241e-05, -8.37893e-05, -2.74694, 2.74694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132631, -0.0500436, 2.44469, 0.05, -5.27512e-05, -9.64625e-05, -2.74697, 2.74697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390012, -0.050043, 2.43835, 0.05, -4.84269e-05, -0.000100748, -2.747, 2.747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
