x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.88522e-05, -0.149957, 1.94, 0.05, 0.000448871, 0.00275078, -2.33523, 2.33523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499511, -0.149953, 1.93996, 0.05, 0.000448348, 0.00293397, -2.33585, 2.33585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249878, -0.149717, 1.98328, 0.05, 0.000987586, 0.0048181, -2.33555, 2.33556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250108, -0.149721, 1.98333, 0.05, 0.000988138, 0.00463502, -2.33493, 2.33493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500488, -0.149961, 1.94005, 0.05, 0.000449452, 0.0025678, -2.33461, 2.33461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250896, -0.150197, 1.89673, 0.05, -8.98153e-05, 0.000683547, -2.33491, 2.33491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249091, -0.150193, 1.89668, 0.05, -9.04249e-05, 0.000866417, -2.33553, 2.33553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999511, -0.14995, 1.93992, 0.05, 0.000447825, 0.00311716, -2.33648, 2.33648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865953, -0.149676, 1.98993, 0.05, 0.00107032, 0.00534943, -2.33632, 2.33633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500245, -0.149477, 2.02656, 0.05, 0.0015263, 0.00688542, -2.33588, 2.33589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
3.7455e-05, -0.149407, 2.04, 0.05, 0.00169361, 0.00731361, -2.33526, 2.33527, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499728, -0.149484, 2.02665, 0.05, 0.0015274, 0.00651926, -2.33463, 2.33464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866067, -0.149688, 1.99008, 0.05, 0.00107223, 0.00471521, -2.33416, 2.33417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100049, -0.149964, 1.94009, 0.05, 0.000450032, 0.00238482, -2.33398, 2.33398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866976, -0.150238, 1.89008, 0.05, -0.000172474, 0.00015248, -2.33414, 2.33414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501303, -0.150437, 1.85345, 0.05, -0.000628501, -0.00138368, -2.33458, 2.33458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000144425, -0.150507, 1.84001, 0.05, -0.000795864, -0.00181209, -2.3352, 2.3352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049867, -0.15043, 1.85335, 0.05, -0.000629721, -0.00101794, -2.33583, 2.33583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865043, -0.150226, 1.88992, 0.05, -0.000174586, 0.000785967, -2.3363, 2.3363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149951, -0.149946, 1.93988, 0.05, 0.000447301, 0.00330036, -2.3371, 2.3371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140947, -0.149664, 1.99119, 0.05, 0.00108596, 0.00560801, -2.337, 2.33701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114939, -0.149418, 2.03632, 0.05, 0.00164779, 0.00757106, -2.33669, 2.3367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750612, -0.149237, 2.06984, 0.05, 0.00206502, 0.00895275, -2.3362, 2.33622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261251, -0.149142, 2.0877, 0.05, 0.00228732, 0.00958643, -2.33559, 2.33561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259678, -0.149146, 2.08775, 0.05, 0.0022879, 0.00939568, -2.33494, 2.33496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749347, -0.149248, 2.06997, 0.05, 0.00206667, 0.0084035, -2.33433, 2.33434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11487, -0.149435, 2.03652, 0.05, 0.00165033, 0.00672956, -2.33382, 2.33383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140957, -0.149685, 1.99143, 0.05, 0.00108908, 0.00457575, -2.33348, 2.33349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
