x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-7.83605e-10, -0.2, 2.45549, 0.05, -8.6792e-08, -1.73693e-05, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.45549, 0.05, -8.6792e-08, -1.73733e-05, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.200002, 2.49879, 0.05, -5.8705e-08, -0.000146133, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.200002, 2.49879, 0.05, -5.87035e-08, -0.000146136, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.4555, 0.05, -8.6789e-08, -1.7379e-05, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250054, -0.199999, 2.41219, 0.05, -1.14878e-07, 0.000111388, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.199999, 2.41219, 0.05, -1.14882e-07, 0.000111405, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.45549, 0.05, -8.6792e-08, -1.73781e-05, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.200002, 2.50661, 0.05, -5.3634e-08, -0.000169386, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.200004, 2.54602, 0.05, -2.80717e-08, -0.000286571, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.200004, 2.56469, 0.05, -1.59607e-08, -0.000342089, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.200004, 2.55835, 0.05, -2.00754e-08, -0.000323222, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.200003, 2.52844, 0.05, -3.94731e-08, -0.000234291, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.200001, 2.48183, 0.05, -6.97105e-08, -9.56693e-05, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.199999, 2.42918, 0.05, -1.03861e-07, 6.0889e-05, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823445, -0.199998, 2.38256, 0.05, -1.34101e-07, 0.00019952, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.199997, 2.35264, 0.05, -1.53504e-07, 0.000288468, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132435, -0.199996, 2.34629, 0.05, -1.57625e-07, 0.000307356, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624729, -0.199997, 2.36495, 0.05, -1.4552e-07, 0.000251857, -2.74931, 2.74931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
