x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.71553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.71553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.75883, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.75883, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.71554, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.67223, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.67223, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.71553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.76553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.80213, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 2.81553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.80214, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.76554, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.71554, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.66554, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.62893, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.61553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.62892, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.66552, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.71553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.76683, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.81195, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.84543, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 2.86325, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 2.86325, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 2.84544, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 2.81196, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.76685, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.71554, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.66424, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.61913, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 2.58564, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026067, -0.15, 2.56781, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260259, -0.15, 2.56781, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749799, -0.15, 2.58561, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114891, -0.15, 2.61909, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140945, -0.15, 2.6642, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.2, -0.15, 2.71553, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193717, -0.15, 2.76527, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175263, -0.15, 2.81188, 0.05, 2e-20, 2e-20, -2.74651, 2.74651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
