x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.025981, -0.0863365, 0.726478, 0.05, 0.0173396, -0.0440781, -0.0139953, 0.0493904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746096, -0.0751388, 0.723338, 0.05, 0.0157976, -0.0388944, -0.0193895, 0.0462417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053166, -0.0810804, 0.768112, 0.05, 0.0214226, -0.0412892, -0.0170134, 0.0495296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00453875, -0.0922778, 0.771255, 0.05, 0.0229649, -0.0464728, -0.0116192, 0.0531236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226474, -0.0975342, 0.729624, 0.05, 0.0188822, -0.0492618, -0.00860099, 0.0534532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00120776, -0.0915935, 0.684847, 0.05, 0.0132571, -0.0468674, -0.0109767, 0.0499279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0474192, -0.0803961, 0.6817, 0.05, 0.0117143, -0.0416839, -0.0163708, 0.0462901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132964, -0.0617015, 0.719569, 0.05, 0.0139471, -0.0326739, -0.0258627, 0.043943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124098, -0.0649281, 0.771364, 0.05, 0.0200661, -0.0337477, -0.0248822, 0.0464831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927556, -0.0730588, 0.812878, 0.05, 0.0255605, -0.0371879, -0.0214077, 0.0499456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046117, -0.0842311, 0.834599, 0.05, 0.0291717, -0.0422064, -0.0162353, 0.0538141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00513431, -0.0958857, 0.831553, 0.05, 0.0300725, -0.0476538, -0.0105497, 0.0573283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492579, -0.105353, 0.804437, 0.05, 0.0280565, -0.052282, -0.00565339, 0.0596032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761461, -0.110464, 0.759462, 0.05, 0.0235856, -0.055031, -0.00266801, 0.0599317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0796396, -0.110048, 0.706932, 0.05, 0.0176838, -0.0552709, -0.00227741, 0.0580756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589381, -0.1042, 0.658879, 0.05, 0.0117032, -0.0529468, -0.00457108, 0.0544172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0187838, -0.0942603, 0.626312, 0.05, 0.0070138, -0.0485912, -0.00902358, 0.0499171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031625, -0.0825054, 0.61669, 0.05, 0.00468976, -0.0432017, -0.014615, 0.0458473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807409, -0.0716281, 0.632218, 0.05, 0.00526349, -0.038013, -0.0200644, 0.0433044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117313, -0.0641202, 0.669339, 0.05, 0.00860356, -0.0342136, -0.0241235, 0.042738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0148287, -0.0375886, 0.727606, 0.05, 0.0122768, -0.045268, -0.0126293, 0.0485737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0634573, -0.0263909, 0.724465, 0.05, 0.0107348, -0.0400842, -0.0180236, 0.0452419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420137, -0.0323325, 0.76924, 0.05, 0.0163598, -0.042479, -0.0156474, 0.0481347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00661356, -0.0435299, 0.772383, 0.05, 0.0179021, -0.0476626, -0.0102533, 0.0519359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0337997, -0.0487864, 0.730751, 0.05, 0.0138194, -0.0504517, -0.00723502, 0.0528081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
