x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0694872, -0.0972386, 0.892014, 0.05, 0.00488665, -0.0305629, -0.174663, 0.177384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106929, -0.0922887, 0.92478, 0.05, 0.0188233, -0.0266705, -0.191176, 0.193943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0595116, -0.0901036, 0.940486, 0.05, 0.0255028, -0.024431, -0.171323, 0.174925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0220693, -0.0950532, 0.907723, 0.05, 0.0115672, -0.0283231, -0.154809, 0.157803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0320424, -0.102188, 0.859251, 0.05, -0.00904858, -0.0344549, -0.158148, 0.162111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0794582, -0.104374, 0.843541, 0.05, -0.0157299, -0.0366949, -0.178001, 0.182424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116904, -0.0994247, 0.876301, 0.05, -0.00179577, -0.0328033, -0.194516, 0.197271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151859, -0.0863488, 0.964099, 0.05, 0.0355474, -0.0219996, -0.210993, 0.215094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108546, -0.0820949, 0.993725, 0.05, 0.048147, -0.0180392, -0.19314, 0.199867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0562851, -0.08131, 1.00005, 0.05, 0.0508367, -0.0169476, -0.171055, 0.179253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00704879, -0.084174, 0.981629, 0.05, 0.0430005, -0.018975, -0.149797, 0.156997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0278845, -0.0900308, 0.942678, 0.05, 0.0264333, -0.0236568, -0.134234, 0.138843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0405124, -0.0975387, 0.892121, 0.05, 0.00493038, -0.0299207, -0.127933, 0.131478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279421, -0.104978, 0.84154, 0.05, -0.0165826, -0.0363317, -0.132337, 0.138232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00694668, -0.110644, 0.802521, 0.05, -0.0331775, -0.0414213, -0.146436, 0.155756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0561619, -0.11324, 0.784003, 0.05, -0.0410529, -0.0440234, -0.167001, 0.177519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10843, -0.11217, 0.790227, 0.05, -0.0384047, -0.0435421, -0.189322, 0.198024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151777, -0.107679, 0.819768, 0.05, -0.0258395, -0.0400876, -0.208284, 0.213675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176273, -0.100797, 0.865859, 0.05, -0.00623578, -0.0344513, -0.219545, 0.222319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
