x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0238125, -0.0689384, 0.800784, 0.05, -0.00220183, -0.010367, -0.0613999, 0.0623079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726027, -0.0591139, 0.805579, 0.05, -0.00231303, -0.0100534, -0.060911, 0.0617784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444719, -0.0664894, 0.84625, 0.05, -0.00250224, -0.0110672, -0.0612257, 0.0622682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0043172, -0.0763138, 0.841457, 0.05, -0.00239106, -0.0113808, -0.0617146, 0.0628007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249781, -0.0787633, 0.795993, 0.05, -0.00209066, -0.0106807, -0.0618888, 0.0628385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00314903, -0.0713884, 0.755319, 0.05, -0.00190142, -0.00966689, -0.0615742, 0.0623574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519385, -0.0615637, 0.760108, 0.05, -0.00201258, -0.00935317, -0.0610852, 0.0618299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131151, -0.0473244, 0.811334, 0.05, -0.00244647, -0.0096771, -0.0603242, 0.0611445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114445, -0.0527083, 0.86097, 0.05, -0.00270746, -0.0107678, -0.0605304, 0.0615403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0769773, -0.0618101, 0.896819, 0.05, -0.00285262, -0.0117667, -0.0609357, 0.0621269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027331, -0.0725449, 0.910668, 0.05, -0.0028487, -0.012445, -0.0614474, 0.0627597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0231213, -0.0824534, 0.899346, 0.05, -0.0026966, -0.0126472, -0.0619482, 0.0632835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0628222, -0.0892661, 0.865446, 0.05, -0.00243116, -0.0123271, -0.0623234, 0.0635773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826774, -0.0914222, 0.816733, 0.05, -0.00211319, -0.011558, -0.062487, 0.0635821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781384, -0.0884278, 0.764367, 0.05, -0.00181552, -0.0105161, -0.0624016, 0.0633076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050245, -0.0809689, 0.720343, 0.05, -0.00160635, -0.00943997, -0.0620868, 0.0628209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00538694, -0.0707542, 0.694746, 0.05, -0.00153359, -0.00857622, -0.0616146, 0.0622275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04616, -0.0601235, 0.693439, 0.05, -0.0016139, -0.0081227, -0.0610932, 0.0616519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925877, -0.051512, 0.716723, 0.05, -0.0018289, -0.00818329, -0.0606421, 0.0612191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123261, -0.0468926, 0.759262, 0.05, -0.00212932, -0.00874412, -0.0603646, 0.0610318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137637, -0.0199762, 0.802713, 0.05, -0.00262069, -0.0104875, -0.0605228, 0.0614807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625539, -0.0101516, 0.807508, 0.05, -0.00273189, -0.0101739, -0.0600339, 0.0609512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0344231, -0.0175272, 0.848179, 0.05, -0.0029211, -0.0111877, -0.0603486, 0.0614464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.014366, -0.0273516, 0.843386, 0.05, -0.00280992, -0.0115013, -0.0608376, 0.0619789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0350268, -0.029801, 0.797922, 0.05, -0.00250952, -0.0108012, -0.0610118, 0.0620113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00689974, -0.0224261, 0.757248, 0.05, -0.00232029, -0.0097874, -0.0606971, 0.0615249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0418897, -0.0126014, 0.762037, 0.05, -0.00243144, -0.00947368, -0.0602082, 0.0609974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121102, 0.00163783, 0.813263, 0.05, -0.00286533, -0.00979762, -0.0594472, 0.0603173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104396, -0.00374607, 0.862899, 0.05, -0.00312632, -0.0108883, -0.0596533, 0.0607195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0669286, -0.0128479, 0.898747, 0.05, -0.00327148, -0.0118873, -0.0600587, 0.0613111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0172823, -0.0235826, 0.912597, 0.05, -0.00326756, -0.0125655, -0.0605703, 0.0619462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03317, -0.0334912, 0.901275, 0.05, -0.00311546, -0.0127678, -0.0610711, 0.0624692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.072871, -0.0403038, 0.867375, 0.05, -0.00285002, -0.0124477, -0.0614463, 0.0627592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0927261, -0.0424599, 0.818662, 0.05, -0.00253205, -0.0116785, -0.06161, 0.0627582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881871, -0.0394655, 0.766296, 0.05, -0.00223438, -0.0106366, -0.0615246, 0.0624772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0602938, -0.0320067, 0.722272, 0.05, -0.00202521, -0.00956048, -0.0612097, 0.061985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154357, -0.0217919, 0.696674, 0.05, -0.00195245, -0.00869674, -0.0607375, 0.061388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0361112, -0.0111612, 0.695368, 0.05, -0.00203276, -0.00824322, -0.0602162, 0.0608117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0825389, -0.00254979, 0.718651, 0.05, -0.00224776, -0.00830381, -0.059765, 0.060381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113212, 0.00206967, 0.761191, 0.05, -0.00254818, -0.00886463, -0.0594875, 0.0601983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00371498, 0.0289861, 0.804641, 0.05, -0.00303955, -0.010608, -0.0596458, 0.060658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525052, 0.0388106, 0.809437, 0.05, -0.00315075, -0.0102944, -0.0591569, 0.0601285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243743, 0.0314351, 0.850108, 0.05, -0.00333996, -0.0113082, -0.0594716, 0.0606292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244147, 0.0216107, 0.845315, 0.05, -0.00322878, -0.0116218, -0.0599605, 0.0611617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450756, 0.0191613, 0.79985, 0.05, -0.00292838, -0.0109217, -0.0601347, 0.0611886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0169485, 0.0265361, 0.759177, 0.05, -0.00273915, -0.00990792, -0.0598201, 0.0606969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031841, 0.0363608, 0.763965, 0.05, -0.00285031, -0.0095942, -0.0593311, 0.0601694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111053, 0.0506001, 0.815191, 0.05, -0.0032842, -0.00991813, -0.0585702, 0.0594947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943474, 0.0452162, 0.864827, 0.05, -0.00354518, -0.0110089, -0.0587763, 0.0599034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0568798, 0.0361144, 0.900676, 0.05, -0.00369034, -0.0120078, -0.0591816, 0.0605002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00723351, 0.0253797, 0.914526, 0.05, -0.00368642, -0.012686, -0.0596933, 0.0611377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432188, 0.0154711, 0.903204, 0.05, -0.00353432, -0.0128883, -0.0601941, 0.0616598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0829198, 0.00865844, 0.869304, 0.05, -0.00326888, -0.0125682, -0.0605693, 0.0619458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102775, 0.00650235, 0.820591, 0.05, -0.00295091, -0.011799, -0.0607329, 0.0619388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0982359, 0.00949671, 0.768225, 0.05, -0.00265324, -0.0107571, -0.0606475, 0.0616513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0703425, 0.0169556, 0.7242, 0.05, -0.00244407, -0.00968099, -0.0603327, 0.0611533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254845, 0.0271704, 0.698603, 0.05, -0.00237131, -0.00881725, -0.0598605, 0.0605528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260624, 0.0378011, 0.697297, 0.05, -0.00245163, -0.00836373, -0.0593391, 0.0599758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
