x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00980544, -0.0983919, 0.47309, 0.05, -0.0447202, 0.0635931, -0.466342, 0.472778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0400498, -0.102124, 0.473815, 0.05, -0.0430146, 0.0699607, -0.550877, 0.556965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0145335, -0.0997326, 0.516746, 0.05, 0.0268467, 0.031683, -0.507222, 0.508919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353204, -0.0960002, 0.516024, 0.05, 0.0251449, 0.0253136, -0.422689, 0.424192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0596607, -0.0946594, 0.47237, 0.05, -0.0464183, 0.0572216, -0.381807, 0.388851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0341484, -0.0970509, 0.429437, 0.05, -0.116284, 0.0955008, -0.425455, 0.451281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157056, -0.100783, 0.430155, 0.05, -0.114589, 0.101874, -0.509988, 0.532538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998761, -0.106603, 0.474685, 0.05, -0.0409679, 0.0776019, -0.652319, 0.658195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866169, -0.105042, 0.525612, 0.05, 0.0420835, 0.0345673, -0.629377, 0.631729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512698, -0.101958, 0.564508, 0.05, 0.10525, -0.0018183, -0.569088, 0.578742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00193194, -0.0980564, 0.582462, 0.05, 0.134063, -0.0232198, -0.485262, 0.503975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500947, -0.094232, 0.575362, 0.05, 0.12192, -0.0247347, -0.397102, 0.416133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092892, -0.0913605, 0.544834, 0.05, 0.0716049, -0.00601588, -0.324803, 0.332657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116656, -0.0900997, 0.497872, 0.05, -0.00535766, 0.0286486, -0.284928, 0.286414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115944, -0.0907384, 0.445233, 0.05, -0.0913372, 0.0713179, -0.286609, 0.30915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0909177, -0.0931304, 0.398975, 0.05, -0.166638, 0.112218, -0.329463, 0.385885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473108, -0.0967277, 0.369695, 0.05, -0.214011, 0.141979, -0.403672, 0.478445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00488765, -0.100706, 0.364101, 0.05, -0.222603, 0.153784, -0.492238, 0.561693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537203, -0.104155, 0.383473, 0.05, -0.190447, 0.144928, -0.574871, 0.622697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0880008, -0.106283, 0.423374, 0.05, -0.124909, 0.117441, -0.632643, 0.655463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00606333, -0.0485152, 0.472536, 0.05, -0.0525838, 0.0645635, -0.432125, 0.440074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0437919, -0.0522476, 0.473261, 0.05, -0.0508782, 0.0709312, -0.51666, 0.523982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182756, -0.0498559, 0.516192, 0.05, 0.0189831, 0.0326534, -0.473005, 0.47451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315783, -0.0461235, 0.515469, 0.05, 0.0172813, 0.0262841, -0.388472, 0.389743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0559186, -0.0447827, 0.471816, 0.05, -0.0542819, 0.0581921, -0.34759, 0.356583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0304063, -0.0471742, 0.428882, 0.05, -0.124147, 0.0964712, -0.391238, 0.421647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0194477, -0.0509066, 0.4296, 0.05, -0.122453, 0.102844, -0.475771, 0.501926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103618, -0.0567265, 0.47413, 0.05, -0.0488314, 0.0785724, -0.618102, 0.624987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.090359, -0.0551655, 0.525057, 0.05, 0.0342199, 0.0355377, -0.59516, 0.597201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0550119, -0.052081, 0.563953, 0.05, 0.0973867, -0.000847859, -0.534871, 0.543665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00567405, -0.0481797, 0.581907, 0.05, 0.126199, -0.0222494, -0.451045, 0.468895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0463526, -0.0443552, 0.574807, 0.05, 0.114057, -0.0237642, -0.362885, 0.381129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0891499, -0.0414837, 0.54428, 0.05, 0.0637414, -0.00504544, -0.290586, 0.297538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112914, -0.0402229, 0.497317, 0.05, -0.0132212, 0.029619, -0.25071, 0.2528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112202, -0.0408617, 0.444678, 0.05, -0.0992008, 0.0722883, -0.252392, 0.280656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0871756, -0.0432537, 0.39842, 0.05, -0.174502, 0.113188, -0.295246, 0.361154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0435687, -0.0468509, 0.369141, 0.05, -0.221874, 0.142949, -0.369455, 0.454048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00862975, -0.0508294, 0.363546, 0.05, -0.230466, 0.154754, -0.45802, 0.53558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574624, -0.0542778, 0.382918, 0.05, -0.19831, 0.145899, -0.540654, 0.594071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917429, -0.0564061, 0.42282, 0.05, -0.132772, 0.118411, -0.598426, 0.62431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00232122, 0.00136155, 0.471981, 0.05, -0.0604474, 0.065534, -0.397907, 0.407773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.047534, -0.00237088, 0.472706, 0.05, -0.0587418, 0.0719016, -0.482443, 0.491295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0220177, 2.08852e-05, 0.515637, 0.05, 0.0111196, 0.0336239, -0.438787, 0.440214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
