x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0436962, -0.0954753, 1.41402, 0.05, -0.00117196, 0.00963968, -0.569888, 0.569971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0716809, -0.0853076, 1.45419, 0.05, -0.0320957, 0.00839861, -0.54803, 0.549033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0218349, -0.0827711, 1.45716, 0.05, -0.0340176, 0.0188569, -0.589249, 0.590531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00615103, -0.0929382, 1.41699, 0.05, -0.00309564, 0.0200984, -0.611109, 0.611447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157075, -0.105642, 1.37386, 0.05, 0.0297499, 0.0108818, -0.59175, 0.592597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655532, -0.10818, 1.37088, 0.05, 0.0316753, 0.000423115, -0.550531, 0.551441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.093543, -0.0980137, 1.41105, 0.05, 0.00075513, -0.000819502, -0.528668, 0.528669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105263, -0.0731063, 1.50239, 0.05, -0.0692042, 0.00690932, -0.521799, 0.526414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0558833, -0.0666726, 1.51948, 0.05, -0.0819334, 0.018836, -0.563067, 0.569309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00371221, -0.0668368, 1.51241, 0.05, -0.0761621, 0.028656, -0.605897, 0.611337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392996, -0.0735614, 1.48281, 0.05, -0.0532125, 0.0341198, -0.640478, 0.64359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0632992, -0.085306, 1.43744, 0.05, -0.0183417, 0.0339759, -0.658889, 0.66002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0627888, -0.0993801, 1.38671, 0.05, 0.0204622, 0.0282571, -0.656912, 0.657838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
