x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00601422, -0.0714775, 0.19988, 0.05, -0.0087206, 0.0021986, 0.00100856, 0.00904985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559597, -0.0717506, 0.202197, 0.05, -0.0088274, 0.00235805, 0.00332905, 0.00972451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289812, -0.0716064, 0.244293, 0.05, -0.0107815, 0.00265468, 0.00207565, 0.0112959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.020963, -0.0713333, 0.241977, 0.05, -0.0106748, 0.00249526, -0.000244788, 0.0109653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0439315, -0.0712044, 0.197567, 0.05, -0.00861401, 0.00203919, -0.00131194, 0.00894878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0169569, -0.0713486, 0.155469, 0.05, -0.00665976, 0.00174252, -5.87201e-05, 0.0068842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329876, -0.0716217, 0.15778, 0.05, -0.00676624, 0.0019019, 0.00226172, 0.0073834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105905, -0.0720237, 0.204515, 0.05, -0.00893421, 0.0025175, 0.00564954, 0.0108662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0902056, -0.0719417, 0.253839, 0.05, -0.0112237, 0.00290935, 0.00492016, 0.0125954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519483, -0.0717353, 0.288705, 0.05, -0.0128425, 0.00311077, 0.00314273, 0.0135824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00138362, -0.0714599, 0.299773, 0.05, -0.0133569, 0.00306779, 0.000793487, 0.0137276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479403, -0.0711891, 0.284075, 0.05, -0.0126291, 0.00279192, -0.00149813, 0.0130205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082808, -0.0709956, 0.245819, 0.05, -0.0108541, 0.00235708, -0.00311813, 0.0115364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0938772, -0.0709313, 0.195254, 0.05, -0.00850742, 0.00187978, -0.00363244, 0.00943951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781822, -0.0710132, 0.145928, 0.05, -0.00621789, 0.0014879, -0.00290328, 0.00702175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039928, -0.0712196, 0.111058, 0.05, -0.00459892, 0.00128644, -0.001126, 0.00490641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106356, -0.0714951, 0.0999867, 0.05, -0.00408429, 0.00132938, 0.0012232, 0.00446597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.059961, -0.0717658, 0.11568, 0.05, -0.00481188, 0.00160521, 0.00351489, 0.00617134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0948322, -0.0719593, 0.153933, 0.05, -0.00658675, 0.00204003, 0.00513505, 0.00859743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155851, -0.0722968, 0.206833, 0.05, -0.00904102, 0.00267695, 0.00797003, 0.0123462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144437, -0.0722384, 0.25766, 0.05, -0.0114002, 0.003094, 0.00743978, 0.0139602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116329, -0.0720881, 0.301518, 0.05, -0.0134362, 0.00340306, 0.00613388, 0.015157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749153, -0.0718642, 0.333118, 0.05, -0.0149034, 0.00356686, 0.00420982, 0.015892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
