x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0238128, -0.0689383, 0.800784, 0.05, -0.00224515, -0.0103864, -0.0614198, 0.0623323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.072603, -0.0591137, 0.805579, 0.05, -0.00235349, -0.0100873, -0.0609304, 0.0618045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444722, -0.0664892, 0.84625, 0.05, -0.00254267, -0.0111057, -0.0612459, 0.0622966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00431691, -0.0763136, 0.841457, 0.05, -0.00243435, -0.0114048, -0.0617354, 0.0628272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249778, -0.0787631, 0.795993, 0.05, -0.00213683, -0.0106856, -0.0619093, 0.0628611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00314935, -0.0713882, 0.75532, 0.05, -0.00194763, -0.00966723, -0.0615938, 0.0623783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519388, -0.0615635, 0.760108, 0.05, -0.00205593, -0.00936798, -0.0611043, 0.0618525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131151, -0.0473242, 0.811334, 0.05, -0.0024835, -0.00972834, -0.060343, 0.0611726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114445, -0.0527081, 0.86097, 0.05, -0.00274349, -0.0108294, -0.0605499, 0.0615719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0769776, -0.0618099, 0.896819, 0.05, -0.00288932, -0.011829, -0.0609561, 0.0621605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273313, -0.0725446, 0.910669, 0.05, -0.00288759, -0.0124981, -0.0614686, 0.0627927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023121, -0.0824532, 0.899346, 0.05, -0.00273869, -0.0126835, -0.0619698, 0.0633138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0628219, -0.0892659, 0.865446, 0.05, -0.00247673, -0.0123427, -0.0623451, 0.0636034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
