x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.030422, -0.133153, 0.668195, 0.05, -0.0337645, -0.0466029, -0.0946657, 0.110786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.077914, -0.118934, 0.66169, 0.05, -0.0339703, -0.047882, -0.0989641, 0.115068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583887, -0.12058, 0.707689, 0.05, -0.0306701, -0.0447375, -0.0974507, 0.111529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108981, -0.134799, 0.714196, 0.05, -0.0304642, -0.0434584, -0.0931524, 0.10721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170696, -0.147372, 0.674704, 0.05, -0.0335584, -0.0453235, -0.0903673, 0.106521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00245165, -0.145727, 0.628704, 0.05, -0.0368587, -0.048468, -0.0918803, 0.110226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499418, -0.131509, 0.622192, 0.05, -0.0370651, -0.0497474, -0.0961785, 0.114451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134904, -0.101871, 0.653884, 0.05, -0.0342173, -0.0494168, -0.104122, 0.120226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127919, -0.0990046, 0.705987, 0.05, -0.0303909, -0.0461374, -0.10379, 0.117578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985986, -0.103961, 0.749434, 0.05, -0.0273373, -0.0429645, -0.101367, 0.11344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536611, -0.115605, 0.77427, 0.05, -0.025756, -0.0406251, -0.0974091, 0.108638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00340015, -0.131268, 0.774808, 0.05, -0.0260092, -0.0396551, -0.0928229, 0.104236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406708, -0.147364, 0.750923, 0.05, -0.0280391, -0.0402766, -0.0886588, 0.101335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0684562, -0.160204, 0.708087, 0.05, -0.0313804, -0.0423473, -0.0858707, 0.100756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0735912, -0.166847, 0.656113, 0.05, -0.0352679, -0.0453929, -0.0850973, 0.102693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548993, -0.165773, 0.606906, 0.05, -0.0388111, -0.0487156, -0.0865158, 0.106604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0166625, -0.157225, 0.57174, 0.05, -0.0411981, -0.0515544, -0.0898012, 0.111442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323601, -0.143164, 0.558668, 0.05, -0.0418824, -0.0532589, -0.094201, 0.116036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809388, -0.126809, 0.570687, 0.05, -0.040707, -0.0534386, -0.0987072, 0.119398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117945, -0.111908, 0.605042, 0.05, -0.0379413, -0.0520525, -0.102288, 0.120879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0155578, -0.0856157, 0.663587, 0.05, -0.0332114, -0.0466041, -0.0964625, 0.11216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630499, -0.0713964, 0.657082, 0.05, -0.0334172, -0.0478832, -0.100761, 0.116457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0435245, -0.0730428, 0.703081, 0.05, -0.030117, -0.0447388, -0.0992476, 0.112954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00396602, -0.0872614, 0.709588, 0.05, -0.0299111, -0.0434596, -0.0949493, 0.108622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319338, -0.0998345, 0.670096, 0.05, -0.0330053, -0.0453248, -0.0921641, 0.107879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0124125, -0.0981896, 0.624096, 0.05, -0.0363057, -0.0484692, -0.0936771, 0.111547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350776, -0.0839715, 0.617584, 0.05, -0.036512, -0.0497487, -0.0979754, 0.11579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12004, -0.0543332, 0.649276, 0.05, -0.0336642, -0.0494181, -0.105919, 0.121632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
