x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.014475, -0.0817431, 0.119724, 0.05, 0.013037, -0.00628273, -0.00375362, 0.0149508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0272518, -0.0908704, 0.0937321, 0.05, 0.00975874, -0.0052965, -0.00936287, 0.0145241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283789, -0.091116, 0.143717, 0.05, 0.0160692, -0.00716599, -0.00951436, 0.0200024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133455, -0.0819892, 0.16971, 0.05, 0.0193477, -0.00815227, -0.00390542, 0.0213552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0561993, -0.0726163, 0.14572, 0.05, 0.0163158, -0.00726911, 0.00185532, 0.017958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0573311, -0.0723697, 0.0957344, 0.05, 0.0100053, -0.00539963, 0.00200742, 0.0115452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.015609, -0.081496, 0.0697373, 0.05, 0.00672638, -0.0044132, -0.00360121, 0.00881415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0773238, -0.101823, 0.0625419, 0.05, 0.00582477, -0.00411302, -0.016094, 0.0176029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927689, -0.1052, 0.11276, 0.05, 0.0121657, -0.00598643, -0.0181702, 0.0226715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0836472, -0.103204, 0.164573, 0.05, 0.0187062, -0.00792772, -0.0169439, 0.026455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520481, -0.096292, 0.206113, 0.05, 0.0239481, -0.00949218, -0.0126961, 0.0287194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00521031, -0.0860468, 0.227863, 0.05, 0.0266905, -0.0103214, -0.00639979, 0.0293236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0461369, -0.0748158, 0.224841, 0.05, 0.0263053, -0.0102255, 0.000502702, 0.0282273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0902312, -0.0651717, 0.197739, 0.05, 0.0228806, -0.00922643, 0.00643018, 0.025495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116972, -0.0593236, 0.152766, 0.05, 0.017201, -0.007553, 0.0100248, 0.0212937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120233, -0.0586113, 0.100224, 0.05, 0.0105676, -0.00558858, 0.0104631, 0.0158866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0992673, -0.0631979, 0.0521492, 0.05, 0.00449984, -0.00378318, 0.00764478, 0.00964385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
