x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499615, -0.272732, 0.0477932, 0.05, -0.0589823, -0.0404001, -0.00284388, 0.0715483, 1000.36, 581.061, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495175, -0.277969, 0.0937558, 0.05, 0.0409755, -0.0548826, 0.0324281, 0.0757804, 999.382, -989.059, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498656, -0.274769, 0.150577, 0.05, -0.125375, -0.00685233, -0.070185, 0.143846, 1000.46, 736.765, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501219, -0.273061, 0.202529, 0.05, -0.0551199, 0.0838252, -0.0121493, 0.101057, 995.531, -7150.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500808, -0.274554, 0.254089, 0.05, 0.0846141, 0.055273, 0.204993, 0.228554, 1007.11, 11378.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50069, -0.274388, 0.305799, 0.05, -0.211428, -0.0872045, 0.0834592, 0.243458, 1002.3, 3677.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500145, -0.274612, 0.358104, 0.05, -0.203902, -0.12474, 0.112411, 0.264144, 1000.45, 714.778, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499775, -0.274344, 0.408531, 0.05, -0.108813, -0.0579806, 0.0513103, 0.133547, 1005.96, 9541.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500225, -0.274825, 0.460038, 0.05, -0.110872, 0.0125265, 0.0243096, 0.114195, 1000.37, 594.652, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499987, -0.275101, 0.508869, 0.05, -0.115322, 0.0908494, 0.136754, 0.200635, 1011.76, 18814.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49964, -0.274611, 0.559044, 0.05, -0.266001, 0.190581, 0.0477033, 0.330685, 1006.14, 9827.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500936, -0.274124, 0.608818, 0.05, -0.142542, 0.0271965, 0.00019037, 0.145113, 1009.28, 14848.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501559, -0.273963, 0.657851, 0.05, -0.0417953, 0.000726218, 0.141153, 0.147212, 1013.49, 21588.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501083, -0.27425, 0.706923, 0.05, -0.0570869, 0.0591397, 0.0884747, 0.120765, 1008.68, 13884.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500026, -0.27541, 0.756759, 0.05, 0.010124, -0.0896231, -0.00181367, 0.0902114, 1002.24, 3577.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49936, -0.275787, 0.807127, 0.05, 0.0830742, 0.0308195, 0.157004, 0.180282, 1012.55, 20082.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500396, -0.274695, 0.854939, 0.05, -0.204731, -0.0368314, 0.179358, 0.274665, 1010.38, 16605.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499685, -0.273952, 0.904742, 0.05, -0.391546, -0.16418, 0.0320806, 0.425784, 1005.51, 8821.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50069, -0.275689, 0.95567, 0.05, -0.135041, -0.147913, -0.0555122, 0.207837, 1010.93, 17480.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501495, -0.274106, 1.0052, 0.05, -0.0900484, -0.0321696, -0.0529792, 0.109318, 1010.35, 16566.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499945, -0.271885, 1.06833, 0.05, -0.0523093, -0.0642373, -0.132245, 0.15605, 1004.66, 7463.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502069, -0.223017, 0.0528349, 0.05, -0.113181, -0.0280029, 0.0277316, 0.119847, 992.587, -11860.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501844, -0.237697, 0.116216, 0.05, -0.00900304, -0.0236003, 0.0423405, 0.0493027, 1004.13, 6614.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501922, -0.221621, 0.171935, 0.05, -0.124852, 0.0027282, 0.11764, 0.171566, 997.176, -4517.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501144, -0.223126, 0.226544, 0.05, 0.0142217, -0.00178876, -0.0804676, 0.0817343, 999.93, -112.763, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500949, -0.225411, 0.279405, 0.05, 0.0145823, -0.0541573, 0.224005, 0.23092, 1005.44, 8699.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500785, -0.224147, 0.333288, 0.05, -0.0932429, 0.072157, -0.079015, 0.14193, 995.398, -7363.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500736, -0.224871, 0.384814, 0.05, -0.0512344, 0.0254093, 0.289539, 0.295133, 1012.34, 19738.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499976, -0.224554, 0.434839, 0.05, -0.103416, 0.111493, 0.06827, 0.166692, 1000.63, 1000.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500653, -0.223318, 0.485267, 0.05, -2.95736e-05, 0.0450122, 0.18862, 0.193916, 1008.65, 13835.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500085, -0.224587, 0.533551, 0.05, -0.0871361, 0.00350078, 0.212904, 0.230072, 1008.83, 14131.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501789, -0.221566, 0.583791, 0.05, -0.00305921, -0.0386445, -0.213072, 0.216569, 1002.32, 3704.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502104, -0.220333, 0.637752, 0.05, 0.274212, -0.0424369, 0.141331, 0.311396, 1011.7, 18725.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501018, -0.222121, 0.69088, 0.05, 0.15747, -0.0253655, 0.0848501, 0.180664, 1007.33, 11727.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498935, -0.221674, 0.739914, 0.05, 0.0203989, -0.0150653, -0.0409022, 0.0481255, 1005.48, 8773.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495845, -0.227584, 0.784223, 0.05, -0.0676087, 0.0236111, 0.178838, 0.192643, 1012.61, 20172.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
