x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988626, -0.488017, 0.171007, 0.05, 0.00551521, -0.00984833, 0.0398262, 0.0413949, 1026.52, 42435.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.243998, -0.0993518, 2.93629, 0.05, 0.883897, 0.418624, -1.88642, 2.12488, 999.851, -238.955, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986043, -0.491785, 0.954304, 0.05, -0.00213398, 0.0231875, -0.0158013, 0.0281406, 1008.11, 12979.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987626, -0.492557, 0.353572, 0.05, -0.0125559, 0.00453707, 0.0486947, 0.0504917, 1012.76, 20420.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00043, 0.10891, 2.61417, 0.05, 0.0320395, -0.00706596, -0.971235, 0.971789, 999.965, -56.228, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0187114, -0.198283, 3.27786, 0.05, 1.19844, 0.393136, -1.48838, 1.95092, 999.791, -334.484, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990509, -0.492855, 0.701856, 0.05, -0.0180449, -0.00405459, 0.058931, 0.061765, 1009.05, 14479.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.263345, -0.115361, 2.94776, 0.05, 0.885486, 0.420835, -1.88695, 2.12645, 999.998, -3.52376, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.388803, -0.416757, 1.37786, 0.05, 0.245035, 0.169559, 0.0880672, 0.310722, 999.286, -1142.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.43398, -0.481442, 3.30114, 0.05, 0.194042, -0.16785, -1.20898, 1.2359, 998.449, -2481.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996005, -0.49717, 0.835976, 0.05, 0.00149632, -0.00688601, 0.0485439, 0.0490527, 1006.16, 9854.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.00193995, -0.156044, 3.31693, 0.05, 1.17616, 0.395242, -1.48541, 1.93547, 999.807, -308.778, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986579, -0.443257, 1.21645, 0.05, 0.0861014, -0.0760885, -0.110808, 0.159629, 1002.93, 4690.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.190949, -0.411729, 2.5345, 0.05, 0.770446, 0.0997366, -2.47185, 2.59106, 999.996, -6.45423, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.901706, -0.273604, 1.21918, 0.05, 0.187194, 0.525831, -0.473931, 0.732223, 1004.13, 6610.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0353908, -0.197716, 3.31963, 0.05, 1.18959, 0.379997, -1.47068, 1.92936, 999.999, -1.35722, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.382112, -0.384862, 1.40952, 0.05, 0.262616, 0.611624, 0.497936, 0.831259, 999.505, -792.735, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.212571, -0.389923, 2.55823, 0.05, 0.764217, 0.102817, -2.46882, 2.58644, 999.749, -401.353, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00121969, -0.399008, 3.31401, 0.05, 1.12888, -0.0273239, -1.65044, 1.99977, 1000.02, 34.1478, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00981, -0.286079, 1.28668, 0.05, 0.0600019, 0.23019, 0.105911, 0.260394, 1002.51, 4014, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.183984, -0.336724, 2.49088, 0.05, 0.779043, 0.052164, -2.58267, 2.69811, 999.779, -353.578, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982203, 0.274546, 2.51165, 0.05, -0.0828953, 0.35831, -2.11667, 2.14839, 996.034, -6344.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.16963, -0.406915, 2.57688, 0.05, 0.739411, 0.0505315, -2.44176, 2.55175, 999.847, -244.527, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.807667, -0.410858, 1.43886, 0.05, 0.252244, -0.392964, -3.3193, 3.35198, 1001.36, 2179.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.79417, -0.51296, 1.76642, 0.05, -0.100394, 0.0174712, -0.504226, 0.51442, 999.589, -657.888, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02908, -0.179599, 1.50421, 0.05, 0.00202685, -0.00289351, -0.194695, 0.194727, 999.984, -25.1346, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0218062, -0.21498, 3.32539, 0.05, 1.17989, 0.380085, -1.47622, 1.92765, 999.881, -191.044, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983891, 0.276175, 2.52163, 0.05, -0.0844781, 0.441579, -2.24348, 2.28808, 1003.5, 5599.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.158665, -0.412274, 2.57051, 0.05, 0.734363, 0.0592386, -2.43099, 2.54018, 1000.14, 231.326, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
