x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988422, -0.489978, 0.13031, 0.05, -0.0408531, 0.00415741, 0.0989313, 0.107115, 1028.81, 46093.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.610986, -0.273356, 2.86651, 0.05, 0.846598, 0.306637, 2.20763, 2.38419, 998.757, -1989.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984367, -0.494128, 0.947038, 0.05, 0.0532529, 0.00848533, 0.203848, 0.21086, 1007.21, 11530.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989123, -0.492579, 0.313074, 0.05, 0.0282718, 0.00488913, 0.0200749, 0.0350172, 1016.15, 25843.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991805, -0.00787041, 2.75871, 0.05, -0.217152, 0.721744, 1.0885, 1.32398, 997.967, -3252.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.529774, -0.365984, 3.04194, 0.05, 1.23812, 0.360339, 2.59006, 2.8933, 1003.42, 5468.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991019, -0.492708, 0.681707, 0.05, -0.0572794, -0.0188197, 0.249002, 0.256198, 1009.4, 15041.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.635746, -0.285947, 2.86792, 0.05, 0.858849, 0.419135, 2.27557, 2.4681, 998.239, -2817.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.481204, -0.44176, 2.11748, 0.05, 0.224727, 0.0225592, -0.786905, 0.818676, 1003.21, 5135.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.587726, -0.28481, 3.00988, 0.05, 0.849564, 0.300671, 2.35193, 2.51868, 1003.32, 5310.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99709, -0.495298, 0.819247, 0.05, -0.0319776, 0.0277896, 0.0940982, 0.103195, 1006.14, 9823.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.509925, -0.325444, 3.07321, 0.05, 1.33903, 0.424358, 2.68958, 3.03429, 1001.4, 2236.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991212, -0.44499, 1.23707, 0.05, 0.0534082, -0.0740646, 0.150215, 0.175791, 1002.74, 4391.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.512095, -0.456715, 2.71124, 0.05, 0.790202, 0.21344, 1.62136, 1.81625, 1003.55, 5675.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950637, -0.362324, 1.40385, 0.05, -0.0137902, 0.102809, 0.275661, 0.294532, 1000.09, 136.781, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.45889, -0.353669, 3.07522, 0.05, 1.14283, 0.345176, 2.58912, 2.8511, 995.682, -6909.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.481583, -0.439659, 2.11878, 0.05, 0.155213, -0.129736, -0.768999, 0.795162, 1002.14, 3418.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.531956, -0.435849, 2.73909, 0.05, 0.72453, 0.102446, 1.57582, 1.73743, 994.747, -8404.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.480661, -0.389364, 3.12505, 0.05, 1.1124, -0.0599872, 2.57396, 2.80469, 994.072, -9485.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997309, -0.349062, 1.37883, 0.05, 0.0589796, 0.0283769, 0.112606, 0.130246, 1000.84, 1347.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.511289, -0.368531, 2.73029, 0.05, 0.745456, 0.232565, 1.45817, 1.6541, 997.269, -4370.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967973, 0.0213575, 2.79178, 0.05, 0.00124656, 0.868634, 1.28142, 1.54808, 994.018, -9570.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.477791, -0.432604, 2.74005, 0.05, 0.753872, 0.0911994, 1.69742, 1.85953, 1003.83, 6120.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
