x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499416, -0.270161, 0.046826, 0.05, 0.00518387, -0.00514622, -0.00483932, 0.00876214, 1006.53, 10442.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497159, -0.276353, 0.0896076, 0.05, 0.00579674, -0.00392837, 0.00109993, 0.00708831, 1006.43, 10286.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49882, -0.274724, 0.142104, 0.05, -0.0025667, 0.000664125, -0.00169565, 0.0031471, 1006.78, 10847.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500669, -0.274134, 0.191988, 0.05, 0.00558325, 0.00133151, 0.00828211, 0.0100767, 1005.51, 8809.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499848, -0.275034, 0.241359, 0.05, -0.0109536, 0.00613493, 0.008363, 0.0150851, 1005.55, 8878.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500368, -0.274131, 0.291438, 0.05, -6.32744e-05, 0.00292459, 0.00707904, 0.00765964, 1005.3, 8485.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500592, -0.274504, 0.340879, 0.05, -0.00998312, 0.003031, 0.00684704, 0.0124792, 1004.85, 7756.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500713, -0.274143, 0.391028, 0.05, -0.00829557, 0.00572631, 0.0103317, 0.0144343, 1004.61, 7383, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500776, -0.273993, 0.441488, 0.05, -0.0147301, 0.00813241, 0.0230774, 0.0285601, 1004.23, 6763.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500816, -0.273963, 0.491771, 0.05, -0.00236389, 0.0131472, 0.0171201, 0.0217148, 1004.06, 6501.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501148, -0.273907, 0.542627, 0.05, -0.00348987, 0.012204, 0.0404362, 0.0423816, 1003.72, 5947.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500779, -0.274019, 0.594699, 0.05, 0.00243854, 0.0151266, 0.0306105, 0.034231, 1003.34, 5344.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500567, -0.274008, 0.646074, 0.05, -0.0140111, 0.0227802, 0.031934, 0.0416537, 1003.17, 5065.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500652, -0.274419, 0.698148, 0.05, -0.0083598, 0.0044099, 0.0181129, 0.0204306, 1002.6, 4164, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500463, -0.274834, 0.748458, 0.05, -0.00200251, -0.00260122, 0.00871975, 0.00931722, 1002.45, 3925.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499822, -0.274477, 0.798988, 0.05, 0.00145733, -0.0016057, 0.0247576, 0.0248524, 1002.1, 3356.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500436, -0.274915, 0.849226, 0.05, -0.00189707, -0.00590362, 0.00849612, 0.0105184, 1001.67, 2673.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499016, -0.274944, 0.898418, 0.05, -0.0114518, 0.00491596, 0.0276383, 0.0303181, 1001.38, 2207.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501112, -0.273891, 0.947279, 0.05, -0.00175065, 0.00491355, 0.0229414, 0.0235269, 1000.88, 1401.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499087, -0.275869, 0.991895, 0.05, -0.0159599, 0.0063997, 0.0157687, 0.0233308, 1000.63, 1006.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50246, -0.271363, 1.05786, 0.05, -0.0093921, -0.0208509, -0.0153098, 0.0275202, 1000.22, 347.394, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502094, -0.219842, 0.0513545, 0.05, 0.00212082, -0.0112972, -0.00392777, 0.0121471, 1006.42, 10278.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50075, -0.233107, 0.110123, 0.05, 0.00073544, -0.00462041, -0.00806677, 0.00932533, 1006.11, 9780.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502411, -0.2232, 0.163289, 0.05, -0.00228201, -0.00144474, 0.0173876, 0.0175962, 1005.74, 9177.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500576, -0.225663, 0.214549, 0.05, -0.00457983, 0.015933, 0.0040564, 0.0170672, 1006.11, 9780.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500726, -0.224482, 0.2659, 0.05, -0.00267709, 0.0148743, 0.00967837, 0.0179466, 1005.27, 8437.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5006, -0.223142, 0.315598, 0.05, 0.00173947, 0.0145815, 0.0193941, 0.0243264, 1005.23, 8371.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
