x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0149986, -0.100194, 1.72843, 0.05, 0.110687, -0.00520435, -0.661604, 0.670819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640762, -0.0998784, 1.73799, 0.05, 0.0984117, 0.00261679, -0.598809, 0.606847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312624, -0.0997187, 1.77571, 0.05, 0.0501041, 0.000316298, -0.640819, 0.642775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178144, -0.100034, 1.76616, 0.05, 0.0623765, -0.00750454, -0.703613, 0.706413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340799, -0.10051, 1.71888, 0.05, 0.122957, -0.0130253, -0.724401, 0.734877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00126952, -0.10067, 1.68115, 0.05, 0.171269, -0.0107255, -0.682395, 0.703641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478081, -0.100354, 1.6907, 0.05, 0.159002, -0.00290487, -0.619599, 0.639682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122969, -0.0994995, 1.74945, 0.05, 0.083681, 0.0120021, -0.523455, 0.530237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100832, -0.099204, 1.79722, 0.05, 0.0224993, 0.0119319, -0.551809, 0.552396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0590325, -0.0991354, 1.82923, 0.05, -0.0184807, 0.00793614, -0.605314, 0.605648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00714588, -0.0993094, 1.83815, 0.05, -0.0298716, 0.000930246, -0.671714, 0.672378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429418, -0.099686, 1.82193, 0.05, -0.00906394, -0.00748093, -0.735798, 0.735892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0797569, -0.100179, 1.7843, 0.05, 0.0391757, -0.0153706, -0.782886, 0.784016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0948658, -0.100676, 1.73387, 0.05, 0.103797, -0.0209314, -0.802192, 0.80915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0848076, -0.101062, 1.68219, 0.05, 0.169996, -0.0228896, -0.789292, 0.807716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0518863, -0.101249, 1.64111, 0.05, 0.22261, -0.0207965, -0.747143, 0.779878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00364338, -0.101195, 1.62003, 0.05, 0.249585, -0.0151317, -0.685398, 0.729584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04887, -0.100912, 1.62378, 0.05, 0.244741, -0.00719271, -0.618203, 0.664925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936242, -0.100464, 1.6515, 0.05, 0.20919, 0.00120172, -0.56095, 0.598688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
