x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-7.42262e-05, -0.197811, 1.38403, 0.05, -0.00224906, -0.00159417, -2.57059, 2.57059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499258, -0.197804, 1.384, 0.05, -0.00224953, -0.000930265, -2.57127, 2.57127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249517, -0.196934, 1.4273, 0.05, -0.0016757, 0.00450479, -2.57105, 2.57105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025047, -0.196941, 1.42733, 0.05, -0.0016752, 0.00384121, -2.57037, 2.57037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500742, -0.197817, 1.38406, 0.05, -0.00224853, -0.00225746, -2.56991, 2.56992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251042, -0.198687, 1.34075, 0.05, -0.00282239, -0.00769288, -2.57014, 2.57015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248945, -0.198681, 1.34072, 0.05, -0.00282295, -0.00702992, -2.57081, 2.57082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109926, -0.197797, 1.38396, 0.05, -0.0022501, -0.000133577, -2.57208, 2.57208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973557, -0.196768, 1.43508, 0.05, -0.00157282, 0.00650732, -2.57205, 2.57206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624669, -0.195977, 1.4745, 0.05, -0.00105046, 0.0112924, -2.57168, 2.57171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132515, -0.195607, 1.49319, 0.05, -0.000802667, 0.0131254, -2.57107, 2.5711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390165, -0.195742, 1.48688, 0.05, -0.000886206, 0.0115866, -2.57034, 2.57037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823638, -0.19635, 1.45701, 0.05, -0.00128194, 0.00702842, -2.56967, 2.56968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106861, -0.197293, 1.41042, 0.05, -0.00189922, 0.000494991, -2.56922, 2.56922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106895, -0.198355, 1.35778, 0.05, -0.00259664, -0.00651701, -2.56908, 2.56908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824601, -0.199292, 1.31115, 0.05, -0.00321444, -0.0124013, -2.56928, 2.56931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0391523, -0.19989, 1.28122, 0.05, -0.00361109, -0.01581, -2.56979, 2.56984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0131072, -0.200011, 1.27484, 0.05, -0.00369574, -0.0159622, -2.57048, 2.57053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623473, -0.199629, 1.29347, 0.05, -0.00344899, -0.012823, -2.57119, 2.57123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972881, -0.19883, 1.33284, 0.05, -0.00292737, -0.00711159, -2.57177, 2.57178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169926, -0.197789, 1.38393, 0.05, -0.00225066, 0.000663112, -2.57289, 2.57289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162402, -0.19678, 1.43403, 0.05, -0.00158683, 0.00723635, -2.57293, 2.57294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140442, -0.195862, 1.47969, 0.05, -0.000981841, 0.013025, -2.57275, 2.57278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105998, -0.195117, 1.51685, 0.05, -0.000489442, 0.0175147, -2.57238, 2.57244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
