x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00279738, -0.0973612, 1.247, 0.05, 0.034863, 0.0185482, -2.75671, 2.75699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526994, -0.0968201, 1.25008, 0.05, 0.0335132, 0.045573, -2.73959, 2.74018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250993, -0.0986468, 1.29173, 0.05, 0.020538, 0.0061806, -2.74992, 2.75, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248015, -0.0991879, 1.28865, 0.05, 0.021887, -0.0208449, -2.76703, 2.7672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0471049, -0.0979024, 1.24392, 0.05, 0.0362113, -0.00847946, -2.77382, 2.77407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0195087, -0.0960756, 1.20227, 0.05, 0.0491874, 0.0309122, -2.76349, 2.76411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0303924, -0.0955343, 1.20535, 0.05, 0.0478398, 0.0579405, -2.74638, 2.74741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112582, -0.0961708, 1.25378, 0.05, 0.0318935, 0.0780028, -2.71906, 2.72037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0968785, -0.0981443, 1.30399, 0.05, 0.0161191, 0.0406397, -2.72546, 2.72581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0596236, -0.0999384, 1.34115, 0.05, 0.0046384, -0.00178399, -2.73902, 2.73903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00935122, -0.101142, 1.35674, 0.05, 8.14343e-05, -0.0395501, -2.75663, 2.75692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0424225, -0.10148, 1.34719, 0.05, 0.00349205, -0.0640074, -2.77426, 2.775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838374, -0.100874, 1.31469, 0.05, 0.0140889, -0.0695533, -2.78787, 2.78877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105407, -0.0994633, 1.26669, 0.05, 0.0294447, -0.0549174, -2.79434, 2.79503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102189, -0.0975712, 1.21417, 0.05, 0.0460416, -0.0234524, -2.79219, 2.79266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749215, -0.095631, 1.16918, 0.05, 0.0600778, 0.0176339, -2.78191, 2.78261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298507, -0.0940871, 1.14201, 0.05, 0.0683379, 0.0589296, -2.76586, 2.76733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
