x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.59048e-06, -0.149997, 1.33482, 0.05, -0.00110352, 0.000627776, -5.79763, 5.79763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499954, -0.149997, 1.33482, 0.05, -0.00110353, 0.000603275, -5.79793, 5.79793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249983, -0.149982, 1.37812, 0.05, -0.00084918, 0.0036218, -5.79778, 5.79778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250003, -0.149982, 1.37813, 0.05, -0.000849155, 0.00364646, -5.79749, 5.79749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500046, -0.149997, 1.33483, 0.05, -0.00110349, 0.000652598, -5.79734, 5.79734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250115, -0.150012, 1.29153, 0.05, -0.00135785, -0.00236609, -5.79748, 5.79748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249871, -0.150013, 1.29152, 0.05, -0.00135791, -0.00239107, -5.79778, 5.79778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999954, -0.149998, 1.33482, 0.05, -0.00110355, 0.000578774, -5.79822, 5.79822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866006, -0.14998, 1.38482, 0.05, -0.000809848, 0.00405666, -5.79814, 5.79814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500013, -0.149967, 1.42142, 0.05, -0.000594836, 0.00661583, -5.79793, 5.79793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
3.7033e-06, -0.149962, 1.43482, 0.05, -0.000516119, 0.0075706, -5.79763, 5.79764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499961, -0.149967, 1.42143, 0.05, -0.000594787, 0.00666515, -5.79734, 5.79734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
