x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00253501, -0.100138, 0.7248, 0.05, -0.0115002, -0.00214756, -0.603379, 0.603493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524497, -0.100196, 0.727719, 0.05, -0.0115044, -0.00333614, -0.603331, 0.60345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249656, -0.100022, 0.769486, 0.05, -0.0115382, -0.000995959, -0.603363, 0.603474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249479, -0.0999644, 0.766569, 0.05, -0.011534, 0.000192686, -0.603411, 0.603522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473799, -0.10008, 0.721885, 0.05, -0.011496, -0.000958786, -0.603427, 0.603538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0198997, -0.100254, 0.680116, 0.05, -0.0114623, -0.00329896, -0.603395, 0.603513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030014, -0.100312, 0.683028, 0.05, -0.0114665, -0.0044878, -0.603347, 0.603473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112347, -0.100266, 0.731222, 0.05, -0.0115094, -0.00476244, -0.603274, 0.603402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0967852, -0.10008, 0.781518, 0.05, -0.0115507, -0.0024018, -0.603295, 0.603411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0596327, -0.0999078, 0.81882, 0.05, -0.0115804, 1.70783e-05, -0.603336, 0.603447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00940067, -0.0997884, 0.834585, 0.05, -0.0115917, 0.00194009, -0.603387, 0.603501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0424042, -0.099749, 0.825201, 0.05, -0.0115821, 0.00292673, -0.603436, 0.603554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839145, -0.0997988, 0.792817, 0.05, -0.0115537, 0.00275098, -0.603472, 0.603589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105622, -0.0999264, 0.744853, 0.05, -0.0115131, 0.0014531, -0.603487, 0.603598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102553, -0.100102, 0.692294, 0.05, -0.0114695, -0.000669604, -0.603477, 0.603586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0754107, -0.100287, 0.647183, 0.05, -0.011433, -0.00313087, -0.603445, 0.603561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0304135, -0.100437, 0.619851, 0.05, -0.0114118, -0.00536688, -0.603398, 0.60353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
