x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.028359, -0.0646604, 0.753221, 0.05, 0.00953221, 0.024217, -0.0815876, 0.085638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772162, -0.0540513, 0.753866, 0.05, 0.00962894, 0.0245109, -0.0937354, 0.0973644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525662, -0.0609634, 0.796814, 0.05, 0.0195046, 0.0282421, -0.0874666, 0.0939599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00371026, -0.0715723, 0.79617, 0.05, 0.0194084, 0.0279484, -0.0753192, 0.0826485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0204983, -0.0752697, 0.75258, 0.05, 0.00943655, 0.0239236, -0.0694398, 0.0740491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00414785, -0.0683584, 0.70963, 0.05, -0.000439654, 0.0201921, -0.0757076, 0.0783553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530038, -0.0577493, 0.710269, 0.05, -0.000344523, 0.0204854, -0.0878551, 0.0902124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135845, -0.0413204, 0.754641, 0.05, 0.00974501, 0.0248635, -0.108313, 0.111556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123271, -0.0458918, 0.805561, 0.05, 0.0214364, 0.0293678, -0.105021, 0.111137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0889549, -0.0547625, 0.844491, 0.05, 0.0304008, 0.0326921, -0.0963618, 0.106201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407579, -0.0659007, 0.862513, 0.05, 0.0345848, 0.034075, -0.0843179, 0.0972971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0102793, -0.0767547, 0.855499, 0.05, 0.0330298, 0.0331997, -0.0716485, 0.0855962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
