x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0279769, -0.0645202, 0.753552, 0.05, 0.0148197, 0.0165517, -0.0740304, 0.0772922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768334, -0.0539078, 0.754199, 0.05, 0.0148898, 0.0169595, -0.0860167, 0.0889281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521822, -0.0608183, 0.797145, 0.05, 0.024733, 0.0202032, -0.0798448, 0.0859947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00332696, -0.0714305, 0.796501, 0.05, 0.0246634, 0.0197957, -0.0678588, 0.0748664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208796, -0.0751328, 0.75291, 0.05, 0.0147507, 0.0161443, -0.0620441, 0.0657852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00376776, -0.0682231, 0.709961, 0.05, 0.00490698, 0.0129003, -0.068215, 0.0695973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052623, -0.0576107, 0.7106, 0.05, 0.0049755, 0.0133076, -0.080201, 0.0814497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135461, -0.0411728, 0.754975, 0.05, 0.014974, 0.0174488, -0.1004, 0.102999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122885, -0.0457413, 0.805894, 0.05, 0.026618, 0.0214161, -0.0971685, 0.102999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0885685, -0.0546115, 0.844823, 0.05, 0.0355593, 0.0242691, -0.0886364, 0.0985387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403716, -0.0657515, 0.862844, 0.05, 0.0397497, 0.0253543, -0.0767585, 0.0900819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106646, -0.0766095, 0.855829, 0.05, 0.0382293, 0.024423, -0.0642556, 0.0786559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0528491, -0.0846981, 0.825385, 0.05, 0.0313463, 0.0216886, -0.0539919, 0.0660917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765183, -0.0881645, 0.778486, 0.05, 0.0206775, 0.0177774, -0.0483185, 0.0554822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762503, -0.0862146, 0.725875, 0.05, 0.00866688, 0.0135855, -0.048535, 0.0511403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0521065, -0.0792951, 0.679604, 0.05, -0.00193432, 0.0100731, -0.0545919, 0.0555472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00961761, -0.068991, 0.650272, 0.05, -0.00869759, 0.00804475, -0.0651017, 0.0661709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414832, -0.0576627, 0.6446, 0.05, -0.0100736, 0.00796514, -0.0776568, 0.0787115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0894901, -0.0479054, 0.663885, 0.05, -0.00574726, 0.00985249, -0.0893812, 0.090106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123406, -0.0419541, 0.703711, 0.05, 0.00329051, 0.0132745, -0.0975891, 0.0985427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0173437, -0.0156751, 0.755308, 0.05, 0.014864, 0.0166142, -0.0754995, 0.0787219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0662002, -0.00506261, 0.755955, 0.05, 0.0149342, 0.0170219, -0.0874857, 0.0903689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0415489, -0.0119731, 0.798902, 0.05, 0.0247773, 0.0202657, -0.0813139, 0.0873874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00730628, -0.0225854, 0.798257, 0.05, 0.0247077, 0.0198581, -0.0693279, 0.0762311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0315128, -0.0262877, 0.754666, 0.05, 0.014795, 0.0162068, -0.0635132, 0.0671973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00686547, -0.0193779, 0.711717, 0.05, 0.0049513, 0.0129628, -0.0696841, 0.0710522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419898, -0.00876552, 0.712357, 0.05, 0.00501982, 0.01337, -0.0816701, 0.0829093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124828, 0.00767232, 0.756731, 0.05, 0.0150183, 0.0175113, -0.101869, 0.104449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112252, 0.00310391, 0.80765, 0.05, 0.0266623, 0.0214786, -0.0986376, 0.104411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779353, -0.00576628, 0.84658, 0.05, 0.0356036, 0.0243316, -0.0901055, 0.0998932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297383, -0.0169063, 0.864601, 0.05, 0.039794, 0.0254167, -0.0782276, 0.0913735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0212979, -0.0277643, 0.857586, 0.05, 0.0382736, 0.0244854, -0.0657247, 0.0799008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0634823, -0.035853, 0.827141, 0.05, 0.0313907, 0.021751, -0.055461, 0.0673379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
