x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000321807, -0.0710148, 0.199895, 0.05, -0.0238785, 0.00011554, 0.00453735, 0.0243061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501782, -0.0712908, 0.203672, 0.05, -0.0243297, 0.000134166, 0.0104932, 0.0264964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219803, -0.0711352, 0.24496, 0.05, -0.0292585, 0.000768311, 0.00712469, 0.0301232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0278749, -0.0708593, 0.241186, 0.05, -0.0288076, 0.000749721, 0.00116896, 0.0288411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495349, -0.0707389, 0.196123, 0.05, -0.023428, 9.69839e-05, -0.00141857, 0.0234711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213409, -0.0708944, 0.154832, 0.05, -0.0184988, -0.000537198, 0.0019495, 0.018609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285147, -0.0711703, 0.158602, 0.05, -0.0189491, -0.000518676, 0.00790528, 0.0205385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100035, -0.0715667, 0.207449, 0.05, -0.0247808, 0.000152791, 0.0164491, 0.0297436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0828993, -0.0714725, 0.256293, 0.05, -0.0306116, 0.000890795, 0.0144021, 0.0338421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0436388, -0.0712556, 0.290026, 0.05, -0.0346384, 0.00142108, 0.00971204, 0.0360023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00722777, -0.0709743, 0.29961, 0.05, -0.0357823, 0.00160157, 0.00363549, 0.0360021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0560716, -0.0707037, 0.282476, 0.05, -0.0337368, 0.0013839, -0.00219943, 0.0338367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0898057, -0.0705166, 0.243217, 0.05, -0.0290499, 0.000826396, -0.00622934, 0.0297218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0993916, -0.0704629, 0.19235, 0.05, -0.0229774, 7.84275e-05, -0.00737449, 0.0241319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822609, -0.0705571, 0.143505, 0.05, -0.0171464, -0.000659597, -0.00532805, 0.0179673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0430036, -0.070774, 0.109768, 0.05, -0.0131192, -0.00118994, -0.000638348, 0.0131885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00786214, -0.0710553, 0.10018, 0.05, -0.0119747, -0.00137049, 0.0054381, 0.0132229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0567075, -0.0713258, 0.117308, 0.05, -0.0140197, -0.00115289, 0.0112732, 0.0180268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0904453, -0.071513, 0.156565, 0.05, -0.0187062, -0.000595436, 0.0153035, 0.0241759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149891, -0.0718427, 0.211227, 0.05, -0.0252319, 0.000171416, 0.022405, 0.033744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136996, -0.0717719, 0.261698, 0.05, -0.0312571, 0.000930402, 0.0208645, 0.0375925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107617, -0.0716099, 0.304716, 0.05, -0.0363923, 0.00159111, 0.0173549, 0.0403501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652973, -0.071376, 0.335091, 0.05, -0.0400184, 0.00207385, 0.0122994, 0.0419171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0151412, -0.0710987, 0.349161, 0.05, -0.0416978, 0.00232041, 0.00630771, 0.042236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0368023, -0.0708112, 0.345228, 0.05, -0.0412281, 0.00230104, 0.000102507, 0.0412923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842683, -0.0705482, 0.323767, 0.05, -0.0386659, 0.00201808, -0.00556782, 0.0391168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121532, -0.0703415, 0.287366, 0.05, -0.0343202, 0.00150566, -0.0100194, 0.0357845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
