x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00129299, -0.100506, 0.312636, 0.05, 0.00497354, 0.0191512, -0.169997, 0.171144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493734, -0.104106, 0.299396, 0.05, 0.00385864, 0.0115732, -0.171985, 0.172417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359614, -0.111231, 0.347032, 0.05, 0.0033898, 0.00323081, -0.173364, 0.173428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121172, -0.107631, 0.360274, 0.05, 0.00450461, 0.010808, -0.171377, 0.171776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467863, -0.0969067, 0.325881, 0.05, 0.00608832, 0.026728, -0.168009, 0.170231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0333787, -0.0897817, 0.278243, 0.05, 0.0065573, 0.0350716, -0.166629, 0.170406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0146987, -0.0933804, 0.264997, 0.05, 0.0054426, 0.0274957, -0.168617, 0.17093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10707, -0.108426, 0.283507, 0.05, 0.00252076, 0.00247945, -0.17437, 0.174406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1075, -0.118055, 0.335265, 0.05, 0.00159016, -0.0099324, -0.176672, 0.176958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0836009, -0.123663, 0.38184, 0.05, 0.0014346, -0.0156819, -0.177444, 0.178141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040847, -0.123967, 0.412561, 0.05, 0.00208972, -0.0134521, -0.17651, 0.177034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0109677, -0.118896, 0.420393, 0.05, 0.00340545, -0.0037536, -0.174084, 0.174158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0599738, -0.109613, 0.40354, 0.05, 0.00508039, 0.0111918, -0.170722, 0.171164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0949452, -0.0982433, 0.365863, 0.05, 0.00673085, 0.0279605, -0.167194, 0.169649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107871, -0.0873921, 0.315993, 0.05, 0.00797876, 0.0427112, -0.164308, 0.169956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0957899, -0.079545, 0.265355, 0.05, 0.00853824, 0.0520649, -0.162725, 0.171064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614696, -0.0764995, 0.225547, 0.05, 0.00828114, 0.053879, -0.162808, 0.171691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127721, -0.0789533, 0.205689, 0.05, 0.00726636, 0.0477377, -0.164537, 0.171477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0391475, -0.0863442, 0.21033, 0.05, 0.00572634, 0.0350481, -0.167518, 0.171241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0823955, -0.0969793, 0.238407, 0.05, 0.00401388, 0.0187169, -0.171066, 0.172134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00743465, -0.0516926, 0.321666, 0.05, 0.0160782, 0.0156322, -0.158526, 0.160104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555151, -0.0552928, 0.308425, 0.05, 0.0149633, 0.00805413, -0.160514, 0.161411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421031, -0.0624171, 0.356062, 0.05, 0.0144945, -0.000288212, -0.161894, 0.162542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00597553, -0.0588175, 0.369304, 0.05, 0.0156093, 0.00728902, -0.159906, 0.160831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406447, -0.0480933, 0.33491, 0.05, 0.017193, 0.023209, -0.156538, 0.159181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272371, -0.0409683, 0.287273, 0.05, 0.017662, 0.0315526, -0.155158, 0.159316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208404, -0.044567, 0.274026, 0.05, 0.0165473, 0.0239767, -0.157146, 0.159824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113212, -0.0596131, 0.292537, 0.05, 0.0136254, -0.00103957, -0.1629, 0.163472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113642, -0.0692415, 0.344295, 0.05, 0.0126948, -0.0134514, -0.165201, 0.166233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0897425, -0.0748498, 0.390869, 0.05, 0.0125393, -0.019201, -0.165973, 0.16755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469886, -0.0751535, 0.421591, 0.05, 0.0131944, -0.0169711, -0.165039, 0.166433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00482608, -0.0700828, 0.429422, 0.05, 0.0145101, -0.00727263, -0.162614, 0.163422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0538322, -0.0607994, 0.412569, 0.05, 0.016185, 0.00767275, -0.159251, 0.160256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0888036, -0.0494299, 0.374892, 0.05, 0.0178355, 0.0244414, -0.155723, 0.158635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101729, -0.0385787, 0.325023, 0.05, 0.0190834, 0.0391922, -0.152837, 0.158932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0896482, -0.0307316, 0.274384, 0.05, 0.0196429, 0.0485459, -0.151254, 0.160064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055328, -0.0276861, 0.234576, 0.05, 0.0193858, 0.0503599, -0.151337, 0.16067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0066304, -0.0301399, 0.214719, 0.05, 0.018371, 0.0442187, -0.153067, 0.160381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0452891, -0.0375308, 0.21936, 0.05, 0.016831, 0.0315291, -0.156047, 0.160088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0885371, -0.0481659, 0.247437, 0.05, 0.0151185, 0.0151979, -0.159595, 0.161029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0135763, -0.00287921, 0.330695, 0.05, 0.0271828, 0.0121132, -0.147055, 0.150036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0616568, -0.00647943, 0.317455, 0.05, 0.026068, 0.0045351, -0.149043, 0.151374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0482447, -0.0136037, 0.365091, 0.05, 0.0255991, -0.00380723, -0.150423, 0.152633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00016613, -0.0100041, 0.378333, 0.05, 0.0267139, 0.00377, -0.148435, 0.150867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034503, 0.000720056, 0.34394, 0.05, 0.0282976, 0.01969, -0.145068, 0.149108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210954, 0.00784514, 0.296302, 0.05, 0.0287666, 0.0280336, -0.143688, 0.149196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269821, 0.00424645, 0.283056, 0.05, 0.0276519, 0.0204576, -0.145675, 0.149681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
