x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00566901, -0.156305, 1.44581, 0.05, 0.0215642, 0.186515, -0.217006, 0.286957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443082, -0.155843, 1.44725, 0.05, 0.0212284, 0.193743, -0.207659, 0.284797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0180267, -0.149096, 1.48924, 0.05, 0.0123416, 0.202477, -0.214624, 0.295318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319492, -0.149557, 1.4878, 0.05, 0.012677, 0.19525, -0.223971, 0.297399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556463, -0.156766, 1.44437, 0.05, 0.0218991, 0.179288, -0.226353, 0.289585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293688, -0.163513, 1.40237, 0.05, 0.0307864, 0.170553, -0.219389, 0.279585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206072, -0.163053, 1.40381, 0.05, 0.030452, 0.177779, -0.210042, 0.276858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104281, -0.155289, 1.44897, 0.05, 0.0208253, 0.202417, -0.196443, 0.282836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0901596, -0.147167, 1.49904, 0.05, 0.0102205, 0.215173, -0.201504, 0.29497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540865, -0.141139, 1.53691, 0.05, 0.00221422, 0.221364, -0.210115, 0.305214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00432494, -0.138584, 1.55391, 0.05, -0.00135946, 0.219572, -0.220306, 0.311044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047726, -0.140089, 1.54615, 0.05, 0.000318104, 0.210208, -0.22974, 0.311397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0901427, -0.145309, 1.5154, 0.05, 0.00686261, 0.195416, -0.236258, 0.306679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
