x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988006, -0.488799, 0.190879, 0.05, 0.00852802, -0.017468, -0.000836683, 0.0194565, 1025.82, 41319.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.708486, -0.180031, 1.4282, 0.05, -0.912862, 0.74714, -0.395623, 1.24421, 996.524, -5562.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990224, -0.491572, 1.10539, 0.05, -0.000777269, -0.144429, 0.0975126, 0.174267, 1002.93, 4695.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991512, -0.490247, 0.395213, 0.05, -0.00626913, 0.0245628, 0.0437071, 0.0505266, 1013.69, 21910.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0375635, -0.0463498, 2.0296, 0.05, 0.374979, -0.338674, -5.46485, 5.48816, 1000.46, 736.939, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.289796, 0.0104864, 1.41669, 0.05, -0.389985, 0.334151, 0.243786, 0.568486, 1003.98, 6367.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987068, -0.493104, 0.782115, 0.05, 0.00340395, 0.0114842, 0.107808, 0.108471, 1012.56, 20099.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0778662, -0.0559988, 1.3008, 0.05, 0.0517381, -0.133937, -1.35272, 1.36032, 997.68, -3711.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.621813, -0.0743163, 1.31381, 0.05, -0.210989, 0.520187, 0.160639, 0.58388, 997.436, -4103.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.100896, -0.047044, 1.98337, 0.05, -0.0328644, -0.0410233, -5.52916, 5.52941, 1000.11, 180.828, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995292, -0.496218, 1.04056, 0.05, -0.0369283, 0.161074, 0.127726, 0.20886, 1001.39, 2228.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.114002, -0.0470587, 1.93959, 0.05, 0.00981155, -0.077632, -5.54974, 5.5503, 1000.01, 17.4459, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996223, -0.480402, 1.21797, 0.05, 0.0359449, 0.0768069, 0.145359, 0.168287, 996.907, -4948.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.572405, -0.070504, 1.26428, 0.05, -0.178076, 0.304695, -0.0433994, 0.355575, 999.695, -488.665, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
