x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500142, -0.274719, 0.0491878, 0.05, -0.046345, -0.0818763, 0.0193391, 0.0960499, 1010.3, 16481.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500041, -0.276303, 0.0981958, 0.05, -0.0570515, 0.0590674, -0.00365628, 0.0822022, 1005.84, 9345.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498941, -0.275216, 0.16124, 0.05, 0.0280346, 0.0256312, -0.0121771, 0.0398895, 1006.57, 10517.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502133, -0.272666, 0.212012, 0.05, -0.00991562, -0.00646514, 0.0842764, 0.0851036, 1006.49, 10377.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50197, -0.273666, 0.266533, 0.05, -0.0212394, -0.00867954, 0.0687608, 0.0724879, 1007.84, 12538.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500107, -0.275625, 0.319089, 0.05, 0.0137496, -0.0157967, 0.1092, 0.11119, 1008.2, 13120.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500314, -0.274625, 0.369383, 0.05, -0.0134393, 0.0326353, 0.129921, 0.13463, 1006.82, 10912.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499954, -0.274694, 0.419299, 0.05, -0.11229, -0.0316513, 0.0736288, 0.137957, 1007.95, 12728, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500239, -0.275078, 0.470086, 0.05, -0.0987335, -0.0700221, -0.00217927, 0.121063, 1008.25, 13194.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500036, -0.274689, 0.519964, 0.05, -0.134794, -0.0154642, -0.0140755, 0.136406, 1005.91, 9455.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498847, -0.274858, 0.569512, 0.05, -0.120157, -0.0117334, -0.0887415, 0.149835, 1004.76, 7613.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500027, -0.274468, 0.616899, 0.05, -0.0430957, -0.0305666, 0.0488745, 0.0719741, 1005.94, 9504.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
