x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502111, -0.268574, 0.0503052, 0.05, 0.00132579, -0.000952779, 0.00724461, 0.00742629, 1005.07, 8119.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501336, -0.271167, 0.106189, 0.05, 0.0147349, -0.0368538, -0.0477558, 0.0620962, 1006.34, 10148.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498695, -0.270611, 0.198299, 0.05, -0.00881285, -0.0428766, -0.0513981, 0.0675118, 1007.03, 11242.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500449, -0.275291, 0.250188, 0.05, -0.022733, -0.00803241, -0.0299571, 0.0384544, 1004.09, 6547.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500233, -0.273749, 0.296682, 0.05, -0.0394316, -0.00961654, -0.0184681, 0.0445915, 1003.52, 5639.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500082, -0.275029, 0.343893, 0.05, -0.00469871, 0.0138724, -0.0229958, 0.027264, 1003.76, 6012.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499711, -0.274517, 0.391027, 0.05, 0.0129411, -0.00630692, 0.00559012, 0.0154434, 1003.23, 5173.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499066, -0.275365, 0.437485, 0.05, 0.0271496, -0.00190881, -0.0210443, 0.0344036, 1003.91, 6258.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499674, -0.274629, 0.483818, 0.05, 0.0233938, 0.00601215, 0.015228, 0.0285535, 1003.32, 5313.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498393, -0.276443, 0.530667, 0.05, -0.0024746, -0.0143743, 0.0283845, 0.0319128, 1003.17, 5067.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499345, -0.274832, 0.578515, 0.05, 0.00792438, -0.0339889, -0.0347341, 0.0492392, 1004.04, 6468.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499758, -0.275087, 0.627187, 0.05, 0.0162973, 0.00751509, -0.0228825, 0.0290807, 1002.41, 3861.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498774, -0.276101, 0.675704, 0.05, 0.00722213, 0.000366661, -0.028299, 0.0292084, 1002.63, 4209.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500165, -0.273124, 0.722349, 0.05, 0.00539441, 0.00407416, -0.0200312, 0.0211411, 1001.92, 3073.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499795, -0.276281, 0.76859, 0.05, 0.00367571, 0.0160497, -0.0307042, 0.0348404, 1001.2, 1927.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
